Report Level 3,BM000620,BM000621,BM000622,BM000623,BM000624,BM000625,BM000626,BM000627,BM000628,BM000629,BM000630,BM000631,BM000632,BM000633,BM000634,BM000635,BM000636,BM000637,BM000638,BM000639,BM000640,BM000641,BM000642,BM000643,BM000644
GABA,16.54592399407181,16.745290703969047,16.538767370623752,16.588430746864294,16.598466085683583,16.836386931894037,16.80226961772448,16.865515556353362,16.648337229360422,16.785514740511005,16.33521267807843,16.65901812943169,16.21062766659739,15.934020538761999,16.871280184223846,16.83426409955939,16.856820306837655,16.77457661906078,16.886548094489587,16.69139243556377,16.668840802161814,16.934193426952625,16.67853109312359,16.979855933187498,16.559997046084348
Serotonin,12.278104802279506,12.183039510977398,12.140544525983369,12.06114015392571,11.706593101004886,11.956603180523514,12.105828025675056,12.349970781718598,11.785797529352168,11.786061173382398,11.146859730945733,12.23155421038486,11.613281807982625,10.621160753379524,11.799579601995061,11.935772504095425,11.952465820458825,12.17442920266019,12.307687366226663,12.13930333589674,12.032816715101605,12.338599904966276,12.02681236755987,12.234809828513466,11.713557926826644
Tryptophan,17.3969774797027,17.749688850129598,17.497815037188705,17.548302694172364,17.684519441676425,17.870358304942005,17.673183325691678,17.66084343852967,17.748713159366186,17.68554741432886,17.297978982233406,17.67947343032431,16.974495060205083,16.864290691994686,17.86992372454417,17.834855403482308,17.89133210815041,17.8024501887531,17.828736885146046,17.647782266401514,17.657761472198263,17.818661276150646,17.639886561853825,18.05963361891207,17.61249954762407
Trimethylamine N-oxide (TMAO),15.139850683762354,15.844494669504927,15.71112919630353,15.697054161381102,15.734208156341772,15.967619622448776,15.631470954413745,15.497886444754716,15.882677435221566,15.79056562800998,15.255469014516642,15.364597053322429,15.255922229681385,14.613950573301805,15.7678068501625,15.463152667939783,16.21108921588405,15.333691368501563,16.092245930721127,15.42319241666376,15.374350102784891,15.885891042064292,15.558523853188609,13.279948582429098,15.904108660829051
Indole & Indole Derivatives,13.109081368079885,13.05198888677047,13.231623206919535,12.155820686766576,12.031273878449678,14.151596133355362,12.956131088838616,13.464097710176057,13.021047628734161,12.929835371268494,12.932052310423911,13.32187032957401,10.630121482844995,10.47585500126892,10.255146625139027,10.243352523791339,12.555830531335683,11.65692087202199,13.782124917656098,13.232110588445119,11.149715369704598,13.0008415614208,12.720000510319743,9.184924919205633,12.076615208823425
Cysteine Derivatives,17.421075301498384,17.532200146484588,17.38636730271813,17.455832274244603,17.404462346937738,17.611057500291952,17.441319031493816,17.471448997695735,17.401862000967114,17.48606352956345,17.129229579078437,17.186874279220934,16.916353082072057,16.798976372603928,17.56337799815223,17.50141868046021,17.757210403594993,17.261521137411826,17.677266953131532,17.298539668943608,17.419302193109644,17.75168622166818,17.44057093224124,17.484200122560914,17.451199325480946
Bile Acid Pool,15.574382429054184,15.930283305908512,15.673448904409508,15.54548066639103,15.572279517241242,16.4097139483012,16.27298591364515,16.4318800838559,16.016866708864082,16.4226119493344,15.243398643115908,16.134846917942212,14.653971638456264,14.391598378416628,15.688372851035869,16.405791978833534,15.90375889422907,16.176258385769525,16.154772430895537,16.29610227524348,15.46641889508665,16.55277009823999,16.107626985373226,15.017321921356162,15.548755243669294
Imidazole Propionate,15.84038225408254,14.670106282775924,14.773259079392412,14.486157499582646,13.476091350205884,14.789382164227247,15.63518188401577,15.818195354943507,13.06472030244672,15.653185444696675,13.912415350265974,13.447790113088006,12.341333512594064,12.589750989540121,16.09657049482507,14.49905897778368,14.215762004856828,13.910684568019171,15.125316332312627,15.148792732902164,15.472854116735379,15.95820438305702,15.103322506449919,14.595584230724835,12.654116851298351
Oxidative stress,13.062190653031463,12.882464745536517,12.898824311529973,12.287630634132563,12.648511888194166,12.625122058202955,12.71669301638403,12.949055195096317,12.733693978874332,12.317408854386139,11.746900555648844,12.9047569106657,14.038181107932937,11.424355275789646,12.225752713589227,11.513138704236145,13.425512281108197,12.246114107231334,13.250316673568594,12.040593401714379,12.279452926377628,12.479412294510883,12.469639273698768,11.737921922015325,12.651250563928391
Branched Chain Amino Acids,16.88148989281121,17.24485993640631,16.94691891237123,16.988185353647467,17.088130938888426,17.295048525200833,17.17071946345581,17.193938958553417,17.175966222247318,17.152082781125326,16.588109286611957,17.195332537550136,16.555137012409133,16.235285969014818,17.09940031180986,17.248307583413226,17.384319878778875,17.292441708582363,17.39084937007717,17.166986677277453,16.939582465930055,17.296444292700638,17.124046439176606,17.05627491403353,17.073300070530717
