Report Level 3,BM000795,BM000796,BM000797,BM000798,BM000799,BM000800,BM000801,BM000802,BM000803,BM000804,BM000805,BM000806,BM000807,BM000808,BM000809,BM000810,BM000811,BM000812,BM000813,BM000814,BM000815,BM000816,BM000817,BM000818,BM000819
GABA,16.737521912020394,16.47442956130366,16.689850240715035,16.71113289555132,16.66809001051147,16.621886723382513,16.542168229239653,16.618504766887206,16.760240649882917,16.695360809359293,16.57199515519209,16.672423723137687,16.742007933797673,16.73697467129941,16.694546151211032,16.621283783015503,16.669583309093813,16.68588281364148,16.763676514343704,16.586740224028993,16.563307694174622,16.796437891188916,16.582726262751113,16.807107928954764,16.644602878606847
Serotonin,12.059417100786746,11.62405038881389,11.912901982204719,12.2960979220469,11.996892783866294,11.77106328330209,11.733297857115941,11.854190889792962,11.845521099916578,12.020906587313307,11.754425774220238,12.483808095295698,12.189243040536454,11.915487288864373,12.048740379147336,12.241436793781487,11.945455468608477,11.927830766124417,11.820218340749596,11.83520098276094,12.019758824504104,12.14193551960165,12.073638405795245,13.019385445907941,12.356174216437525
Tryptophan,17.63835750661123,17.319011554710535,17.510847797649106,17.609416625821325,17.585542596124547,17.593887435830172,17.507359885096903,17.46050988597269,17.64985271827455,17.63670678150476,17.54995759647085,17.570097386309975,17.653677554468544,17.6528611353243,17.593430953201928,17.61668726794843,17.61644976277792,17.584137908514563,17.726410111790763,17.49378842398794,17.404519778733732,17.755364412028797,17.411723545112388,17.673620557191846,17.58886485262758
Trimethylamine N-oxide (TMAO),15.880504262608081,15.245041983226434,15.547289796736843,15.808998100772893,15.465532926039744,15.634951683399667,15.768413346844039,15.408276660503184,15.767453071971872,15.633133736456736,15.604076537449277,15.679361886036729,15.778889751659396,15.846489153464312,15.66054387648383,15.713983307631072,15.897191019307344,15.562827923175112,16.01084210963864,15.715131097061718,15.400720365582858,16.033281891352615,15.597238136607475,15.458380658334816,15.755232897778226
Indole & Indole Derivatives,12.082887501540656,12.23410189246855,12.20144395589679,13.147588129671869,12.373610151312617,12.299703144212952,12.085110578180831,12.874095715900774,12.214540729911581,12.399229851677804,12.302556106374547,13.729929768358247,12.930665274919663,12.616089313582115,12.526029675529104,13.251911368132621,12.401178188344021,12.875167626121101,12.435032104862724,12.523711412305582,12.443446071443072,13.051120554439509,12.436232646126403,14.356104597647983,13.167386782555159
Cysteine Derivatives,17.630071358052778,17.18264182980197,17.469885706069206,17.646795038422074,17.40190135561778,17.42648409765874,17.353130332437996,17.341331681191285,17.565002026608738,17.50454951211163,17.358124635804835,17.434830603802325,17.552245973195397,17.5569064284122,17.52271149116258,17.48175541870687,17.4409704251616,17.43471042907321,17.624584338336238,17.35790371831141,17.30252610173772,17.67873121847127,17.42240872236711,17.488284481323554,17.546394514038056
Bile Acid Pool,15.836403734572482,15.805584935224887,15.881088501969911,15.745487883323097,15.882941987898343,15.664270047953755,15.62795061108085,15.833171392340237,16.0768964750396,15.821916824623623,15.636005429238708,15.728701375132482,15.78686177898735,15.925143871670983,15.840309428880136,15.5285378972173,15.89516319399384,15.8681988352886,15.973076792382802,15.80275830018081,15.650956220501945,16.040483231954607,15.547058995853307,16.062054888840493,15.62492065264745
Imidazole Propionate,15.335460142820237,15.496709831424647,15.298013865912697,15.31921085469437,14.696973316557433,14.69780052899825,13.80469304232833,14.814672251052611,15.492185347554871,14.221476860835008,14.596734077440132,14.580465074373176,14.503542126650851,15.30074578700351,14.519168541886307,14.462435810983035,14.037757423148491,14.274990062222724,14.908727856417874,14.329573064727688,15.23040027937469,15.186273670205466,15.104289420542639,15.27490273844023,15.142461040701939
Oxidative stress,12.80649188483564,12.58786813891603,13.086633301784076,12.724283617455836,12.576122139527039,12.651269985465785,12.47256646361954,12.891684362651514,12.774209145325859,12.589889087315271,12.596169555476493,12.965084407833402,13.013003318787675,12.796777138087805,12.878990294212239,12.641638596882022,12.609427332239889,12.993378935053709,12.854389223001013,12.486108464310172,12.521081835055977,12.833142443937886,13.486038051773322,13.12723183762347,13.017626186433144
Branched Chain Amino Acids,17.07610673760742,16.77154595262937,16.959567999095725,17.05073546510837,17.09488894565225,17.074052518003683,16.99606503254235,16.95933785073988,17.089711603534656,17.137976142207336,17.032383854478894,17.074096921532163,17.119717438467354,17.100651971239753,17.075338437240614,17.09458608256318,17.118981851675603,17.076345336876877,17.19696852902681,16.98633797043682,16.709800295954903,17.23904061789997,16.921513536201815,17.2074827586089,17.086083342383276
Butyrate (SCFA),18.207343871736594,17.83606771163848,18.087434771595753,18.17194742394136,18.040228142073982,18.01386180568559,17.90331555469161,17.99110631832426,18.15162030713815,18.086700803730782,17.941499528935395,18.0167559840387,18.160457722310515,18.139691297042123,18.109729538661917,18.041877471707174,17.998171509862907,18.04898326738238,18.164503207372455,17.930185848347453,17.95591521035125,18.22914025542565,17.93895474709796,18.14093899953345,18.11607334575159
Lactate,19.307435229373095,19.062519120802307,19.24477713721007,19.21878269290546,19.29306920819077,19.26473411379198,19.253714538799024,19.167729389392395,19.32734443622575,19.320102186712408,19.224937083551342,19.284773673230507,19.352113862779966,19.35069998276763,19.32891040457755,19.246750580531646,19.42872016622048,19.282422721262257,19.41884450364792,19.29513234253314,19.12644959771331,19.427296797525745,19.045445261194963,19.26348365958608,19.231454125562212
Carbohydrates,18.57199488493953,18.355748787673225,18.52663354450741,18.530974650591045,18.506999933127467,18.48036751011078,18.39677814893892,18.472435812851558,18.609363825205754,18.521434245729516,18.432694540076916,18.519133991169568,18.59185298558251,18.588745192259804,18.544970430049315,18.45864572923879,18.54725137931252,18.545527823464596,18.612991531876048,18.461563544091756,18.380903118230453,18.646472233680417,18.437220705948512,18.65034123934425,18.501788000289107
Proteins,17.705137624702953,17.435765590567406,17.642856900734998,17.709286387798223,17.617636891371873,17.585082493575765,17.51500403856008,17.570841724352835,17.709246900345676,17.641484538775867,17.536077590380174,17.69420026477657,17.71182707818247,17.696929539562902,17.641335897200637,17.627021302400795,17.66008357132888,17.64577614188598,17.72046983679659,17.56690026847445,17.5017771423542,17.770800648784068,17.534159746636035,17.868582079131667,17.643268910283624
Fats,16.305347752326675,16.02214793483821,16.21848305669998,16.353505796681425,16.22439953657871,16.114521755728678,16.076619066559555,16.17453760376589,16.340045893740037,16.247546032343333,16.08474333180076,16.325700669735117,16.314855405507974,16.31286631974924,16.272497520326837,16.22101792833169,16.23871324213841,16.23411842459273,16.338934462771483,16.16159342628055,16.09480312408124,16.45328582654101,16.119483473385408,16.60679384474076,16.309753886422317
Vitamin B1,17.454233830843403,17.15723392923454,17.336358276362013,17.43745879193019,17.345709606734587,17.318271232918512,17.208952816356348,17.296484146303328,17.495139262254387,17.385942323517238,17.27582689146387,17.231671413477617,17.38193259909009,17.439984686328316,17.351399719630614,17.313612301449393,17.249092790508477,17.335368929061843,17.49223836233558,17.208409701671513,17.280344400315904,17.539576957395862,17.207775192246462,17.369499975730843,17.35996759672925
Vitamin B6,17.877733916913545,17.60616896389907,17.827517791961018,17.795987816831847,17.910400748437734,17.916801493340266,17.748117685421633,17.806152799219763,17.925148248049222,17.923351150377925,17.850283716010146,17.81944163581373,17.924682669009,17.89851199554456,17.878844668887872,17.85866990745566,17.826337341271284,17.928666643600952,17.96378298939035,17.761901917003552,17.704913037127106,17.99185111041806,17.638025070088755,18.016000102962156,17.731175964408425
