Report Level 3,BM001973,BM001974,BM001975,BM001976,BM001977,BM001978,BM001979,BM001980
GABA,16.640342674709586,16.749876044708387,16.890687360550444,16.885037994714658,16.830781723930734,16.545019021685523,16.811704372771217,16.491190318788334
Serotonin,12.186222035173886,11.785584593356562,12.183133297026034,12.049234729083059,11.745377520096596,11.21987063465102,11.85829884272858,12.02054435698588
Tryptophan,17.197589395266483,17.691675036687283,17.800207256230486,17.80527856701215,17.789328928347338,17.565674280774328,17.65408502883282,17.394740949787977
Trimethylamine N-oxide (TMAO),14.425420489180345,15.034228098035635,16.00222299898591,15.958993748395976,15.887112780648161,15.673727003442853,15.606968438602474,15.661179076877103
Indole & Indole Derivatives,11.916424393567656,11.285413778872352,12.539607159751283,12.914149647166958,11.645527845486972,11.377687734026882,12.192252739051915,12.84036291209091
Cysteine Derivatives,17.349823105375595,17.4022424731346,17.77661740586956,17.673825905446392,17.584056892534473,17.373864607652422,17.54280500643932,17.327756052548647
Bile Acid Pool,16.242975889451444,16.0563407213499,15.873151492021135,16.077971773486176,16.073975105772742,16.18737111593791,15.999873525294284,15.271203660898458
Imidazole Propionate,16.67807162994037,15.704612816040951,14.260741199302485,15.63737846846384,15.768766026586384,15.281624602450252,15.905459556350014,15.509248202016414
Oxidative stress,12.847683787716848,12.16716722052614,12.889249796260875,13.530339675537123,13.148719658991496,11.382526762956495,13.25774630610529,12.908977367971293
Branched Chain Amino Acids,16.638138009191305,16.955817658291924,17.28570133411526,17.223641697196996,17.19532013659214,16.983560654569647,17.135729824325107,16.70508195792621
Butyrate (SCFA),18.052374049319525,17.98734582206599,18.340786322780964,18.26563282048994,18.216981859992355,17.960702572570945,18.204261626504806,18.038229133314122
Lactate,18.99895713313084,19.413845399372878,19.483882336739555,19.4392269789931,19.439242446974742,19.267082062966466,19.395633116530238,19.15788289141768
Carbohydrates,18.623148144387397,18.738076462899656,18.76683963274411,18.750671850916092,18.76899191505176,18.492827627270717,18.711515353441158,18.38774317164064
Proteins,17.614015725925494,17.75691710752997,17.843243811628838,17.85010083009407,17.757687370486735,17.481254602654708,17.75113645415587,17.469211272622346
Fats,16.18674354183591,16.329886192091344,16.4382242855566,16.44528121759335,16.36247183392368,16.152718568118768,16.346797320355183,16.02944066694186
Vitamin B1,17.244280438053323,17.46920699342532,17.667619908088643,17.58533294873095,17.608241294482358,17.362276950811946,17.506793599796563,17.025237531678243
Vitamin B6,17.501439631114184,18.122923353373757,18.065200729945108,18.053968173875134,17.873898788277238,17.84288960802554,17.949851369542582,17.587833760652533
Vitamin B7,17.18143513164145,17.2299447740668,17.276088582871612,17.23771732113478,17.29591618588432,16.894569080144496,17.124724106526944,16.745974022848593
Vitamin B9,18.65009840333901,18.848008371102214,19.04165328003653,18.96053756222049,18.952378539478538,18.68124053179168,18.931169138537822,18.62244040503945
Vitamin B12,16.454257544321127,17.056788526646187,17.154689135723444,17.075296990845413,17.18001803425104,16.790631917806067,16.89236797841418,16.409563614940957
