Report Level 3,BM000417,BM000418,BM000419,BM000420,BM000421,BM000422,BM000423,BM000424,BM000425,BM000426,BM000427,BM000428,BM000429,BM000430,BM000431,BM000432,BM000433,BM000434,BM000435,BM000436,BM000437,BM000438,BM000439,BM000440,BM000441,BM000442,BM000443,BM000444,BM000445,BM000446,BM000447,BM000448,BM000449,BM000450,BM000451,BM000452,BM000453,BM000454
Butyrate (SCFA),18.084429513853248,17.952909331929945,17.94842256364626,17.950848982479737,17.995525909709553,18.038236314527104,17.885826686942323,17.95772245399214,18.082158932086642,18.04161096760711,18.139778037671483,18.21476016717751,18.06613176750147,18.002170644697014,18.05269114362176,18.156619861908467,18.009940426055305,18.152290747713256,18.004446679069332,18.10879614325286,18.01795788621729,17.949735013994797,18.04041881164496,18.17696053594361,18.09956636960512,17.865255732178383,18.097209165158656,18.13170227265671,17.95152928011487,18.111869053687247,17.931942943389586,18.122068805782614,17.949804971932615,17.987408585258166,18.107738357110403,18.136609766698275,18.009529418546112,17.97613658951006
Lactate,19.37109317475854,19.267370090858567,19.337475085111222,19.29662248267475,19.389509941781988,19.435116626903344,19.314717844129397,19.44746019899228,19.330403108093325,19.27140972832573,19.420141442663322,19.417656061358066,19.327752029957583,19.24573789920285,19.285157690980746,19.40585441723237,19.372754503912105,19.404892880256146,19.292308817312897,19.372650882057577,19.30768216344917,19.157799392576216,19.32559715265502,19.411821617159937,19.33461824725808,19.089572923854522,19.232944209044113,19.360159759396893,19.290226722829217,19.367969960150134,19.20945740925706,19.33031282658327,19.236071613091013,19.20286667230661,19.366116271608924,19.391166027293757,19.31821249732362,19.20372651904385
Carbohydrates,18.608750872861116,18.458455278620292,18.5923345392784,18.499371024700707,18.567179148006804,18.616428836511314,18.495579692998554,18.572539951767297,18.543231876675396,18.51065067072783,18.622689634820883,18.695728873333447,18.59372563773564,18.49513707213083,18.640412706996308,18.68499599168018,18.578280408765863,18.662522491069712,18.51146784469597,18.593431410961838,18.498303066124556,18.388617174800057,18.534722917387594,18.688212794475803,18.60250645491643,18.335405922972747,18.62587301554321,18.641500264395646,18.48373509763095,18.635224663759246,18.43114448647484,18.55240883986352,18.385932172934126,18.39641801824755,18.561862840148365,18.620720375439426,18.524607488138578,18.423816463489874
Proteins,17.726122049428422,17.5463073120864,17.733858599086137,17.592036963610113,17.6593382994381,17.661490022591362,17.64458394023451,17.691317207241493,17.615453804260593,17.58663085891958,17.699441147993245,17.747521026775434,17.67650224228905,17.57095032196553,17.744488081417803,17.750469681891598,17.679053849088184,17.708318420054,17.60283999491795,17.672370351711375,17.5632640019945,17.47068079089343,17.61102036382673,17.740314913064033,17.688829901306413,17.419714415008908,17.72767064947841,17.705749179785013,17.560742322939287,17.675347578320167,17.517094872807608,17.621165001951727,17.491527050485256,17.489626914825525,17.67417260574591,17.709236433683785,17.65100491974812,17.516747314209553
Fats,16.299586813860035,16.068736393969118,16.2678791831297,16.150843150503277,16.18139204926124,16.199245436475216,16.143156710787668,16.149550719909524,16.245024318260796,16.222525298565497,16.313565847925183,16.390444721304593,16.304523506724422,16.1458355815805,16.371407508770364,16.372445812856064,16.241379877876064,16.31782037046567,16.18835853658851,16.246031754247614,16.18452745529444,16.07402866414872,16.214120888413003,16.362775945631736,16.307105791107116,15.965723591008423,16.375186482263597,16.30794618750326,16.131128383233186,16.281003027582745,16.096590395499195,16.15378990755274,16.099772986054113,16.10078519853836,16.28269841771453,16.30711584049776,16.23800179509265,16.074924603118113
Vitamin B1,17.357762080241432,17.225816792655742,17.243766438454905,17.258080293868197,17.311918935918367,17.24382889512748,17.229966852621853,17.20009926392224,17.352927867778114,17.344193151249982,17.323507168146943,17.51969196594365,17.384642968843586,17.316189221062544,17.405831567055934,17.486129634550522,17.37193078585662,17.413568349856575,17.339768933369818,17.3698482864627,17.2828822209155,17.22820832769744,17.314594913552504,17.503664142226558,17.38669477386089,17.1983598873178,17.406224453464116,17.43486881691021,17.29322955680067,17.377780118918242,17.284865592469732,17.316043100501247,17.21728210919521,17.250129929855476,17.37248362983309,17.458000465648247,17.31004434670965,17.286720979631024
Vitamin B6,17.971670249527502,17.748687216886577,18.047320143495828,17.78965236823243,18.01246877604223,17.926582767133844,18.099202599645317,18.1235366210054,17.837239352797525,17.88058655700131,17.922028916148207,17.976984629098368,17.921145261035555,17.775182521640833,17.999202110108808,17.89911640452614,18.03696837867879,17.948707048663433,17.925359573641984,18.008059310969077,17.843710945487466,17.788768156392102,17.872309215937673,18.017044555236563,17.923262466449597,17.70211255716096,17.921556954067942,17.858572513143493,17.89213749680972,17.924391980950908,17.880129379605826,18.00902464746665,17.783495293860657,17.841886949447815,17.952175721212758,18.009357227698665,17.973002285944677,17.78378447374748
Vitamin B7,16.85022395960287,16.689580554515832,16.62811179856472,16.75525153478985,16.77801369957289,16.749110663645546,16.536973981494423,16.454561661207382,16.93477625519405,16.894301179472794,16.947075992629816,17.11775025866416,16.93010887402583,16.873076098078663,16.963694211112333,17.084463064040026,16.8054120745891,16.99876823262682,16.820236712948237,16.892784877968975,16.86293984047864,16.782407924991787,16.893570861415174,17.10647160367121,16.95498191168165,16.700519006208623,17.025885303501816,17.06487076079211,16.786743853053498,16.97701586816397,16.748306132350468,16.868016841171812,16.721127820107835,16.762532207807162,16.91408308298367,16.97950811531157,16.75193702803737,16.80681129314592
Vitamin B9,18.870489878858827,18.710886869869633,18.87236696517121,18.750139670791032,18.82204239180921,18.853834451330552,18.863885043946386,18.906858263461793,18.773263669221386,18.74258673693186,18.82239737852941,18.89238132588325,18.845367211736008,18.76183733045396,18.881426290169784,18.91647226587579,18.86572332166512,18.904324523501927,18.783828003799957,18.86712056821015,18.712985931748882,18.639878401353823,18.745727185069402,18.869639189699267,18.839989764806326,18.61629595047077,18.802185221578146,18.86462410740672,18.73362210925033,18.866141588575022,18.709570907189335,18.84331012551724,18.672292017946535,18.686103344620033,18.82342404112654,18.881420675867094,18.84517537869726,18.728721022250475
Vitamin B12,16.750935079170016,16.534070377500385,16.29708258780231,16.580267138187747,16.825491290910353,16.452629671876366,16.46583093788325,16.015877605486434,16.870665228075527,16.856710659354942,16.76588735235983,17.053647475515866,16.81302672996723,16.68183373149324,16.700034835381878,16.923846428220923,16.86773479297657,16.850008665822575,16.843036327259256,16.696811829256543,16.819262058793793,16.73369378427198,16.76468816662327,17.053996399713316,16.8501500664287,16.558831042394416,16.816431549583186,16.907260845691873,16.84658087994347,16.807297742963097,16.755477723792396,16.624554140879344,16.709318030837423,16.78340808062609,16.844237929363775,16.962199226046657,16.704063705436795,16.714354887033135
