Report Level 3,BM001348,BM001349,BM001350,BM001351,BM001352,BM001353
GABA,16.6407102568759,16.833551893434866,16.842619231239368,16.86427433675472,16.947589650107588,16.51959348515849
Serotonin,12.080441851798497,12.636953312762113,13.090191368659294,13.254491222287642,13.108859364254474,11.890881698934514
Tryptophan,17.63736972378061,17.708068150539567,17.67671536802565,17.750752891330723,17.638093562099407,17.474274271030282
Trimethylamine N-oxide (TMAO),16.042836036905214,15.43965462604803,15.20327458151656,15.843325610680846,15.322172515186905,15.614681378669957
Indole & Indole Derivatives,12.975212082185607,13.828275350795606,14.307618498270228,14.698558176307955,14.227928002261228,12.565530538010314
Cysteine Derivatives,17.534394446420606,17.64556600961154,17.560232227208303,17.734365243104968,17.635219557441616,17.375802436133608
Bile Acid Pool,15.683424657036184,15.542608262546961,15.911888273649103,15.914319723514133,16.41611351668533,15.573349553609193
Imidazole Propionate,14.828675013625872,15.98890816915775,15.865190839066507,15.489269713126399,16.490918025287943,14.363829500398742
Oxidative stress,13.019531083915975,12.811374031170665,12.547132325838323,13.10866819640584,12.74217537207167,13.072213012239908
Branched Chain Amino Acids,17.15224188983569,17.214967661225035,17.16169939250797,17.292697435786472,17.17345338899989,16.93327394259484
Butyrate (SCFA),18.083788534026933,18.184074890510377,18.28143595103313,18.319537984306223,18.366175807766922,17.90806690446938
Lactate,19.4486102657898,19.27312840904258,19.295155729340046,19.313833358758345,19.280525418085638,19.15323660040367
Carbohydrates,18.56643210427312,18.589224068673445,18.74236194817767,18.679095086970186,18.85278707908815,18.36731634799722
Proteins,17.641497470953293,17.84768219014728,17.927284374397463,17.96081834667032,18.00849318243281,17.508808932423133
Fats,16.235621436569378,16.367038784848475,16.701471043820675,16.722578433122283,16.6910308148644,16.110250806583725
Vitamin B1,17.25066295993811,17.371664954492612,17.469310368023788,17.449793764985188,17.512342310502024,17.227119414538276
Vitamin B6,17.655306979207907,18.24988094444444,18.093488657975207,18.030670328451865,18.026269835000896,17.835119823042856
Vitamin B7,16.796201895286845,16.8485064722347,17.288725994549967,17.154373150149315,17.45659991870919,16.576115964348464
Vitamin B9,18.79872606818693,18.9721743565496,18.919349316559966,18.887792639905,19.083566220913266,18.697609281262757
Vitamin B12,16.80776318844272,16.633074467105676,16.980116489646786,16.939712129740567,16.875543741688784,16.620165296630958
