Report Level 3,BM000745,BM000746,BM000747,BM000748,BM000749,BM000750,BM000751,BM000752,BM000753,BM000754,BM000755,BM000756,BM000757,BM000758,BM000759,BM000760,BM000761,BM000762,BM000763,BM000764,BM000765,BM000766,BM000767,BM000768,BM000769
GABA,16.57525718733257,16.664513892653705,16.755922575453244,16.737652506638472,16.682612174118127,16.66397922859276,16.527342304555884,16.64047428113649,16.650161997485363,16.786907465359192,16.44350103002849,16.695928146685986,16.390735323871738,16.603288688121676,16.881761412184243,16.532848889210808,16.78117355235608,16.661510564913492,16.875232970317544,16.40563282072466,16.677259718927566,16.68058521405917,16.79197573384221,16.671052905296207,16.26571405806899
Serotonin,11.932654950440433,12.065377626390182,12.264828176390008,12.125900636837471,11.832833143650516,12.029758752416866,11.773390955648003,11.895715872031245,11.87095069542548,12.039710471617989,11.827449294577788,11.99806737561515,11.610044187891884,11.900334074471738,12.252881613564748,11.933024803769074,11.962968463526595,12.093007543038741,12.11947241727099,11.595218499246423,11.855545558724087,11.806579466373677,12.059694410516014,11.92330616427932,11.392376460430341
Tryptophan,17.61425911409281,17.717813895946044,17.687582533136116,17.634834874433352,17.68451561602642,17.612826339618582,17.529632240076467,17.662722533276177,17.681434227234448,17.693628875970152,17.439314286682585,17.667261448329487,17.44437196952972,17.642909244996275,17.80875754673198,17.431138674040522,17.68737140261744,17.648272874560003,17.9264885982305,17.36775191263167,17.692536768332626,17.71044025682935,17.73589889625417,17.691867333961376,17.27985082584648
Trimethylamine N-oxide (TMAO),15.867041472939553,15.079832248815556,15.980608198858251,15.202263891941909,15.676491000241345,15.812328999169413,15.401804499926284,16.063432159422902,15.98939294750971,15.545509022206861,15.499883560559706,15.794894299143971,15.642515438521837,15.173713047096676,16.09727005715255,15.583493580842704,15.712746225281878,15.83271624160169,16.22261229078839,15.717722470347235,15.648986096076126,15.44525868108577,16.03983131337586,15.671099278759337,15.558493360414797
Indole & Indole Derivatives,12.745207914460309,12.929461851284941,13.825204272056096,11.955693492822887,12.37150985719268,12.766497851396593,11.436373208176386,12.295826319716786,12.264873584972962,12.041707058172387,11.115004622716587,12.12250124884259,12.437466001326987,12.094763891547364,13.158253072533734,11.976703732309288,12.096978636370537,12.281008493697632,13.702299326955703,12.144801613085995,12.283288070254612,12.39675460819819,11.951765533182018,13.06979378467187,11.642688035674846
Cysteine Derivatives,17.52316910018061,17.169038738255626,17.626186000591147,17.37743796743491,17.486739933138935,17.54506899179966,17.381353121963333,17.67908720850949,17.584761310102127,17.621267195056383,17.44219740526941,17.503126980742195,17.238239153546246,17.122735154718107,17.853976184793755,17.374134543613042,17.561005313120692,17.528261826115234,17.733783522293866,17.280782802203458,17.430956296202954,17.382172066688735,17.718610159322377,17.38132758529784,17.175238761555708
Bile Acid Pool,15.599269551474283,15.816261320221319,16.01803952744555,16.087693527213265,15.67659650290275,15.928247821438365,15.977782672541437,15.58779260291165,15.743840775952204,16.128530175726677,15.658074214858742,16.038359613684968,15.50578845349812,16.107916263348677,16.129813564674265,15.218269771072992,16.114649058462675,15.770991858175586,16.245748218887346,15.37253267020302,15.570881058115065,15.8406838926455,15.856487050008848,15.927967150651835,14.904566182339952
Imidazole Propionate,13.323970457144123,14.015848266293526,15.397744145860429,15.395831098451476,15.088338013506728,14.507174388303087,14.01301785706736,13.888482611932579,13.789813455842355,15.69767620644979,13.961470802883602,14.148758309197097,13.168477823788628,13.808021632026769,15.875232592280948,15.303599308450533,15.587874577426106,14.54161413777431,14.483125496158712,12.940909384250945,14.738740397641298,15.194636830004365,14.368074420424827,14.312930689893651,12.75207116572905
Oxidative stress,12.704838103355003,12.858443422920896,13.155827531629585,12.592780929860483,12.429343968790523,12.746250467725304,12.460743408350739,13.076305671206793,13.24076897617716,12.347687799657571,12.246555559503921,12.972076329490346,12.367108924275792,12.269141293085134,13.306935574256897,13.153327186822018,12.606118310879998,13.059528115570705,13.610042837906517,12.777647111934366,12.725634661124042,12.037230068465794,12.783578056603892,12.414657042205567,12.332506550861268
Branched Chain Amino Acids,17.101495861636153,17.12878445531912,17.22043246175518,17.12320294065126,17.146565228295316,17.057211031186846,16.99757644978211,17.07218558186459,17.11991246868047,17.068948138735987,16.89222652839074,17.11800107275392,16.92886477316784,17.140764479038936,17.28045585927186,16.773290510444625,17.166947592723577,17.11695551480286,17.435265097104562,16.856299316469592,17.08689969657602,16.99165193342895,17.148814641447082,17.13438363498106,16.72118162664077
Butyrate (SCFA),18.040858308082996,17.853106327014697,18.186022939656016,17.992141902057824,18.043132614435567,18.043438191240917,17.873338307314416,18.13410019288918,18.077636154752923,18.19063127183469,17.94842577200569,18.036883849613865,17.784500979595155,17.78370282382633,18.315333715029563,17.986910711743473,18.175802521977563,18.070628432754056,18.324090329201102,17.794324809725655,18.00202979659677,18.039650685705208,18.26506718797042,17.97773613061605,17.705494090962382
Lactate,19.362210988613235,19.43308729371612,19.474573768666122,19.265477552747203,19.33513378517803,19.403973060514673,19.33574869724028,19.43374775375224,19.42092853106668,19.398836435129226,19.23051451553035,19.39184950356802,19.225412528259554,19.351336632567005,19.605050049556326,19.091418006479383,19.377153921463485,19.40488803622614,19.64518986071014,19.168289112883706,19.372437407460822,19.34927007587317,19.476310223492018,19.36991611259535,18.959534725796782
Carbohydrates,18.423245170961483,18.591720056400117,18.705641168971347,18.59428611961175,18.4934204217653,18.537680950094764,18.39723613564431,18.508324795984926,18.552396126060376,18.720898269497102,18.291793560943557,18.608728217422442,18.25352794981072,18.4372667823585,18.850420608838096,18.389288488315874,18.67784765292087,18.541834457968044,18.851511822622847,18.285642481400906,18.604961406482488,18.518677757403122,18.63214117726255,18.535248901930455,18.089707589815134
Proteins,17.567239275084233,17.69130823269321,17.738887415970265,17.70911963507344,17.6511301988101,17.66252781771084,17.522944774381667,17.624499559253483,17.636225005595715,17.77666287168753,17.453538321652925,17.650494665971184,17.37468308451006,17.611514554651016,17.874777777318513,17.463343479857432,17.743588234568808,17.662097469507728,17.834448285483226,17.374799385434653,17.683320324957773,17.639198428416492,17.749466231866318,17.658228417133568,17.218793152120874
Fats,16.111779146752777,16.24416411641454,16.412583439815435,16.295797180824565,16.12351525020577,16.205961018982485,15.943587220829901,16.135351784060752,16.187663747034435,16.363546023388647,15.911124741944821,16.250418526448364,15.941183467179696,16.07514240753121,16.38377777180722,16.04567404787536,16.316422401564015,16.184815465638465,16.54470752944643,15.931349276862235,16.233468739702,16.160132852782805,16.35819152099893,16.205566798898424,15.715075314360078
Vitamin B1,17.211424115658982,17.27491733856012,17.375850770048928,17.33984205398597,17.328979844627188,17.22467065785627,17.05690246536375,17.27591057569721,17.308384140320708,17.525381256132494,16.968668964165246,17.36107711107325,17.07710267773994,17.1602074982063,17.504995470078914,17.12821475952401,17.46815147208499,17.227466258106862,17.5512225558394,17.105398863576145,17.40748067851539,17.353398933005884,17.447770455565976,17.346974318561674,17.014487445885425
Vitamin B6,17.807963443253712,18.257313598232457,17.76479367908402,17.947852898028646,18.118986733963865,17.820620074486918,17.736097180941883,17.774338721044465,17.868908124859427,18.11465942778604,17.54960043947602,17.795548889004355,17.67692608015325,18.108616669233633,17.908709210611686,17.768288856147425,17.941477573715215,17.830994039027388,18.148012346084876,17.54186342951339,18.028793858693447,18.20985617345144,17.899504530785816,18.026084434058358,17.539990928652777
Vitamin B7,16.60624894215447,16.635964730621993,16.96436597077461,16.919030057873332,16.64347313438803,16.712713518297488,16.57581926770561,16.73695915292,16.721812374030023,17.182786846994226,16.59541031381378,16.927917443324183,16.3760379320586,16.297307827362907,17.187683477615845,16.81461702338564,17.14535737665202,16.761383234600483,17.120171393801012,16.39467510402747,16.964631753533713,16.696365675752528,17.021213021547275,16.697496055468914,16.292997324394634
