Report Level 3,BM001401,BM001402,BM001403,BM001404,BM001405,BM001406,BM001407
GABA,16.761243894655607,16.282166484269148,16.528099962344918,16.211314141489634,16.50125316231898,16.896316792290733,16.46772651145058
Serotonin,12.684772219599191,12.27534304416371,12.975796713456726,11.176820907161334,12.019232442401423,12.516790242509664,11.980784789398564
Tryptophan,17.580459208510067,17.09976901101401,17.266803631062714,16.972301124655555,17.32681504174021,17.537022304986852,17.330987597876035
Trimethylamine N-oxide (TMAO),15.076919120063978,15.088235447483179,15.039716313920648,15.135583846332342,15.572295803132912,14.904701881899559,15.646907697991324
Indole & Indole Derivatives,14.612547747582436,13.502921286166695,14.03879898827881,11.324501234910679,13.162915249155192,12.215305475228288,9.712372233433483
Cysteine Derivatives,17.382472049289362,17.06319608604263,17.377784900864505,17.0948720093109,17.359190668513307,17.510473810538503,17.476992769823433
Bile Acid Pool,16.44269708241829,14.706685677686758,15.306603417412875,15.074483526946823,15.823959035646665,16.530518509837304,15.246138051026364
Imidazole Propionate,16.186662626441944,14.590132042721084,15.793449212075773,13.755937686527398,14.843735276643478,16.526731314034244,13.322373232880267
Oxidative stress,12.705375357415903,12.622265393000163,12.524255204375272,11.629189616641426,11.536224530708967,10.74029794675377,12.001616947817821
Branched Chain Amino Acids,16.964591689578544,16.53932675671609,16.71338060752267,16.395373692653965,16.805615792020134,16.869668820615406,16.645836468913952
Butyrate (SCFA),18.140162416911096,17.745233572873946,18.06851676738345,17.68734729500003,17.962044670399163,18.264396530199118,17.803225754084405
Lactate,19.253559929733928,18.73221257080011,18.890102860307728,18.873012093065153,19.25626155415199,19.304323760350222,19.271658369829613
Carbohydrates,18.600735409548125,18.04215198201892,18.313656443797676,18.0813985588833,18.37288686340424,18.822920484415285,18.348479899554967
Proteins,17.78124762813469,17.288948409981437,17.605552725251332,17.119150640337,17.47534756023182,17.880478027854704,17.512144924242214
Fats,16.570922418096604,15.89836271178097,16.364769797332634,15.685848395790847,16.135953024870897,16.553939989122068,16.029063421464276
Vitamin B1,17.334983514316622,16.9261920436445,17.05096621569645,16.928545456763892,17.007300829659965,17.578792025706324,17.10391475268331
Vitamin B6,17.874599308536908,17.51673826464609,17.402856746863485,17.580389695222564,17.79820289398166,18.015133234875663,17.472262479531203
Vitamin B7,17.276867049340538,16.409880613515732,16.936487416561874,16.43692187103901,16.57380697025534,17.507541545657354,16.276704057337383
Vitamin B9,18.81383809545992,18.3898863458713,18.608773622136454,18.3749616407226,18.71698002307251,19.001434402656493,18.470398014516135
Vitamin B12,16.656678115760634,15.983988663840334,16.42591807240979,16.076406950914,16.229301611938585,16.95387664171539,16.02428250854761
