Report Level 3,BM000354,BM000355,BM000356,BM000357,BM000358,BM000359,BM000360,BM000361,BM000362,BM000363,BM000364,BM000365,BM000366,BM000367,BM000368,BM000369,BM000370,BM000371,BM000372,BM000373,BM000374,BM000375,BM000376
GABA,16.478150923118346,16.21227167614979,16.624871661597677,16.740639022859863,16.74572167215921,16.56863220846773,16.732244702876663,16.712927366910314,16.748752177344848,16.880459437241793,16.750305108968753,16.75483205768271,16.69251618087186,16.671067744358265,16.67146797507474,16.910494635843772,16.935026958180146,16.898354443374707,16.79154657115696,16.860499349887256,16.651430305483863,16.5978157507694,16.73378494928838
Serotonin,11.504914204349173,10.807050410422761,11.822311305725979,12.04754411425164,12.176730324545128,11.891976252190785,11.94239317603568,11.915109736224354,11.958246889667604,12.162486057585609,12.044528819254694,12.517159458848752,12.028923884376075,11.933153527236104,11.988542859754634,12.234656869979725,12.192242226776973,11.817628493346632,11.89221906566472,12.115623766204228,11.898523393609944,12.042430800770497,12.041767862962146
Tryptophan,17.42772866812557,17.222189000304002,17.56737316765133,17.68696696197185,17.54709168233495,17.477244454340166,17.718418892103035,17.742979632474565,17.753757830736717,17.71808378942232,17.709423943530673,17.64409737019126,17.671779850959364,17.712636507546794,17.604609714273398,17.69112506568476,17.467412003693845,17.718447311842958,17.702346453460564,17.79311836858893,17.679086977527398,17.570051322857463,17.730306817716944
Trimethylamine N-oxide (TMAO),15.64509153190962,15.243539223573206,15.49200775196139,15.679714573375392,15.711252096078246,15.721214031379123,15.891155946861215,15.75162015631663,15.87294103295382,15.57592474517617,15.911799467297643,15.930677747557809,15.739732360941522,15.89997805446715,15.707067079733214,15.652952219054638,14.812767943339887,15.615986186385708,15.799717471004602,15.530684009662128,15.935769346302859,15.33981765041954,15.807632394785143
Indole & Indole Derivatives,10.53475031119065,11.211651069703652,12.593498503863172,12.344193250962569,11.362278098207094,12.378982979795438,12.544380090570233,12.084771855008825,12.518515468595016,12.686134992299602,12.2306839708618,12.648890067413173,12.310686618492584,12.345310986083978,12.124160093432687,12.665986493454758,10.837328326044158,12.481037527889624,12.593904612158267,12.868081729713118,13.349145745152436,12.520714431474374,12.673819185237521
Cysteine Derivatives,17.3736298950744,17.037992644077015,17.492200954286993,17.534707869170393,17.631299937660476,17.42885354460935,17.630158221903063,17.533317350823857,17.596886689427265,17.661195405720655,17.637133441594543,17.70008882324399,17.453605286037277,17.54876964533049,17.495303982503824,17.669779523414746,17.576870552013787,17.607145023047103,17.571615932903217,17.548936435287544,17.508196905039746,17.26549187450692,17.47051044434367
Bile Acid Pool,15.675904810360306,15.47479313128177,16.072326287884156,16.171198303407365,16.012604135165247,15.75952829658175,15.646054061137097,15.721938264332225,15.850104286712158,16.0084242449552,15.850975229700214,15.589312316808542,16.11750005030474,15.943588292157365,15.959389136361287,16.369325810127307,16.32896403685298,16.368784289280033,16.117877431026034,15.870692578510464,15.951705325852013,15.846241585528528,16.069889947992483
Imidazole Propionate,14.46090592597445,13.887174283190165,13.962518296499784,15.564966968166614,15.458796630338536,14.340374957635008,14.91819178259839,14.417781327519046,14.06494536431276,16.051592734615515,15.054278708290298,14.475141895926926,14.370081162290557,14.72765566680357,14.887952317687287,16.27082370802369,16.814743500956645,16.417084649565908,15.584380045318373,15.482472070120252,14.27358825517028,15.044772333215228,15.038087348623256
Oxidative stress,11.893838724752978,12.234540029865792,13.004243293590779,12.256982116067283,12.633462997831806,13.1652236910149,12.721444586497682,12.441466698436194,12.893072061902641,12.73720508420611,12.896669195284565,12.86514942563616,12.594978451048478,13.227063350974962,13.117645260235816,12.639101739669089,13.275187512816217,13.126235536881612,12.79724269851427,12.763950957114602,12.534829739603845,12.791485118235409,12.36524982231927
Branched Chain Amino Acids,16.812486777496176,16.63423485945386,17.006583659135142,17.11169564941231,16.979023981542475,16.899357197913222,17.1809982468135,17.14768060331223,17.11149621028018,17.178860435772993,17.188783958910264,17.109660405403037,17.143147309759463,17.170895140415674,17.072820011376013,17.128930854132328,16.87381303858649,17.14963628982132,17.200682808047056,17.220512887235284,17.17251075284966,17.05412870385135,17.23680656214163
Butyrate (SCFA),17.832452911561777,17.60115649756816,18.00619187385288,18.125887556378892,18.09705495324648,17.990403575459606,18.16711570290561,18.112023222041397,18.13232622678322,18.26067449509156,18.19753370038368,18.207174580529006,18.00585563500694,18.12843296323126,18.036152765244832,18.320936249438528,18.229284712323793,18.25178073356902,18.165430257380923,18.202339963606594,18.093382289423324,17.93278949127114,18.145990709352013
Lactate,19.116082336076165,18.876578263997832,19.288073984738134,19.348892287627837,19.316002232942562,19.283803914443396,19.39547668770917,19.49944159420795,19.48047863596821,19.338986434715896,19.40130062734805,19.268460847792294,19.417563198144034,19.420018053965787,19.290028158801547,19.35842935737104,19.084939968257462,19.421341804010478,19.3702720548284,19.550448102880537,19.442089121840823,19.234429907329627,19.39582297962699
Carbohydrates,18.31126761621698,18.101846551595504,18.50755182568177,18.621223949689377,18.609603200125544,18.491913115405893,18.574763973683186,18.66012556224975,18.68081078862532,18.693070696391224,18.61801516328941,18.548145914929798,18.565528314216692,18.60332858456186,18.51157509091492,18.824300334914536,18.83688261462398,18.855644951959714,18.683226854296745,18.848834909319017,18.626724169333972,18.46371821042146,18.616215021840556
Proteins,17.43319850684003,17.124351423979007,17.584040301983407,17.69980870792248,17.727964517335543,17.528128437433462,17.697007326089057,17.70886838936997,17.742298449230926,17.833441078944613,17.71145335008583,17.759271696415187,17.67546610393374,17.646980799686396,17.64128879560672,17.867244906839918,17.849950837498703,17.82160464280117,17.74380831349829,17.850567002489296,17.59920593102811,17.593397670202037,17.684460838125727
Fats,15.992865841219283,15.66630809837537,16.10067123674687,16.26460615687194,16.320683058991264,16.162290894850027,16.213952125386403,16.315173162272327,16.300729904510384,16.341511729629715,16.2986118729016,16.329347538557997,16.25030221933761,16.26387247276743,16.149969568770945,16.469156185140367,16.463213549229312,16.515093052320573,16.39301454518633,16.507988291175085,16.2825059326124,16.123733240442114,16.358880025507474
Vitamin B1,17.182519052248182,17.07820223035501,17.255407626840796,17.46951703140786,17.323135899097622,17.237912204391797,17.39178617231802,17.47780057970344,17.410168230599453,17.567585478893513,17.45025763993513,17.33011881023726,17.274235522074854,17.34217842657283,17.26760105156124,17.675870744096972,17.60930463004485,17.69129280419224,17.53885171413558,17.57350289006523,17.356592473286348,17.1804142460386,17.485254161980826
Vitamin B6,17.57458312467065,17.540668421921907,17.726876640520633,17.850538786219555,17.77762559086741,17.80874968537461,17.95193431940096,18.107209897045742,18.08123871269581,17.94054593998204,17.88371554998164,17.77209276068107,17.879116912123077,17.89403039493767,17.818670436627972,17.978001250001764,17.95440400609546,17.99624907080843,17.933471973573724,18.16800842007369,17.78550063275533,17.865382064676794,18.012804040797864
Vitamin B7,16.592206614156318,16.440203308165987,17.06400893876186,17.068218373619096,16.99822425578299,16.78930870302546,16.950461237583262,16.982327638021147,16.930046427391623,17.40201233261633,17.00114068821511,16.974579455976933,16.683507956074077,16.96445703734279,16.88897768681617,17.383470373810635,17.612100868131996,17.356027691465624,17.128725142825797,17.26293574403933,16.884163768386678,16.76702468512177,16.943416583463627
