Report Level 3,BM001373,BM001374,BM001375,BM001376
GABA,16.860450438214663,16.786128322800543,16.205802233764764,16.887290634752123
Serotonin,12.313990411026301,12.224588283072919,11.229455740134165,11.86353198493705
Tryptophan,17.74005588331266,17.64564441528513,17.10989237651969,17.74672435094752
Trimethylamine N-oxide (TMAO),16.017135502829685,15.524144686659927,15.280334720986973,15.803434670093079
Indole & Indole Derivatives,12.585598705403257,11.645906064798076,10.412379309566699,12.302436155485204
Cysteine Derivatives,17.667817106693715,17.620491307790736,16.994466231399922,17.636208975920848
Bile Acid Pool,16.166889191372025,16.360013899814177,14.998050904775903,16.251594099770514
Imidazole Propionate,15.219323076925944,16.062363535356415,14.052531252781266,15.942401332177347
Oxidative stress,12.981594626494237,12.291423033746197,12.899720062474636,12.973201682055246
Branched Chain Amino Acids,17.2234327950266,17.102837510729838,16.58111248990784,17.180673926618727
Butyrate (SCFA),18.24947572255915,18.21600010650525,17.564641317714198,18.216158882435913
Lactate,19.517955356660003,19.37250192451763,18.745389762521768,19.445539794539496
Carbohydrates,18.781375229073085,18.7786068893048,18.068735915407558,18.787563297086283
Proteins,17.833595009507594,17.747083041066187,17.136611977448673,17.831590464664625
Fats,16.49533427886172,16.383315056178553,15.624100377580943,16.469674043512462
Vitamin B1,17.56910359592498,17.531595548982384,17.03186768817852,17.643677099206343
Vitamin B6,17.84891423784087,17.813181336822304,17.636159136551665,18.02251874515095
Vitamin B7,17.1361582851155,17.29758495940555,16.47662779368138,17.2576764596466
Vitamin B9,18.972165690077095,18.9497744820355,18.43264664318139,19.041123949148325
Vitamin B12,17.006496157869808,16.880632566877555,16.137848162331046,17.109412951757815
