Report Level 3,BM001166,BM001167,BM001168,BM001169,BM001170,BM001171,BM001172,BM001173,BM001174,BM001175,BM001176,BM001177,BM001178,BM001179,BM001180,BM001181,BM001182,BM001183,BM001184,BM001185,BM001186,BM001187,BM001188,BM001189,BM001190,BM001191,BM001192,BM001193,BM001194,BM001195,BM001196,BM001197,BM001198,BM001199,BM001200,BM001201,BM001202,BM001203,BM001204,BM001205
Butyrate (SCFA),18.036390823244304,18.07935106406262,18.042060992189842,18.109696300617355,18.04403557467563,18.031587594539243,17.91596214462567,18.11379763017023,18.005880423306724,17.999637873564616,18.14974197261189,17.9748422657471,18.01816615004256,18.10616190606711,18.027165054570844,18.108189901959726,17.99367195225544,17.966122123154346,17.694155170844137,18.288292331418493,18.32623509090073,18.14736298289097,17.674665978888566,17.86567726723873,17.895299391458522,17.61304049801952,18.244828145517587,18.263592018533807,18.173646258161504,17.712525763175687,18.092636710037848,18.137848285878874,17.830174873818624,18.146190956463794,18.254027978119158,18.206071602808702,18.16759358775674,18.214124884583473,18.1969330330625,18.162140974543753
Lactate,19.35095195053373,19.422324903230894,19.377254205065615,19.37335082114569,19.352603874693003,19.315440849145215,19.13654342859297,19.373610694609507,19.278290547558154,19.23521452915565,19.372583094896804,19.124082657450398,19.29579475786214,19.366698813434088,19.317461064354838,19.302019392098746,19.274356527856625,19.215147859808262,18.68963045820014,19.353420678817137,19.435105973867664,19.317819841953025,18.983115125173292,19.0905919435176,19.093607244805604,18.964617455983326,19.411396235088304,19.395933969468622,19.41483910186141,18.879535084790934,19.272649577751686,19.3936760550958,19.04340634774521,19.177805097677066,19.37123110189058,19.38845973593412,19.536832053501673,19.4524499596795,19.361793483389665,19.375575891525877
Carbohydrates,18.55736240476371,18.640866229146397,18.562364493080445,18.62672224818564,18.528438647130212,18.564995772399854,18.393812578816927,18.651528275742113,18.518897124189202,18.45838350458495,18.634106272656616,18.4734810640128,18.560345127447512,18.67015232871276,18.568142542524182,18.64465688729947,18.505759786756087,18.527114234078798,18.061807257508576,18.66791622379549,18.79017704528985,18.57687024503904,18.202219291674286,18.275109742218703,18.43281628696738,18.13180959980256,18.65687077897071,18.7601814666907,18.687201601777396,18.158944278949416,18.5732588799368,18.640611759952325,18.256416916148023,18.688221661583945,18.777343965898602,18.709808140367347,18.674095839116145,18.67072407680215,18.572785362623723,18.55450696671298
Proteins,17.685376982513258,17.71953513601635,17.6574949407152,17.724173845530856,17.61384113345846,17.64377085550247,17.509980593665617,17.731844412487764,17.60844214471456,17.560793710911096,17.71711087807256,17.53249677463687,17.669421027570145,17.71005392549289,17.63860612869855,17.72346889777923,17.563582890600035,17.57827444112588,17.26058685680561,17.963570895560913,17.81959269857986,17.66890006510826,17.27079959203517,17.38031291963103,17.468785649023012,17.097639306246297,17.72464310541406,17.82853353275135,17.75203460915051,17.252133775840527,17.65031094787244,17.708577899914307,17.33975207531331,17.743985750748536,17.8159562432467,17.759683261018797,17.759513620975085,17.761095719022748,17.711340616424156,17.67667682919112
Fats,16.233651933709172,16.300203960663712,16.251402068598964,16.2823077217143,16.20690550557595,16.21010512326159,16.055501026560627,16.353658447560175,16.175824777871203,16.08637450469205,16.320621533329827,16.149443830764742,16.239785791873686,16.344997305074454,16.2743991826885,16.322582579851336,16.188569059896192,16.193024442150673,15.875867870782683,16.721191039539804,16.490805361011443,16.271741707914522,15.872734803769118,15.982323056198029,16.079954774841717,15.596985590537813,16.393237328892937,16.426295138721855,16.357317162695896,15.771809560321962,16.266564580812766,16.36065173285707,15.84516463849111,16.32923186410018,16.478339560290383,16.4135740566723,16.333469219416422,16.37663370656083,16.34250209894547,16.293789030184286
Vitamin B1,17.324308993123076,17.405553304886134,17.348325343620147,17.408818853979113,17.28239753702595,17.34107444504761,17.189974997425804,17.420613409706437,17.28558996724903,17.23174010914079,17.39226372073707,17.297048438606446,17.30952699276335,17.438759638763848,17.344535853057316,17.417423384745504,17.24258816492128,17.27870846958539,17.009890136776175,17.422668602392417,17.55680309422485,17.38684108777755,17.072949165925003,17.202826084549653,17.23442417203786,17.001334941671747,17.42622394160187,17.60312053654926,17.461351167384837,17.14142417399584,17.37001150022881,17.470873321913484,17.159050296495945,17.4431730160264,17.509352540752,17.545280579907978,17.394593369289744,17.537619089299216,17.37630204313067,17.36029841375644
Vitamin B6,17.96337493155551,18.003072353903256,17.994907504467367,17.9610829569588,17.85085056901053,17.932418888402744,17.787530464595143,17.97236193267894,17.832997638220796,17.76275188565238,17.865288536237532,17.748221616704676,17.91098892988278,17.931782577259845,17.947300579023352,17.92426656005683,17.779099586493597,17.808860303444895,17.490036902835875,17.927496910508232,17.923457471043402,17.76000054814433,17.70142636001643,17.727123734540786,17.634459938896924,17.424259637039647,17.870933247926963,18.134679896672242,18.03701402741046,17.590616780488226,17.79995347483263,18.08000367206366,17.651355690249254,17.81692537684107,17.969060537410527,17.973970639686115,17.957049951679327,18.052319047254286,17.866623460844544,17.821182052327835
Vitamin B7,16.812370781074492,16.87185914227735,16.813171072728107,16.98675469258317,16.77195769681906,16.819200542524015,16.721836266269953,17.02196902267066,16.838676216115505,16.809392750608108,17.01079777741374,16.905999625423448,16.873332334887156,17.044152838835455,16.900330224852507,17.08504924239032,16.81411313568969,16.856441504983973,16.51906801221293,17.091764946973477,17.193421953768986,16.99964346480596,16.427819846104825,16.5994691504706,16.839052063843646,16.349780265767492,17.04304147116559,17.20874520015026,17.03748906397588,16.53410033885528,17.011497375042595,16.89792101971613,16.55414819405071,17.255326935994557,17.142418144776066,17.139122379022744,16.869445775787103,17.104029693642644,16.922728625522268,16.895227452970584
Vitamin B9,18.861614628124332,18.911640204745936,18.81886392322255,18.880218644021504,18.76332680985172,18.83303224150331,18.667869129913818,18.867750708222157,18.760807474784237,18.681822737443564,18.860435019982003,18.700702146951205,18.82649109438411,18.882208781837626,18.779482695830602,18.85937707307589,18.695567678238987,18.73269874281784,18.381146298737498,18.899011724746988,18.964584803174564,18.842929998723335,18.526556020066018,18.5475572667711,18.606674587812975,18.361380519151435,18.880296409355303,18.969794777355705,18.910983385550924,18.476910749190353,18.845382356282176,18.86586993135707,18.506767114330184,18.863606910518456,18.931039508191372,18.97447952099306,18.958822298692194,18.8541015082574,18.85226931201552,18.81437352321645
Vitamin B12,16.681491612135734,16.777524168060495,16.788242321288838,16.862196338883518,16.71263313387109,16.800634423197046,16.561720600775043,16.85155533704016,16.64329678058763,16.57666118006691,16.873920951934867,16.672859511985052,16.64469934371082,16.88445827443555,16.821892346855414,16.871037155831203,16.67655468978787,16.763336838509282,16.22925094207797,16.73725742949724,17.187331186798403,17.018910306552602,16.283698322828688,16.757712395838716,16.60989680270325,16.229716809773304,16.98691370513276,17.014146137104962,16.77398831902501,16.442176254473374,16.8169750599772,16.82283035803282,16.528907393889018,16.631558076485845,16.897956776417093,17.024938342607943,17.14072723646849,16.96266044138572,16.97373588466367,17.031732130377552
