Report Level 3,BM000152,BM000153,BM000154,BM000155,BM000156,BM000157,BM000158,BM000159,BM000160,BM000161,BM000162,BM000163,BM000164
GABA,16.611519240917538,16.88193714029687,16.915808973861246,16.671255497225268,16.772696894927602,16.849681404102384,16.82691420280548,16.640982695163608,16.80988035516911,16.78903039693527,16.849623645117596,16.61815723243093,16.68946302794573
Serotonin,12.076623959690544,12.236590347375675,12.304024952722417,12.087586751233758,12.210475379619036,12.246181965512212,12.030958680144161,11.806329334393265,12.230685741882109,12.015400764756356,12.298387509925943,11.820528382648567,12.097607603596208
Tryptophan,17.554083592128652,17.723066050668397,17.774607369652728,17.632777301542916,17.76657747101779,17.71679055275984,17.770501009557904,17.668604559058448,17.836463002242073,17.842238037344636,17.68905024547291,17.481890550932896,17.589788084431085
Trimethylamine N-oxide (TMAO),15.406318625139576,15.550683064945101,15.885234972662396,15.864200898534964,15.443004708038522,15.521466100895374,16.004125202454965,15.824811351839724,16.14095974643802,16.172824968569024,16.026000751277444,15.17339372194128,15.782986694743359
Indole & Indole Derivatives,11.44728473472423,12.269357562027457,12.94712003182125,11.903079707220058,13.412458703140931,12.113286369088016,10.202185057464769,12.352862780738915,12.97483758448584,12.46289586708858,13.581040482861233,13.349766377169875,12.049753273990618
Cysteine Derivatives,17.33566175919878,17.613814538216243,17.731227944765184,17.5306805962295,17.366211463340814,17.58501493659055,17.71270931401943,17.46489588428633,17.73571453713799,17.671940163030246,17.57845241952462,17.340030971977367,17.544519436630367
Bile Acid Pool,16.00142622796811,16.274785710170526,15.942411985495191,15.6861163847535,16.03266146662837,16.039481575222386,15.854204017059809,15.66638407758354,15.864480347238542,15.720939862746038,16.169032825135382,16.161449603154235,15.838780200030497
Imidazole Propionate,14.216053137677457,14.851144210350775,15.354840280945774,14.005695892769454,14.362070757650255,15.604203012196619,14.697288696538722,13.060557464142361,14.0019517417036,14.448981366126766,15.233797658580889,15.461127254975437,15.400178546567723
Oxidative stress,12.16957117216325,12.902967315720694,12.792481228438522,12.446925616602426,11.893355877418253,11.990181983603543,12.794317713445801,12.497163249703737,13.344469756065335,13.116702429666182,13.220426698889039,12.439043029072028,13.103896448132915
Branched Chain Amino Acids,17.068029338202937,17.183262538551784,17.281773792620722,17.18192752817198,17.178833890395907,17.12687040387787,17.229038834973295,17.12808678296868,17.386114475391015,17.359691087751806,17.187393509682188,16.9041550464761,17.08026632393317
Butyrate (SCFA),17.915867900632385,18.185006154806786,18.323962068984965,18.06934777467351,18.088829396110448,18.172477729893018,18.216625905031144,18.011407222304637,18.297918691660293,18.262559766635192,18.280316685360017,18.00155769746579,18.132955972040197
Lactate,19.387672718119518,19.48359581298105,19.4641110502758,19.313173066949094,19.47740867456962,19.571764273119324,19.50001751449246,19.406918086357912,19.560294576124306,19.5160948518091,19.619584187758132,19.2453106945967,19.287818922701593
Carbohydrates,18.482059148961344,18.791898010995556,18.83587715269317,18.533333031861584,18.58089395935798,18.836949411949494,18.70544369621178,18.510962842697197,18.716449273197036,18.683013498225367,18.79187219908371,18.504260166705873,18.57562655498448
Proteins,17.633584211667305,17.849141279159117,17.867392980120513,17.637312229600433,17.780014111844782,17.860936357445766,17.800271298065528,17.632679103823282,17.786364450738937,17.752247751099976,17.830049415636374,17.60297788398796,17.669076650778557
Fats,16.163102608740026,16.463856673070993,16.476558116132324,16.26877612867425,16.25049599207876,16.50240921977024,16.369124869442622,16.207534695412356,16.37109044054909,16.42661427069827,16.520136034483905,16.235480314282697,16.257971984969494
Vitamin B1,17.13168458956161,17.518539576307834,17.666909629801445,17.393086479845334,17.212503747221206,17.55045173159191,17.520227769817097,17.36136915668544,17.459082341760702,17.54061571881073,17.48236919708215,17.150159728942732,17.401132854366328
Vitamin B6,17.855943601420925,17.92707523046098,17.941558382499363,17.71089741971698,18.220499358916236,18.03224512308891,17.900728801695216,18.041231905771248,17.913202793007194,18.026458589270305,17.899595852453746,17.88462951794408,17.788595167742276
Vitamin B7,16.406139337777805,17.189315756663877,17.34910674803793,16.935891533104254,16.527466742949414,17.14297151758917,17.116992317509084,16.633064823327807,16.982202189758883,16.94706288451649,16.93303278475508,16.914442198772647,17.022860599087988
Vitamin B9,18.778848121996106,19.058959955963715,19.120118181975226,18.83842217206481,18.980507268478277,18.956213548794803,18.949089409922433,18.788425696167263,18.95726669842403,18.961204973895764,18.911401547141153,18.71395896188326,18.7734333760587
Vitamin B12,16.085816440023184,16.649582646055894,17.192429444014355,17.009108152587594,16.19706907121923,16.97994508526553,17.116641038704724,16.864289047409624,17.0334985210068,17.19733295790201,16.85249405848324,16.617418473038907,16.944167601245034
