Report Level 3,SRR9606996,SRR9606997,SRR9606998,SRR9606999,SRR9607000,SRR9607001,SRR9607002,SRR9607003,SRR9607024,SRR9607025,SRR9607028,SRR9607029,SRR9607030,SRR9607031,SRR9607032,SRR9607033,SRR9607034,SRR9607039,SRR9607040,SRR9607041,SRR9607042,SRR9607043,SRR9607044,SRR9607085,SRR9607086,SRR9607089,SRR9607090,SRR9607091,SRR9607092,SRR9607175,SRR9607176
Butyrate (SCFA),17.460339861371722,17.363100313812396,17.9370154026803,18.289658404524655,17.657311935385316,18.06045079443785,18.527241094511645,17.37908852291716,16.95073703470961,18.198412858634217,18.40904420220932,17.31520707357025,18.254287321395214,17.825631030909758,17.71533202122111,17.751196983259774,18.0861162257651,17.277845214041843,17.586197061302393,18.422696824212263,17.96585319650076,18.084279038907113,18.164639324754813,17.640898770526785,18.130350717751625,17.93540195947007,16.836454167322724,18.034149297871462,17.623999356291883,18.17837789972641,18.08986399973588
Lactate,18.21015264743541,18.073968065239374,18.99697406622545,19.054676354471724,18.352133963503203,18.722637468603978,18.98526059331487,18.11780733494994,17.712999773950887,19.17051742346557,19.118953727518683,18.070101398762333,19.095885191425417,18.650250842026082,18.662731853592817,18.64143761738197,18.850458275102724,18.052477898650896,18.402792839013635,19.03173706104715,18.946792336663407,18.865433390664585,18.96404957300171,18.547237312740958,18.721297846069678,18.713353956727612,17.66210428418819,18.757144791967722,18.54914055519901,18.966829993338408,18.903239887233315
Carbohydrates,17.836395059562296,17.466245791390744,18.34300318743041,18.759101557269886,18.08824894784318,18.310725602283643,18.429625414466614,17.731735472862855,17.313218339173353,18.466663986428003,18.911046784825214,17.606227734357443,18.677684468708456,18.13277781924504,17.946503571522783,18.134237086952904,18.38637635637773,17.71246489411222,17.958692524111516,18.577182999988462,18.210187093668637,18.41601713365341,18.618196544843943,17.829588396434662,18.246038591188718,18.31391586781946,17.209882403457442,18.358786193574034,17.977022396045086,18.64682112257335,18.534488472036138
Proteins,16.961590391453896,16.712183982401243,17.50019945831507,17.879201565033586,17.270722691690086,17.417341114659354,17.50328302156906,16.858558631566517,16.49965710479901,17.652882706040508,17.97800171883543,16.75196908915175,17.772767827897813,17.320192859056498,17.10341315759086,17.275668497240954,17.43986761871394,16.789929231506168,17.135952827535526,17.592818784747067,17.4528919460042,17.594168863949815,17.738443159190112,17.089330498099773,17.327897653236285,17.563800271332454,16.381605165390827,17.518157572858527,17.172018207764093,17.773014658762143,17.70649912754698
Fats,15.468917184649403,14.85824068212424,16.01620198642857,16.505012396211306,15.756852372988703,16.045108305437157,15.367814334581608,15.33535646087248,14.862385406294178,16.10282665019979,16.670627063014035,15.171049930631028,16.38470876570204,15.710780241036142,15.460906137090863,15.843601283373214,16.150204461343726,15.319154783789301,15.587330079077548,16.31677535280785,15.962766960668011,16.151126025552745,16.370256016748886,15.432593805027981,15.975430439805173,16.069836256721565,14.650714142474904,16.08281251476375,15.658825471136643,16.36920067329241,16.19434713186582
Vitamin B1,17.02212441357217,16.697263625842204,17.068145863642343,17.643788762634706,16.929868812307618,17.215836508988847,17.695679630720704,16.837356817268933,16.561957309920484,17.32041701766437,17.80369356796227,16.83152028317906,17.569194068207405,17.056876297798322,16.971361909015613,17.031206343599155,17.17589120880217,16.96455067016413,17.028707006903236,17.365703010148824,16.96168429866769,17.38147075210289,17.563346423461503,16.90748615379303,17.13516944685284,17.15782015816163,16.57376566922399,17.327918420191896,16.879202406397273,17.504402565614907,17.461795805500287
Vitamin B6,17.350452118130715,17.287067531108995,17.595352958041367,17.80731300092309,17.274608424773014,17.606568557836354,17.92168269788997,17.203396566165313,16.98406807336876,17.73219840251022,17.97796252459716,17.21039046743579,17.911690631110794,17.470087066477898,17.491026295855914,17.38908934042946,17.505828859613807,17.337215620812643,17.36607781658069,17.652039515327637,17.47601278598581,17.608534369043724,17.761092721115286,17.379855700201553,17.58258347403805,17.47888246383497,17.081575522846958,17.583091823260233,17.222747695710577,17.81089782148113,17.67054811554299
Vitamin B7,16.727433085200914,16.305763198166286,16.899719132698834,17.679934574442754,16.834195851979356,17.078780931653135,17.27477133526093,16.407099219758553,15.932943068182887,17.11264068159557,17.91952345589968,16.366701367110668,17.546956600034452,16.815070186707157,16.48451973159518,16.689332156936594,17.11612602756018,16.573270238314894,16.70912469479427,17.381602194824016,16.543807833659805,17.31895918729136,17.525162897236015,16.37630751260139,17.012439181932713,17.08967717754962,15.797260169815877,17.286500556936872,16.66046532723887,17.362926136452725,17.39631333477212
Vitamin B9,18.26834538534692,18.18590634519152,18.48537497317431,19.085791333071906,18.26283723144946,18.54323987028835,19.125264810776926,18.084231937220515,17.714424944387382,18.761076600436535,19.202696477574637,18.040302492155593,18.963379262070028,18.41246133587279,18.349720250605817,18.375269650586198,18.501094828781866,18.05768586517053,18.304645352142103,18.755243872646613,18.490478371980878,18.712674536580845,18.927902018489082,18.19011532858539,18.47960147768078,18.573351643325523,17.598221490644107,18.684952813384015,18.273667933845864,18.801790173405887,18.818385284739495
Vitamin B12,15.94419824504815,14.90075578617519,16.694708305770796,16.672268313540954,15.941647578679293,16.41677520299402,16.383496280957417,15.593966128178185,15.062080855104378,16.807724942585658,16.926170521516035,15.696282887577482,16.928687145531118,16.114471835204725,15.968237569871278,16.164015436797886,16.45724374085109,15.893312813723243,16.035373255173972,16.614864055245953,16.070192727253968,16.56345608053451,16.690359455452004,16.147871715133366,16.580971556803647,16.15114314188111,15.11053468166682,16.518626409142783,16.18221284696262,16.71849688717515,16.43154391359468
