Report Level 3,BM001246,BM001247,BM001248,BM001249,BM001250
GABA,16.544679600051197,16.314005524883928,16.83382616819716,16.456499161885887,16.69995109342186
Serotonin,12.165217047641312,11.121252721357862,12.102367993895287,11.386677487129026,11.932952338731038
Tryptophan,17.529422051261598,17.34178338255084,17.740932629571034,17.49380302693986,17.682101992452136
Trimethylamine N-oxide (TMAO),15.721529668094178,15.634676641896435,15.872409399958144,15.710842479105162,15.618294298472714
Indole & Indole Derivatives,13.883025068440173,11.165949613279452,12.311609260197915,10.271322953624844,12.805151358956895
Cysteine Derivatives,17.24524963716335,17.192788597892825,17.66560115125227,17.38061431962169,17.430013616153726
Bile Acid Pool,15.933914330022795,15.068866428795133,16.23613867280878,15.128378432516953,16.11140356221096
Imidazole Propionate,14.730709289281217,12.955569997735033,15.591691412715706,13.570057286796969,14.858160086905075
Oxidative stress,13.128849821371618,12.303803575449686,12.573797058115646,12.769419124504452,13.093933029432945
Branched Chain Amino Acids,17.063717797645275,16.842606108617183,17.205980643090612,16.90576739704514,17.176517182122986
Butyrate (SCFA),17.98083385429226,17.766889247490695,18.264261770932656,17.87547050712593,18.013285338867718
Lactate,19.26869195144962,19.004750834931187,19.433734608867027,19.088591303178315,19.37519628123557
Carbohydrates,18.490678780807308,18.216318550425616,18.734554035559547,18.2656463066137,18.602498833414508
Proteins,17.52197964095009,17.23516571518295,17.79741634184445,17.397085761831004,17.671942108492576
Fats,16.25841863960498,15.82552110004944,16.430828397289257,15.928678733391273,16.30589354504709
Vitamin B1,17.177674296817017,17.20319483660326,17.566455799796458,17.278272440977826,17.356002145460202
Vitamin B6,17.57209986055242,17.6585069166512,18.002200180937184,17.790554571778507,18.04855126337959
Vitamin B7,16.78130935152259,16.51373405636485,17.202710603054445,16.539559423307615,16.703866854204655
Vitamin B9,18.70898702467361,18.49614575802754,18.966450431379002,18.65484789656837,18.883678638583817
Vitamin B12,16.836486467865434,16.63623838087223,17.12990110289794,16.81451276016311,16.694814977501405
