Report Level 3,BM001055,BM001056,BM001057,BM001058,BM001059,BM001060,BM001061,BM001062,BM001063,BM001064,BM001065,BM001066,BM001067,BM001068,BM001069,BM001070,BM001071
GABA,16.761148241143015,16.450948159919502,16.688807084700038,16.437085614595226,16.399129362602512,16.63006882331924,16.71417708061215,16.741285200219032,16.86522584039188,16.928647565025734,16.954078738948542,16.765483799103446,16.564781821356554,16.72292928943952,16.736548773931744,16.678575134882774,16.725282877640435
Serotonin,12.191719784287638,12.071626265391547,12.260425528866854,12.051299939331926,11.906356135905096,11.778777931625859,12.361353008403697,12.110499459297191,12.193660321943856,12.191381871934537,12.753018532166664,12.19248509934132,11.656643038762189,12.44761522525055,12.73359105572038,12.182700241850268,12.226303504865543
Tryptophan,17.60185594546021,17.401681136548866,17.648006387968902,17.455467980405086,17.357767745859434,17.559566427344603,17.451767483090215,17.731711044061242,17.887877709943453,17.868668711137314,17.809916249769472,17.69799642384923,17.539385346072027,17.64560160673904,17.564782831139517,17.72390847246798,17.63126242537918
Trimethylamine N-oxide (TMAO),15.386508193673725,15.563553206879646,15.830244577243267,15.52814303579334,15.200767215134894,15.70919422965226,15.480465204754076,15.66223582479392,14.832549865040555,15.701680625999602,15.790946101639038,16.001315603828367,15.673325088239283,15.983148153609894,15.77666486083254,16.00754067121577,15.756313681260405
Indole & Indole Derivatives,11.654336181713589,12.753101813796548,12.861999936060391,13.15265561038826,12.59928059501732,12.29239065962155,12.471827603706929,12.894967404848767,11.676547746757013,12.116954702818616,13.449022223425532,12.99457265327307,13.098468050596285,13.856290318264183,14.597109204481864,12.11479320570603,13.363876030384109
Cysteine Derivatives,17.498232570649385,17.297348653116934,17.53212843143568,17.374065480419347,17.11702091863301,17.5697789037965,17.674705389267857,17.493301982750193,17.53483081539485,17.722160334096948,17.72425121096823,17.673116233075046,17.322327387194246,17.57397614054606,17.343956349101973,17.632747808925295,17.535781376473096
Bile Acid Pool,16.226455093662462,15.485974394624881,15.785707752528014,15.245114052558858,15.6413811985549,16.12307997943822,16.106755941156944,16.079421239511014,15.703276907253215,16.41075119168936,16.04835159370367,15.722121634494036,15.767508937454057,15.582424281834003,15.84744572300275,15.63070382119765,15.986575702800351
Imidazole Propionate,15.970429341495617,14.490810773471566,14.542760648844869,14.011187640179047,14.086399987151333,14.999098033705607,15.98216278351522,15.237536883289795,15.414389928716252,15.889626909518888,15.23816312291005,15.169528894720157,14.727651061831477,15.210235022355146,15.98132957795685,13.824424450761596,15.074846135149961
Oxidative stress,12.540495375219205,12.73125325960487,12.722939843286296,12.459216427902797,12.469198334015479,12.29040193991561,12.910065537006881,12.358325184203185,11.630198857084729,12.033570980319103,12.511247795103683,13.169844645974875,12.927903248189148,13.005569587500528,12.57910298290456,12.604035012062234,12.931228136230878
Branched Chain Amino Acids,17.074922488066907,16.844997225657135,17.10910429625464,16.960581287142382,16.835170352518592,17.00471665859154,16.870593975819357,17.16461667763229,17.038086562839094,17.27217173294865,17.308328481708905,17.20211282063633,16.96367656090396,17.23786105107671,17.11441023842123,17.197302903544372,17.136948836996716
Butyrate (SCFA),18.143020937129574,17.83677165911374,18.090889210666884,17.903467200162254,17.674195223173236,18.058940032069657,18.198085217793654,18.115410560696393,18.16492544574455,18.318619779158098,18.33199636504818,18.210744171985606,17.93342713540217,18.142590347507753,18.282467587802586,18.096105916955157,18.076942769125324
Lactate,19.298916022446964,19.161528179628576,19.374771464288663,19.15738315427568,19.069834871418387,19.31929828513062,19.200502374005822,19.377008934756553,19.74906716719603,19.52904185819651,19.45970936076737,19.40805871361673,19.294858474531516,19.40147084743967,19.284091175118338,19.41990591965535,19.361065373000578
Carbohydrates,18.67392977009026,18.324813259132252,18.533058637964075,18.328176318732012,18.24846817481803,18.596909952581967,18.590343563617164,18.651777270355943,18.971557532966184,18.881047144959243,18.802134839952178,18.64224191717457,18.474852350792936,18.63040872270624,18.61088968713625,18.51464434332883,18.597292211909586
Proteins,17.74249667938499,17.46525267029589,17.688044670815483,17.433528846793767,17.40237205782489,17.63427886891417,17.71338887319694,17.719575960460922,17.918710898245422,17.88931614819822,17.936995754648226,17.741521089742466,17.528701534608967,17.727691877271376,17.709800387478342,17.681155331002067,17.71030464865405
Fats,16.314521137521456,16.052110589957074,16.283575080982665,16.031975842544167,15.921181506362064,16.146670937923467,16.306951482891908,16.288669724612678,16.443013578732472,16.490824903734854,16.564190304921052,16.343485149101625,16.225727911365144,16.383281132226394,16.43734133952363,16.261954233024635,16.299459099541455
Vitamin B1,17.43598900940582,17.06048388729814,17.300473037602135,17.04940843269167,16.971158007659835,17.23201212253124,17.26320617646557,17.432188747737623,17.593905906591555,17.646926470216194,17.56753355317246,17.430828629183864,17.28440269999756,17.358891735885322,17.445811689066357,17.305283042057777,17.308926809683065
Vitamin B6,17.88604609406529,17.65090240155571,17.949748101841095,17.692359530695093,17.793571988106276,18.01107274796207,17.741621955084128,17.935584386453975,18.435515346820324,18.014197727831306,17.931064995305594,17.868308907068894,17.940888521476836,17.882496049525596,17.756824636634338,17.930543920916048,17.980843121639303
Vitamin B7,17.182094756668192,16.51515831028719,16.793220715771334,16.698025259605235,16.308014693076547,16.86282443767783,17.16539076454994,17.023240232301802,17.424654749751543,17.461865433278035,17.211338797256392,17.03520481389019,16.693538465845695,16.915727573307223,17.038701308656414,16.710194654245818,16.86394504244722
Vitamin B9,18.91811037687586,18.601793463430816,18.840428822810203,18.68048237587319,18.597606641778043,18.776055089980808,18.79621162701319,18.889652745251492,19.078849228494075,19.049748590603546,19.029056302860006,18.91407994336338,18.74070039942,18.934164451249487,18.862087622440004,18.77832178792446,18.888397179169388
Vitamin B12,16.7672993673666,16.414892679316367,16.797185095684664,16.456300460642062,16.163578512337303,16.259180630900786,16.78723170299248,16.861382370077656,17.234920856409968,17.2038839410312,17.26605468431451,16.9996846963077,16.762687980696967,16.853477373479567,17.040645783550882,16.818597966856895,16.778983498441697
