Report Level 3,BM000289,BM000290,BM000291,BM000292,BM000293,BM000294,BM000295,BM000296,BM000297,BM000298,BM000299
GABA,16.67428872280315,16.74565504032568,16.309349956167818,16.832832707374216,16.693494238745835,16.782933674610252,16.74532164720128,16.47024704766593,16.459943294624733,16.764131403010886,16.428039854333093
Serotonin,11.740754732743738,11.940306438717702,11.371622240485678,12.114617055414321,12.41243176274449,12.281511700629258,11.972212333785503,11.845393449868435,11.556489338088717,11.565532727588376,11.43278156411384
Tryptophan,17.54841455053923,17.617527666968652,17.16616605098183,17.703895135670358,17.726725394710073,17.67267764996091,17.641592677789518,17.37634321459206,17.413819311899452,17.615087212646422,17.38118251206664
Trimethylamine N-oxide (TMAO),15.721915441523983,15.460721129687261,15.157882161833491,15.773675480442686,16.191240080004846,15.427445111309746,15.699858979376076,15.303849942235193,15.5634361253582,15.283076774365654,15.602162973613247
Indole & Indole Derivatives,11.322283089440901,12.16037568743582,11.41164338786908,13.397690674686816,12.375723680107797,12.22355528644633,11.985123256058909,12.639838103947932,12.385552371200069,12.310910945687523,11.790482903072297
Cysteine Derivatives,17.583044104474148,17.521642333703582,17.138920515036904,17.630514071550163,17.568450743880486,17.43241768507878,17.6233333612067,17.28578570888585,17.341860276256515,17.684369202982765,17.320664796340637
Bile Acid Pool,16.036079898738215,16.0465797520557,15.303322521295225,16.41171438228777,15.501794898393449,16.11092755853145,15.96934885697605,16.001068153326454,15.529253470276293,15.497904995442806,15.381698743562854
Imidazole Propionate,14.896129912825339,15.484170658505459,14.778640141084155,15.660053664834287,14.4525415518149,15.874801609343047,15.547441833970215,14.719482227288003,14.279385686481769,14.626471842920415,14.0823442211961
Oxidative stress,13.184841258215595,12.51299718240519,12.432494062040682,13.052497867145494,14.092326051559006,13.108758565364303,13.111681795199148,12.742615397319266,12.631544664141707,12.489742613770272,12.643733713292393
Branched Chain Amino Acids,16.988887832126228,17.084692904685454,16.57549158115434,17.22421357237555,17.17091828022506,17.19209554114449,17.118646832709057,16.84282349419907,16.881177267236325,17.113465551097825,16.863754547444458
Butyrate (SCFA),18.018844990654145,18.102696251345243,17.71284837106892,18.23601396993692,18.189252662413235,18.088394970717335,18.132775689449748,17.831357891520515,17.882129064568648,18.204169716585533,17.85679976847401
Lactate,19.267918277812214,19.2963628122367,18.843259913463356,19.418941620267425,19.556060663064493,19.34125850484382,19.308574979891446,19.213682956018108,19.13256247841924,19.274944387600467,19.066582457916194
Carbohydrates,18.506400999197336,18.585838206099613,18.136470352919343,18.748422984210634,18.664642706752737,18.705707306210982,18.6590932078359,18.3568722041601,18.331934432399592,18.59121361227135,18.28453353750112
Proteins,17.643375977007754,17.699063146893533,17.24175565934591,17.791100554203403,17.73068226287829,17.78055245007635,17.704484997433322,17.468206552591415,17.41645020291132,17.609550896163476,17.368281965890827
Fats,16.15283435508816,16.22609351790842,15.722654439444673,16.480035481913248,16.28568942154989,16.348508896535296,16.298283753498147,15.995736174462639,15.959361120825918,16.111091826591245,15.919478845511717
Vitamin B1,17.211265177618166,17.395821865922905,17.029816411096487,17.50963231174392,16.98717664487027,17.42070279857201,17.412152037847363,16.910919140518732,17.18484071595261,17.286619502927604,17.205625710372587
Vitamin B6,17.79814970788416,17.99397904008086,17.488629458810863,17.939204161958706,17.917130276435255,17.959598378086547,17.813307337740554,17.705270217081903,17.70148690601835,18.251458162392026,17.69057473013461
Vitamin B7,16.95147997562688,17.016430146459673,16.590628098776524,17.200526439854926,16.786808214604328,17.002830197396587,17.137718402258,16.486454190294875,16.62505647245055,17.035395678587182,16.615933815630555
Vitamin B9,18.771136523344303,18.88776731187173,18.4362466960332,18.930254721446286,18.829024953087064,18.95645861738029,18.879094726708406,18.609728336578044,18.59568042644004,19.010936337583765,18.58381377176205
Vitamin B12,16.868721074341636,16.7540460552022,16.423851286685917,17.12187040666518,16.491093900632265,16.72901408722889,16.960061763607655,16.278498211515803,16.596583967862497,16.71533537652449,16.718402068375358
