Report Level 3,BM001917,BM001918,BM001919,BM001920,BM001921,BM001922,BM001923,BM001924
GABA,16.89899054469362,16.751548720486568,16.612313329173606,16.638595183448935,16.757801606560264,16.57325808246493,16.251823506942806,16.795866935823163
Serotonin,12.033307395459078,12.06074277123668,12.023882644899034,12.156361062276423,12.069964118357511,11.592019583939216,11.130346805460674,11.994067733737015
Tryptophan,17.827602308418097,17.728388802516903,17.6147737211178,17.50136394062978,17.753261029509833,17.65042338231738,17.279197488983122,17.74054422002398
Trimethylamine N-oxide (TMAO),15.972134377512289,15.885345808088283,15.793539046959937,15.58155514987246,15.907218592983948,15.484997494597343,15.26196707661348,15.763240641450924
Indole & Indole Derivatives,11.630212510931573,12.2330503949011,11.600521583104108,12.400545934572179,11.278623686231187,11.736896557302515,11.231497210758574,11.070603998681301
Cysteine Derivatives,17.810985654811375,17.684234566002424,17.524179419524554,17.514368947551787,17.687019969110114,17.420179115875282,17.128893710487745,17.687432727928286
Bile Acid Pool,16.126958805269762,15.992920417399864,15.835243521491877,15.944419590124832,15.581425691178431,15.330426048694425,14.92891572786981,15.805833156293822
Imidazole Propionate,15.613046980607743,15.101393027448665,14.62558100366281,15.4440757730026,14.836034245005036,13.788055552025686,13.420193596499237,14.609175274561379
Oxidative stress,12.817186877790588,12.774737651390723,12.978259403419942,13.032965203623306,12.74256908519172,13.087850099185712,12.340585439592617,13.033110355058028
Branched Chain Amino Acids,17.251420490608858,17.13431427416283,17.05595737565674,16.962133031021633,17.196369067231686,16.89218133869287,16.678258047125038,17.153306897597634
Butyrate (SCFA),18.334606551377124,18.19996260184927,18.05393630748439,18.109812289992288,18.212785383999123,17.94570745609942,17.6788471548583,18.195769555178497
Lactate,19.478500577134454,19.395969294253103,19.328176528712618,19.222761804493082,19.43980282271706,19.488564145881174,18.88574970195815,19.378532589109472
Carbohydrates,18.769073809831347,18.61994942947203,18.505500631930847,18.54685461661006,18.601925311445875,18.600657574077385,18.113259429829572,18.65804217089969
Proteins,17.851908432042563,17.714596892279545,17.610384198304253,17.63937848491813,17.73550450402384,17.5854586353398,17.191063834789066,17.761591440853497
Fats,16.419057207225652,16.307233639829295,16.169052649656518,16.219873774263974,16.21981450417437,16.019120896441343,15.650636539805026,16.266932328816353
Vitamin B1,17.66453827652364,17.35668792090829,17.22945534582134,17.28893955038354,17.400511362709995,17.22056613017189,17.10232787149931,17.49360878980305
Vitamin B6,17.95303323008705,17.751722691636388,17.749872569150916,17.63889237606679,17.879010803969138,17.934409552983272,17.61383850028091,17.90856031341847
Vitamin B7,17.29761433265789,17.14540962338292,16.87873224939051,17.055493773488735,17.029845915034727,16.848610666907252,16.516031495605876,17.2014794406006
Vitamin B9,19.020644950350253,18.86162433310061,18.65023387931815,18.738538989784605,18.85205653736707,18.75710748583161,18.41073676004751,18.887708596094637
Vitamin B12,17.206284526477408,16.96234704570397,16.91504586410412,16.8496165499921,16.944399263651714,16.66129268449078,16.50057881606443,17.020821734084727
