Report Level 3,BM000670,BM000671,BM000672,BM000673,BM000674,BM000675,BM000676,BM000677,BM000678,BM000679,BM000680,BM000681,BM000682,BM000683,BM000684,BM000685,BM000686,BM000687,BM000688,BM000689,BM000690,BM000691,BM000692,BM000693,BM000694
GABA,16.61328523581542,16.862019596924466,16.450621721378035,16.786606373340053,16.5835955461037,16.71061568067565,16.07992211363786,16.971462432629917,16.65491517548425,16.66509887381071,16.722202639582036,16.610488828279347,16.166259692658265,16.669526465129923,16.246644584462775,16.686634520673262,16.71960655380647,16.62565675415613,16.61914558771486,16.791169176670536,16.738787286626366,16.3065544708668,16.10200090189287,16.684993666309236,16.132303554749623
Serotonin,11.912036412474627,12.16753885672103,11.662152081342368,11.812551491115538,11.940423722335206,12.019960250020274,10.891203623207977,12.030347390768597,12.185653277472381,12.178182264119664,12.250872775724314,11.772244582129975,11.183340671918375,11.736122963575339,11.145514684338044,12.08018419468976,11.905666829125204,12.115558323385908,11.938077927774486,11.985948285602529,11.887150192864455,11.321767811581761,10.92550155244843,11.857910918556094,11.192492126901795
Tryptophan,17.652319926335128,17.878299673169526,17.477560833214053,17.873701547237815,17.593425301040483,17.69330996317366,17.08620596804924,17.95227796144951,17.646260478012866,17.606883383323943,17.788011942491043,17.64581157624807,17.133851103993397,17.558548520474204,17.256474566922044,17.68796136344052,17.671111274895516,17.55783597532643,17.603945564473516,17.77127986230082,17.741139195839835,17.298006533641743,17.09282916859476,17.743643978740756,17.087835967474145
Trimethylamine N-oxide (TMAO),15.779195072486816,14.44410964338566,15.677754321393438,16.137811483663874,15.423500043543353,15.851277141294071,15.231492710692164,15.676759562334784,15.634370632050537,15.753428571996544,14.70357756797254,16.01329671759359,15.011507693952323,15.582608923315915,15.440833164655,15.940575130745994,15.85777183388089,15.266585989803408,15.930983986288073,15.755886679499692,15.853546410888661,15.520657656857166,15.28899905026903,15.805405574907311,14.66958267938258
Indole & Indole Derivatives,12.117727505020564,10.876601357103278,11.881955160001878,11.37295209791183,12.29522078982239,12.083279862616328,11.29195343397636,11.73978060977326,12.009212786805204,12.564482967467898,12.245008919286745,11.729990291238312,11.248253743938028,11.113683571649167,11.369204722778937,13.195076870727751,12.226957014364645,12.525855996105212,12.697703894931553,11.591279227765185,11.830198270455158,12.580341018322054,10.658032920335465,12.30286450573129,12.732027474912138
Cysteine Derivatives,17.398454539530167,17.486336668469757,17.27989141426267,17.698400384015073,17.26399396081407,17.59994014809291,16.971159748177172,17.72440165779504,17.625959894670384,17.501493322336483,17.2015955183993,17.550005756172276,16.96418306439229,17.419241316824788,17.104973505855742,17.516195879586736,17.534681777269324,17.181256653540952,17.462388151647303,17.658017978681272,17.599436866620184,17.19032358344374,16.928638749035862,17.387177970082046,16.768181300201654
Bile Acid Pool,15.750754869424888,15.494464832915254,15.473776291066086,15.957791066860743,15.862055770131176,15.617963421248366,14.707166055157222,16.278713423595633,15.653869225235457,15.705707570763302,15.600427210234722,15.431892893984136,15.036432072261986,15.998040213619273,15.176963562470938,15.973165045642348,16.017906471091653,16.049328817676855,15.891440666438497,15.916141179587925,16.10209811925296,15.106284638667516,14.61418990177424,15.891790584477588,15.24886985881656
Imidazole Propionate,14.212415827912073,13.062404843739861,13.561626857530763,14.04189866840668,14.223556297007018,14.651856332226398,11.897545468255327,15.938810925257206,14.672352409772138,14.857665497405916,14.089992184552562,13.925898068190874,13.637754681649124,15.692884075128818,12.857947298166145,13.980486514790764,13.388758171987257,14.733370230171541,13.19529016524755,14.425337871451532,13.342585856098129,14.164142758868083,13.21334728173344,13.1458461927612,11.964222949009446
Oxidative stress,12.253940028365689,11.655257900096561,12.289703856780095,12.716783736398131,12.226284747090729,12.231226191727272,11.971157933547437,12.77425239344259,12.332072923068976,12.32630119504265,12.039749568336516,12.699990258167361,12.320951888564426,12.857073195319408,12.205207776342347,12.735651911291212,12.429446836161647,12.40479210457942,12.881704763292886,12.427483951030252,12.769532767308146,12.66047135507002,11.995777748500785,12.454582894652548,11.462176734832779
Branched Chain Amino Acids,17.148318381516848,17.061512324470545,16.96144720730267,17.324458779452883,17.08289844774182,17.194126614799593,16.521305982116644,17.26302257337889,17.112201814556755,17.05380358805194,17.117476579441465,17.077028930868536,16.51816960554615,16.98037331257334,16.705569889020058,17.224143497810406,17.133525992461504,17.056392659449365,17.099014811448033,17.19871485007444,17.21357558987445,16.79141682495527,16.509454771876378,17.25596401584648,16.479334930222734
Butyrate (SCFA),18.01441499866902,18.082221658289036,17.87815264029501,18.18951536785233,17.876975269961154,18.133422481158103,17.485605776304226,18.29349310544437,17.97647084752551,18.122563631495062,17.875720688824455,18.077533791471648,17.563226945102162,18.05628346258066,17.656925496864112,18.120324416296675,18.106127793190534,17.92025189393712,18.00819624235045,18.16178279950869,18.136615878293462,17.711901040341186,17.528061618627458,18.010221679850897,17.46737800806473
Lactate,19.323014154056803,19.63766537088756,19.147801286472475,19.53963951517352,19.276441287314036,19.41391528731042,18.735696748234087,19.640061034343873,19.269370189195765,19.352308185918808,19.56134886184243,19.358726695027883,18.820961656058305,19.21424830116444,18.92270851369856,19.44993365000991,19.366597688177446,19.287386795521822,19.437032491402768,19.40699928398177,19.493134000307137,18.972765103879457,18.768719592501693,19.45158168912834,18.790092565416703
