Report Level 3,BM000267,BM000268,BM000269,BM000270,BM000271,BM000272,BM000273,BM000274,BM000275,BM000276,BM000277
GABA,16.466326850715664,16.770082597130344,16.655447415565305,16.76562353038269,16.883552308255155,16.54261576466493,16.679692596848223,16.729436448041508,16.973740647404103,16.711101411973523,16.92287902854931
Serotonin,11.806018602829317,12.015959828253104,12.34290225744568,11.960416538674426,12.551773642770852,11.938557028990848,12.049539834125241,12.057607618362121,12.556261992487357,11.914013721192358,12.350200412100763
Tryptophan,17.421458138417908,17.6106683840018,17.647192885053904,17.751510964695342,17.586143259919652,17.50732744745229,17.577879989893294,17.743594494210647,17.74983843886263,17.689393711568464,17.821441464344044
Trimethylamine N-oxide (TMAO),15.582729162785668,15.564580911832804,15.498198501056397,15.922468261459777,15.656940976888185,15.375648686531026,15.320148284120101,15.823546122742737,16.021319657751153,16.023951610343982,16.007942681170178
Indole & Indole Derivatives,11.871909086893755,12.08086415134842,11.443036770530025,12.288078777559258,13.678407576193887,12.29323884460081,14.264308440943957,12.845384197153214,14.600334573629874,12.441743341972876,13.678786075455946
Cysteine Derivatives,17.33863259809975,17.50081868386595,17.48279023483322,17.596748904709983,17.4844651335205,17.304903386299912,17.388106508967784,17.497212425355706,17.6089719478088,17.640920434019943,17.805002033443493
Bile Acid Pool,15.699155709721294,16.34187745447479,15.747640462156966,16.165217927144063,16.386852027051013,15.932597709351848,16.107156784916803,16.05482188007846,16.34345276007156,15.71108643440824,16.10096974532086
Imidazole Propionate,14.595095822003183,15.904020983612492,14.865005361254493,15.023652141456601,16.365316119954606,15.173946703043235,14.23757148566928,14.788875316119508,16.522294324462223,14.389476737304246,15.71134110447638
Oxidative stress,12.253368870395779,12.332515865434832,12.231531200806778,12.767260981661321,13.269689208840274,12.559298213393095,12.131023087526076,12.509570484345689,12.739659684081627,12.715513050981102,13.0353558536434
Branched Chain Amino Acids,16.82862787181605,17.070257797950635,17.1012369323761,17.172931297387663,17.019966308547854,16.97135759987014,16.814849625876654,17.216094578576648,17.255659008840976,17.14834397187338,17.287356711383968
Butyrate (SCFA),17.94799637819234,18.162445576819664,18.013605648939656,18.159592579319177,18.40919447697503,17.926189550045837,18.12458364792048,18.131612239925975,18.58114690179112,18.189261004635625,18.286695011081324
Lactate,19.237225397675587,19.35038391656032,19.250506320808206,19.464339975491054,19.42185499654842,19.155413774279793,19.472365912313336,19.438088168820883,19.573852490054147,19.38026522630631,19.45176951471788
Carbohydrates,18.340112982373775,18.68548566217317,18.45492122096365,18.657533793011517,18.848386566920745,18.456792980599765,18.495401981113805,18.598817562637148,18.885031035578077,18.57503659357241,18.810338328886402
Proteins,17.451850066509692,17.740875987549753,17.68464310620413,17.735829406037748,17.840014116066165,17.517904933953872,17.69151290476776,17.700836033651242,17.894124641835788,17.66685045281306,17.893247105215995
Fats,15.958872372446066,16.36437766345738,16.227144745774922,16.322691322028184,16.527243409043532,16.1314893829651,16.27276000397596,16.278564115322844,16.538852537673314,16.281579196479104,16.501125414013554
Vitamin B1,17.067688856167457,17.486963827870078,17.220372654365942,17.4269393571759,17.433171539286075,17.189959916163694,16.89889456445565,17.399962066785218,17.629481094404323,17.46487429648008,17.621164176139615
Vitamin B6,17.587320120222618,17.965788764899496,17.969767129232046,17.993613874410997,17.96187160483252,17.770372877443513,18.096346289081715,17.976991101760824,18.080630471127524,17.895116868112623,17.866239896144105
Vitamin B7,16.772404108043432,17.151354938154096,16.619718283802822,16.97389044656557,17.337243061189927,16.83912428559375,16.622780363531305,16.86639761481419,17.32882472116253,16.985427794122735,17.309037941783284
Vitamin B9,18.58620481853363,18.875973432462626,18.742085317796906,18.89972822601024,18.94104757853559,18.76660697018919,18.793844556358643,18.872678385714735,19.058240656524198,18.856041531226143,19.077736843877865
Vitamin B12,16.668617611174753,17.011173069245594,16.60936982398745,16.958108173177923,17.044159616461307,16.58908091300777,16.25592143326863,16.862270636053015,17.29276170307158,17.124534535771087,17.064325469102325
