Report Level 3,BM000179,BM000180,BM000181,BM000182,BM000183,BM000184
GABA,16.759881303571856,16.419563192875582,16.850408979997095,16.85213947208602,16.85152974539891,16.763525765377214
Serotonin,12.037291474114214,11.5646948761699,12.421341265654585,12.163990373435988,11.976172931772817,12.107148568839976
Tryptophan,17.778712796362278,17.549760015030053,17.79763691105269,17.82810858279342,17.90659824706884,17.836548223488958
Trimethylamine N-oxide (TMAO),16.10286313453298,15.759349620082686,16.169968636984954,16.15729679704903,16.22609397148503,16.328515581218852
Indole & Indole Derivatives,12.245992340388256,12.29098934357485,12.786900566627327,12.720165151618923,12.156588752789087,13.30781982819741
Cysteine Derivatives,17.58482669866314,17.264280507852014,17.859186178702387,17.71076983593125,17.807036781581616,17.69659265384765
Bile Acid Pool,16.10184469924243,15.970771549592598,15.475842496463082,15.908557044485093,16.000438007711143,15.774832220313368
Imidazole Propionate,14.272450457451207,12.370863537787477,14.486362838685594,15.239761352777856,14.168307011180362,13.417856021432083
Oxidative stress,12.734936780244201,11.761416887679534,12.919779534504526,13.874882754362247,12.633193531365022,12.915972101868809
Branched Chain Amino Acids,17.26363403469752,17.087593985617055,17.282499200715982,17.34848499357366,17.34899385784899,17.38169573010304
Butyrate (SCFA),18.13958694870917,17.912501480885947,18.41042129283579,18.320245209925925,18.282072341674933,18.298877445200137
Lactate,19.59252220881015,19.42313985293647,19.567530574526003,19.593355389639633,19.578476114694936,19.53366754395767
Carbohydrates,18.688105815511005,18.45734712122653,18.7684540403389,18.80414176142495,18.720488964073215,18.638290562030303
Proteins,17.751136295897968,17.386837697806563,17.835164731433267,17.801175574073447,17.792735424059128,17.734142474156656
Fats,16.37280621482532,16.25085700614193,16.386056686058193,16.464396953567448,16.35055090618405,16.485667356402114
Vitamin B1,17.413660547782722,17.394097239216073,17.499866292374467,17.57418456658967,17.54609143369891,17.561256052426028
Vitamin B6,17.893376254479357,18.086063446082758,17.983266345747687,17.990551965828768,17.845734272196495,18.074378561486277
Vitamin B7,16.754121153914408,16.31341672529089,17.016758187194725,17.039876689595896,17.21151657744672,16.87799819772393
Vitamin B9,18.876127940807443,18.5831800927925,18.956961229561887,19.02650606386391,19.002895623643898,18.87512849703589
Vitamin B12,16.771808317428224,16.542692988570973,16.935156695874184,17.104410564834208,17.238703360584918,17.302113656805336
