Report Level 3,BM001086,BM001087,BM001088,BM001089,BM001090,BM001091,BM001092,BM001093,BM001094,BM001095,BM001096,BM001097,BM001098,BM001099,BM001100,BM001101,BM001102,BM001103,BM001104,BM001105,BM001106,BM001107,BM001108,BM001109,BM001110,BM001111,BM001112,BM001113,BM001114,BM001115,BM001116,BM001117,BM001118,BM001119,BM001120,BM001121,BM001122,BM001123,BM001124,BM001125
Butyrate (SCFA),18.321740723444652,18.06831436538506,18.092404184707693,18.166672405669896,18.055671948286705,17.72745727675945,18.03509484631538,18.123376806455585,17.82598656294892,18.05967663877471,18.139091339587083,17.54182673592988,17.834776676152675,18.202482537486187,18.02182438840418,17.74182780793475,18.187643474489423,17.805072552995117,18.10977729836177,18.087360892095266,17.766806565864357,18.023359880118726,18.053847187169087,18.13380220349279,17.952130137881245,17.89594890408258,18.096788302810417,17.96185126169334,18.2970557479766,18.13875844664513,18.237396293718234,18.35068663948279,18.246217856630608,18.31596982378983,18.293979733510046,18.04205043569608,18.2084684028672,18.03369289117167,17.935930252584463,18.114521307875037
Lactate,19.350682359653174,19.230328493489093,19.40662322448524,19.278167930256043,19.18099592051267,19.033152303854283,19.307419684520333,19.304619448692847,19.078103003489375,19.21355852924321,19.293737998346796,18.774969269916767,19.12296405201192,19.39842263298411,19.228848401865,18.98499984963538,19.246345553303733,19.022241369551175,19.304416332659862,19.33873437358312,19.055937672842546,19.240066610420456,19.35081154393205,19.39917112178045,19.239055914471507,19.127996029008585,19.30481299959937,19.214692384462428,19.42798050515278,19.30132282243229,19.355466994781235,19.39439207252078,19.395343217767312,19.16019670992565,19.220017937231418,19.32215683844357,19.359597377399254,19.269624723568203,19.25190273153623,19.39812239948345
Carbohydrates,18.685676588475207,18.559856706970642,18.561853328407512,18.59128411903561,18.608393104191666,18.264503416824468,18.467910571407504,18.66719699230257,18.352596538403684,18.57761879439767,18.606094119368464,17.9627500479562,18.36338836863266,18.678027169323805,18.60723947557908,18.23162513661893,18.704277341590412,18.267156642624467,18.551429024810485,18.590230585079684,18.2544993912874,18.50907302293226,18.547048659041934,18.65336400866669,18.43175608001466,18.363627585216204,18.463784737089025,18.47489161158925,18.775329591970216,18.629145659105845,18.727245415660818,18.733536646222,18.687969523587704,18.691293354628698,18.607238300352623,18.60924271439218,18.762259910979004,18.554242855874612,18.494565217816422,18.636728135310722
Proteins,17.81839765239416,17.66570499771625,17.63891362933594,17.722641691072653,17.751977785673173,17.3180060726127,17.593676157486907,17.7262484125493,17.45490579711188,17.657623535597278,17.79936160331571,17.097122288858788,17.496623876349133,17.7409881767938,17.633440428795826,17.292391724657932,17.776459544884048,17.35294500262502,17.66324539931231,17.665558974523748,17.391461335987472,17.606134373249752,17.65388838279678,17.733275761530017,17.516310689433173,17.461124498886832,17.590775505433733,17.57212693319509,17.920331294854016,17.742974755872183,17.81248708835511,17.98259472469207,17.814060793360273,17.955222120058988,17.88404660135851,17.663316923090154,17.823382584025616,17.609471532891092,17.59657597034366,17.733250656953107
Fats,16.41812156646082,16.363146560107143,16.2225473202118,16.298852975829973,16.30442655633346,15.928761649923144,16.270790189664552,16.353168733229488,15.99718072053257,16.256381273721775,16.3720772294976,15.579723188028842,16.02331264222652,16.35659608293485,16.220642169074686,15.82059140661194,16.39952642715609,15.909709888204764,16.21188642427192,16.276911150321236,15.924106113293563,16.191565711807975,16.267129030328103,16.322760046264758,16.071817759249537,16.032943482579782,16.10067940356898,16.1301241398555,16.605049484207473,16.444361544377205,16.4523180842925,16.61257794399667,16.38706145079128,16.639325261217653,16.575507009484394,16.27328488269378,16.40471175417812,16.215131089421597,16.16533628212123,16.319158563324052
Vitamin B1,17.495996329648428,17.12750562942111,17.265244345045495,17.363171710362902,17.30048653754446,17.15433984044632,17.339324168011323,17.514343298190642,17.19602497341609,17.386489661050998,17.309146626703246,16.86043226671966,17.087676322856,17.496048101033107,17.38155139177755,17.080851876337974,17.5108568942791,17.175752142517762,17.403743628352732,17.444748548682465,17.11901912165461,17.311645989528724,17.317458902962517,17.427628673307634,17.22402600665514,17.188259692389742,17.220970144528533,17.22910762792932,17.51705438488259,17.36184268184832,17.523085349845154,17.485092151391527,17.58726392546895,17.488930806270766,17.28916884725895,17.43043912434621,17.575181135894592,17.370835084971997,17.245565704118885,17.409843526454242
Vitamin B6,17.857050256013075,17.573634411355698,17.81848427013026,17.794416088471106,17.812356468432434,17.78053352000043,17.96706789519967,17.94212225596,17.77173074855461,17.85877908506696,17.9924753633088,17.61590440113422,17.73759596408962,17.912709984942204,17.744369981356282,17.51727494339507,17.828244928374417,17.627689316202403,17.872653104427993,17.901854867983978,17.74418233706825,17.831249124320852,17.898387729296946,17.998353957845076,17.82832850712883,17.74421949661629,17.78320879020738,17.83597476055332,18.00079322729203,17.841886980152267,18.045067023701595,18.058710879451155,18.006278886717006,17.914956441070128,17.79332663391227,17.987708456248903,18.022422148786035,17.858973110999987,17.84793274413391,17.97741202808133
Vitamin B7,17.147898862191244,16.788273857170296,16.802723848682586,17.17430402204921,17.021878685547367,16.480983255277465,16.765440213507688,17.16789114876559,16.70417624233766,17.109133659339008,16.960914123795686,16.234288183742716,16.55803058336211,17.09381929447979,17.176150411985894,16.47972420759507,17.324592452784252,16.632063955775752,16.979698041826644,16.989209582816535,16.483326631310685,16.92446846349492,16.81018574404786,17.00531620684224,16.695262729664126,16.671445228463796,16.837354605754008,16.76849022651912,17.295487901805217,17.17453050770527,17.266782515312496,17.204846485129494,17.184419102904283,17.28969017542096,17.218454494553576,17.012405996960315,17.30134655548258,16.9535679940605,16.797946781983583,16.96482658090193
Vitamin B9,18.963920152121972,18.754162403614988,18.823811042034595,18.880359647760965,18.954559751299513,18.557662508337213,18.682461753124805,18.887353750298995,18.569171028545448,18.849331266011898,18.869645124424835,18.328313942409043,18.74599400482415,18.957427580424074,18.78105583917728,18.483516499320768,18.960833741648894,18.554612934738543,18.856434234182206,18.852523401442582,18.552084648860166,18.813336578841227,18.841656164596596,18.88128251375898,18.702680579223713,18.64975939112818,18.7166769142847,18.76075245223742,19.025925839382833,18.87146055488308,18.989306449317162,18.967202028397704,18.940028545228852,18.938574808306583,18.855191525704047,18.790934131291554,18.946493768531237,18.74122828955726,18.778574786575238,18.880266282838186
Vitamin B12,16.80765274152351,16.04268910376457,16.589692922686034,16.86073885019349,16.17473475808617,16.509071823735866,16.928659251362433,16.981143654357616,16.513951887929814,16.781489691111275,16.729864408759894,15.880126388282157,16.230367489898423,17.004883645637097,16.939102684484084,16.36965786452602,16.81161427479449,16.579538792587808,16.92052139727661,16.949721129362242,16.404075126581613,16.77237829489642,16.81415801226761,16.873897185840363,16.63720781939438,16.597841310218147,16.640626869908218,16.55184790180732,17.03466917951319,16.915689283353398,16.89302850727574,17.00020337757538,17.06128171870007,16.789413566940905,16.804824009474665,16.94250572099127,17.103100216146412,16.867122750253653,16.54418382707347,16.932517469742706
