Report Level 3,BM000300,BM000301,BM000302,BM000303,BM000304,BM000305,BM000306,BM000307,BM000308,BM000309,BM000310
GABA,16.479789493951763,16.728693752669432,16.7546374522295,16.706852647897087,16.67115549673852,16.851525696224584,16.8625700867991,16.471376802193948,16.422389045296725,16.54401086560494,16.68916250207806
Serotonin,11.54142975229554,11.862150850217276,12.069084784537713,11.86727202050405,11.97207272048888,12.223788088859393,12.130411484359145,11.536418823043046,11.684925265248157,11.877974138152094,12.052158447948331
Tryptophan,17.428827053360934,17.64235910817454,17.70767038320162,17.643571759912096,17.677050802044036,17.765853624093143,17.764603284234397,17.414859599638156,17.39157562435917,17.6317736352093,17.619942022394557
Trimethylamine N-oxide (TMAO),15.636220731741345,15.80467606409511,15.777881220676958,15.326001755652984,15.687258935463603,15.348277933263782,15.852889358025598,15.411807546818707,15.451036560935808,15.616872724619785,15.827729726523586
Indole & Indole Derivatives,11.48243488461874,11.859426075448537,11.568611696895001,12.672219796326731,12.262074285644516,12.170072143823248,12.115066415683819,11.802609256828102,12.747234229382103,14.314110906658636,12.97634215325705
Cysteine Derivatives,17.376295149024084,17.554371327899112,17.541159278028697,17.36135284732267,17.462451979330623,17.360545502654986,17.6951184999006,17.29979748146833,17.27698692847238,17.659896873719354,17.534369473624423
Bile Acid Pool,15.46897159815967,16.13469072456759,16.049484958948728,16.09120044162964,15.908272633585833,16.370831607811695,16.106892089263066,15.538815790916622,15.722201701490068,15.375874164507445,15.657329197172654
Imidazole Propionate,14.273994669820143,15.504825398079616,15.46632568596279,15.422763862216202,14.203645734600734,15.549924016271312,15.839160804870009,14.829802665707609,14.74006883524585,14.654059025322885,15.043947759230281
Oxidative stress,12.577470536237454,12.211215052127018,13.134738073598228,12.454713122183648,12.852087289546887,12.419932982263512,13.198957567576683,12.927566263640271,12.552753932596158,12.477033879019867,12.819832470522794
Branched Chain Amino Acids,16.864316868457596,17.108836385234177,17.176782975214447,17.07424514332296,17.152861155477872,17.255200945787255,17.26025947022678,16.914822592995826,16.862249860889673,17.191851088154696,17.115943630934915
Butyrate (SCFA),17.8849280451934,18.15004829857682,18.120365578414223,17.998536951839966,18.021355836023577,18.088387464447685,18.25695810010976,17.868668101711954,17.819502239323025,17.978427728993044,18.143076503556596
Lactate,19.09873435171778,19.33829246579551,19.372143752456317,19.360464971172334,19.40154485256507,19.423630544156257,19.44041895292105,19.080264566776755,19.144800370604997,19.463666719593427,19.32206620801088
Carbohydrates,18.32902680864284,18.618285491839654,18.67231963708172,18.639569235747924,18.561693714702642,18.711906069821136,18.80435703887588,18.350168420006362,18.317198059992837,18.469541859469757,18.568805879067018
Proteins,17.432144084957887,17.68973797619728,17.71271359217447,17.69169179336914,17.664232350422424,17.840241725513057,17.830722033650073,17.415420027957715,17.396218735200286,17.585644054353015,17.65295940117516
Fats,15.963808439547899,16.33440174691555,16.304556601592523,16.2865325481549,16.184964495747973,16.362355392863105,16.4034685106538,15.947072021386454,15.959144615503426,16.07984967610534,16.23154156378718
Vitamin B1,17.22036171389443,17.534538502744216,17.433212641351,17.415844557310006,17.27616758912981,17.46068579471433,17.54808183937026,17.239238971353892,17.077460746768658,17.03416450122015,17.380094138404356
Vitamin B6,17.677547503508052,17.977163364565676,17.760748693241723,18.02726062752806,17.956660982782974,18.217406673700058,17.92960281385592,17.66698593296825,17.55966191983708,17.90169836860403,17.784230046720733
Vitamin B7,16.741773826675132,17.100430832670625,17.180402687492375,16.99112835731167,16.66128848912768,16.89081489777088,17.243600639544773,16.784164553787903,16.62154172835531,16.61541872567382,16.95303469696003
Vitamin B9,18.634730857930997,18.841947519775694,18.86991245782888,18.828134172634027,18.869765298569835,19.051938054718704,18.982286372953475,18.616411611439663,18.563547595078226,18.806407412462555,18.842963587127258
Vitamin B12,16.763439782955796,17.03372422344953,17.045141914784956,16.890541226221536,16.592365540263728,16.651974142344194,17.074401935484364,16.68190896057402,16.539869933315167,16.377677979707553,16.94557127826054
