Report Level 3,BM000595,BM000596,BM000597,BM000598,BM000599,BM000600,BM000601,BM000602,BM000603,BM000604,BM000605,BM000606,BM000607,BM000608,BM000609,BM000610,BM000611,BM000612,BM000613,BM000614,BM000615,BM000616,BM000617,BM000618,BM000619
GABA,16.788119292893693,16.31823114946449,16.748450022967507,16.679747020127934,16.818531413153952,16.696731950099952,16.746939863381723,16.75321403654822,16.650200020984247,16.63531643230726,16.691341615331034,16.754308860103073,16.666994981071404,16.31619612202526,16.585620241362953,16.841745621587336,16.70495389390515,16.59556931718159,16.277013145027208,16.78235886668471,16.558714029846474,16.56024111028746,16.69126302509647,16.529151552544167,16.789650952143397
Serotonin,12.41491903386592,11.560186550895263,12.36324676317093,12.410737132639044,12.025868998015715,11.938367804307411,12.053939181950888,12.200749149045047,12.048442087084256,12.023574802124378,12.009620594012594,12.017658927533843,12.327462178090885,11.515309252599105,12.091969322697402,12.49205871581297,11.963069103901466,11.918087356535242,11.2838146701658,12.246890470693053,11.83535417356875,11.92818949361216,11.783307962083446,11.609109926782319,12.411823643981027
Tryptophan,17.851036035675776,17.227716836979358,17.70742041309632,17.63814164580739,17.805917851488733,17.65171090357496,17.73226180788817,17.581877405225978,17.64505434133409,17.605791850182158,17.66593336480924,17.696490254592888,17.60980068836631,17.23989393582256,17.54162939126266,17.670404011974828,17.65509430940563,17.52399636990908,17.298152855981456,17.540342527693863,17.500570651010722,17.49671083460928,17.57749117081819,17.520582119368562,17.74430471091808
Trimethylamine N-oxide (TMAO),14.925331899053889,15.502964161039483,15.979541529811968,15.956466005237603,16.10747925962803,15.602103804568227,15.649217156400669,15.560482410526031,15.55659705846094,15.372752175145411,15.621436071058454,15.616120623723294,15.424294251453109,15.270117168918576,15.733930225298868,15.968605149781036,15.756945870557338,15.668117129729596,15.363037918629834,15.755639753293037,15.880546830290404,15.635288750388636,15.85837567097313,14.99799491309717,15.740280931485568
Indole & Indole Derivatives,12.95259929997506,11.948965796634692,12.902280891513659,13.639244601157648,12.215660397803683,13.621686751286267,12.799413174415095,13.335349876033776,12.752669156711017,12.748563960316707,12.361779323438782,12.792104973395633,13.160426112805563,12.215190182442113,12.893185852724754,14.238234543820116,12.098101188503994,12.514558731718255,11.979400185542417,12.383204770035698,12.117870330687124,13.234554010464919,12.611824791541714,12.390625773133047,13.752336737774773
Cysteine Derivatives,16.964308509686038,17.20953880988054,17.62945905211733,17.528524711475278,17.66134615690207,17.4175981686904,17.471074199115936,17.449734057087603,17.33713307000606,17.279415087997887,17.361860608766722,17.451493842693665,17.375859099808974,17.111920782102075,17.430311868972126,17.58738812536497,17.554556896683753,17.41588734403047,17.100780711021706,17.522563525038272,17.43493891371334,17.326826289555438,17.472375786392725,17.020170213478377,17.5718042287634
Bile Acid Pool,16.279452433044963,15.248071545887445,15.760249929630941,15.678039984779513,15.85133558817915,16.040658311291285,16.004096556215238,16.26528301115867,16.055719016887004,16.08081055473196,15.908004473652547,16.22336409674577,15.90165544834119,15.181027405841197,15.791038087390111,16.130304999950727,15.651704115290078,15.820334429763763,15.145966167491846,16.229140631043705,15.324629736363688,15.95701302696331,16.238248447605155,15.123791424065216,16.030940266456298
Imidazole Propionate,13.01907175821895,14.27251606766814,14.615926145151896,14.53087041958285,14.691934670142132,13.481616989829291,14.028211137828471,15.765978061658306,13.290995101250545,14.390671446871748,14.357607905218867,15.172792613370818,15.020914268055789,14.18151153452457,14.57428524250315,15.753989363109417,14.343269939613792,14.771196103375896,13.49693364756693,15.718880841471417,13.483933318875224,14.708284604043156,15.491963504612027,15.930104818831557,14.86309732728719
Oxidative stress,12.15292491206931,12.376093718027247,13.449202822819998,12.703784641343455,12.875918890756676,12.707521620264835,12.620061706998895,12.368193579926654,12.904102073341605,12.393940963129253,12.361656878018838,12.342030208298958,12.710939140905808,12.83071656415566,13.098816729873368,13.253895234330983,12.895452212593963,12.755189430479936,12.158877880866799,12.923260623646543,12.648499889440894,12.785171115192764,12.659825732654411,11.531410704038322,12.953403482904454
Branched Chain Amino Acids,17.375165715954093,16.69969701916082,17.184086475865602,17.13094497566457,17.302302210142006,17.109967770091952,17.23161002002442,17.047607911012435,17.18719711203826,17.10209832435028,17.116515182772037,17.175557379442,17.146272194158843,16.709600501254084,17.01316402255843,17.16156398989071,17.148938042679365,17.002382600390504,16.736865472464082,17.01181162317121,16.943569215313044,17.010158548246928,17.05145983551513,16.60949764055737,17.2336093483548
Butyrate (SCFA),17.795165319929175,17.747745498250662,18.175544803433485,18.154286211988875,18.21322946297335,18.03852236292081,18.041397976905017,18.150359935794913,17.940251289523147,17.88165139247307,17.990190909059514,18.111682449202497,18.024969034767526,17.6986418730136,17.99109678441978,18.314240923363467,18.10457954196926,17.956564279142476,17.671393410408577,18.15741392749768,17.950100488792902,17.911635076294374,18.082392369564673,17.958660565201207,18.193446408017497
Lactate,19.49741109964108,18.92679804913204,19.438267402085476,19.306698214917983,19.52284409325176,19.365830528462652,19.417876348068127,19.382178920100877,19.46353704856254,19.402157010577874,19.438339415251004,19.421241386064384,19.259999871575,18.909984575298214,19.325570656734257,19.40702973549242,19.328493107005308,19.329371589660983,18.952954767265815,19.459549877816468,19.302313808691935,19.35469364065363,19.410797355621245,19.120933020010785,19.44718362068851
Carbohydrates,18.6060019135546,18.14007004092794,18.627971531145086,18.511093845686702,18.69072081654176,18.54556879647707,18.581243479717102,18.688709569087937,18.519457003909512,18.492011607965633,18.558389927189513,18.655686008344446,18.495356385041074,18.141480533396372,18.488797734362254,18.683761303901015,18.554058130563167,18.459610429087373,18.104824163196625,18.67980003347301,18.441099118538613,18.477903441551444,18.616805247903805,18.316424876090338,18.648978136048342
Proteins,17.817698056833176,17.267504627317756,17.755156686980577,17.689444610700935,17.789161673857073,17.66941682394265,17.72488699934966,17.74302765774225,17.655351819527503,17.638237727796245,17.676289351621577,17.73249421346398,17.66378858235557,17.26190268770311,17.59214420164666,17.81736246901677,17.656856889911193,17.58575492073469,17.216363687560577,17.7758121618982,17.50916627219122,17.550437074645885,17.64780462483711,17.450899002688036,17.787760141817174
Fats,16.276375653387557,15.847179582296349,16.349405909205753,16.35641494463185,16.38867968455981,16.29993163719932,16.25515043226231,16.419554369380712,16.201161239805437,16.128646281228626,16.277938878024564,16.286447606076926,16.236798328304157,15.770722970874223,16.16532419186648,16.500554581396543,16.213296483242324,16.069030782090543,15.639912746486923,16.396705668646934,16.056214227472893,16.117951229879505,16.341431671686344,15.8656807151274,16.362636516908474
Vitamin B1,17.362619972752764,17.04941680876545,17.282785526974692,17.394778488237336,17.509483114000968,17.29708968826814,17.3359177253477,17.428022488204565,17.156271634346872,17.168015775083774,17.353107483981834,17.43154911475315,17.269842770553677,17.032878048514817,17.16468896060298,17.39564150353661,17.36741688429881,17.13300319435175,17.08239721196615,17.328657244985155,16.94652654866519,17.12228315629239,17.385437538090162,17.042211546784266,17.30126486527305
Vitamin B6,18.369700894847938,17.598605057789147,17.90561027862266,17.93209785474042,17.948442536351948,18.033221885764505,18.00219143003046,17.981055548247326,18.025616853601107,17.95996901534593,18.048226480077027,18.051689553819283,17.88871352534574,17.574422437359893,17.711133633786112,17.99526992722786,17.773776025671573,17.68341943098179,17.53818862886328,17.688900092798672,17.65668147692989,17.691355726410237,17.89170837797774,17.791311894765688,17.975415165095463
Vitamin B7,16.14765211971376,16.459128324935463,16.96105811623855,16.868524510063615,16.94194240878966,16.81956777721309,16.80814980301059,17.100117478736315,16.433225064672094,16.548202634996557,16.74869826786478,16.915042721324816,16.80988875849093,16.473887850474995,16.646352230464185,17.0934464303801,17.055929348572175,16.621696007878562,16.416725397647,16.907345005849276,16.564705446379257,16.695165286418064,17.04458257701985,16.73697792182995,16.975878490193352
Vitamin B9,19.103167724924596,18.44489552743811,18.87480405680917,18.775538499134623,18.94505681262948,18.866935088483828,18.946646250796466,18.85691987695602,18.86552306183871,18.845845108882,18.88402032806107,18.9245999708761,18.83163246152047,18.47175442312847,18.696944380665574,18.874853898380977,18.86893522988436,18.748486214496232,18.447752770103904,18.850967630146098,18.630867506606158,18.741648464977125,18.84592040414592,18.787855828700298,18.906301746864038
Vitamin B12,15.86540797303625,16.442549069989052,16.81327152428129,16.940927129440677,17.069649054656818,16.77073357177356,16.707800276547527,16.884396527205833,16.464591669779697,16.23933348874715,16.748393917751656,16.66373289365501,16.617341833836143,16.447247394802165,16.40403886239163,17.034330992852862,16.905036054080416,16.540580090719573,16.323834612118553,16.53255061448997,16.492818339592578,16.65386664662297,16.8202738979812,16.16005299031463,16.81624680171032
