Report Level 3,SRR13921607,SRR13921618,SRR13921619,SRR13921620,SRR13921621,SRR13921630,SRR13921641,SRR13921652,SRR13921659,SRR13921660,SRR13921661,SRR13921662,SRR13921663,SRR13921664,SRR13921665,SRR13921666,SRR13921677,SRR13921688,SRR13921690,SRR13921691,SRR13921692,SRR13921693,SRR13921694,SRR13921695,SRR13921696,SRR13921697,SRR13921698,SRR13921699
GABA,16.84799599053684,16.736638855073355,16.671899957142564,15.655269744931207,16.569631713696317,16.663197085099355,16.65729199062427,16.699193198522575,16.58867018741896,16.683885567856883,16.841414092750693,16.742155034765588,16.630525792815458,16.763788953462093,16.720191429678405,16.74883996836002,16.486973392065114,16.72163085883625,16.66172807150977,16.645305506723897,16.638457409443397,16.795105287081462,16.841408250837112,16.658322220801924,16.887426994313724,16.514765172821622,16.63014226620098,16.345823088506837
Serotonin,11.533669679594677,12.026029203697323,11.838623758506706,11.632940322811923,11.303418088505115,11.796151417419827,11.879781836241087,12.627994274212714,11.477827415001329,12.009382936278879,11.779090152038203,12.30009820713252,11.639135777131429,11.775864643410163,11.829837076027221,11.721575079917878,11.852334119841425,11.835060964769198,11.686642819970986,11.75645849948034,11.424076511333368,11.723785969718762,11.891693759768547,11.743591079744395,11.587777375714651,11.857633143984161,11.873974451542555,11.290533723427398
Tryptophan,18.15767356306975,17.723540181765717,17.689767755399053,16.908316071742316,17.76731487125986,17.66027847426713,17.783875447526388,17.613263611695213,17.683023311559765,17.724065179382514,18.054782306455007,17.787540685732175,17.671046595918025,17.846771861551872,17.716692022461427,17.81982297696108,17.458128537442626,17.84675581018892,17.67888765919783,17.667348743623197,17.816520598498496,18.121675007671303,17.998210391995496,17.847301710871065,18.00263118133685,17.427782878596076,17.687318828764475,17.449331498995434
Trimethylamine N-oxide (TMAO),16.304686963068917,16.05808603281976,16.289777201204075,14.183697404862274,16.129253631395144,16.384378879480145,16.212429507767574,16.09189400713431,16.282815868082288,15.994631429430813,16.50636786778014,16.299086715267233,16.184850360456657,16.281980723179593,16.1684842876301,16.4034285096802,15.8734972224793,16.22732675875991,15.977518071969655,16.276464133042417,16.23983232176842,16.29115036990144,16.40826355601237,16.34108998165352,16.531017237618343,16.065349022214086,16.094870051101246,16.008795377161718
Indole & Indole Derivatives,10.44490099886974,11.886546336955888,12.270204790136827,11.433340276911721,10.721740054213047,10.332573681577829,12.415416966924676,13.285394993808897,11.639385933493253,12.707635219545296,12.252375681810364,13.709839865841246,11.817611266977554,12.021628936247676,10.977236985508547,12.379668068405483,11.38845325789108,12.319257201797875,11.128851432004984,12.067864550491981,10.845497891656986,11.154659910133047,12.719987680338484,11.798686447786546,10.43404436006675,11.959342718989767,13.158660175346498,11.835031901238185
Cysteine Derivatives,17.66192095479977,17.653289824056536,17.752808256007256,16.729490476668836,17.6160185329238,17.76977813033251,17.67868557377987,17.70934979570076,17.78017148568335,17.46692873005789,17.767112064584907,17.670386340879993,17.680801272989722,17.675016364860003,17.70529729440385,17.708993371955238,17.50429438871788,17.720694802971177,17.641882335033767,17.75316829458302,17.762558445566437,17.817356082290985,17.682959823987467,17.699086096118602,17.99272210152869,17.68939510329351,17.581685052936916,17.558502717579618
Bile Acid Pool,16.62320978449683,15.878277513806044,15.457204667892775,13.304369148449116,15.629565091072111,16.042059892124374,15.653098794433147,14.726217627050872,15.630097018067497,15.705131919716674,16.197393332561862,15.517273078470106,15.880264257817602,15.436838884800801,16.010340042386915,16.066211463606074,15.283919602570037,15.940718151218126,15.86222289608342,15.412592339124092,15.761021733314681,16.085077166011295,15.872688706031832,15.75806689520669,16.48067338438289,15.036185849647023,15.712164239120664,14.582187565114143
Imidazole Propionate,11.403033333536385,14.369131093975746,13.564572683571186,13.099251375444707,11.980682271708591,12.013017839614532,13.35182449373393,14.211043124653429,11.858025068166016,10.78448762426642,12.66789509596158,14.095002997195008,12.673150043460952,13.014021621400945,12.82385016745836,12.631189199397381,14.035297991669069,13.884697750695913,13.739915592468053,13.534071016017581,12.785378901096658,13.478413198436025,10.92886372207158,12.554905365733877,12.843951152909067,13.971633953062497,11.651703537979621,10.200555357232117
Oxidative stress,12.873633146243694,14.081903361345919,13.965065760852609,11.861276925892216,12.99234299545745,13.322647389253344,13.872079722766172,14.216853957770041,13.128164607602907,14.177468070841881,12.454535781619919,14.202606220869368,13.570647129385975,14.74272538792651,13.876023813590658,13.723442305369142,13.49844120364068,13.168012868353001,12.859380783279537,13.817019610210556,13.108712295466136,11.715789019449481,14.18630127468683,12.219651566928848,13.874328866514372,13.579707993257813,13.229416683864438,12.648923762408794
Branched Chain Amino Acids,17.531244043818802,17.23115679079391,17.119793278635544,16.331259402265584,17.0528860887393,17.209468311122787,17.09378757894166,17.039487644426917,17.096005881555637,17.222320622866594,17.50226995414994,17.291421135178634,17.04224375925361,17.326925889928756,17.17779074690608,17.394598454192923,16.8606409638408,17.26277309053292,17.08951834378858,17.08514796672628,17.17567922967392,17.494539601050654,17.502049790304255,17.23685313965041,17.440504393403042,16.84554587466472,17.20861737759084,16.79834383319603
Butyrate (SCFA),18.191282637941672,18.12585168802827,18.16744916148154,17.115034282654833,18.034226311042634,18.18506164848616,18.103721209126146,18.267262618923745,18.091624873786074,18.00160332164525,18.317428800357686,18.22753577569064,18.04625143754649,18.22014085735025,18.051029444837447,18.27464739485401,17.961226578087025,18.134748890029023,18.138312573912646,18.143387528575115,18.140712042845003,18.268340288225858,18.26361567767525,18.18068354851988,18.36746151427534,18.038478740287207,18.026483098494833,17.914804795856387
Lactate,19.751247031638787,19.457031637515353,19.40313964639562,18.317365933970713,19.366434034574446,19.511851083968256,19.429161266436484,19.352239761414154,19.366863292474445,19.426473435151514,19.740439464545315,19.572702004286057,19.3815569184804,19.50948741108392,19.48732738995678,19.546505665350978,19.052960361774918,19.511933055022944,19.311635121593188,19.365159206293843,19.432957210992285,19.71088461796805,19.677418465232005,19.502209766611116,19.741940194013726,19.12251618124048,19.341200444226637,19.05098791569919
Carbohydrates,18.82723048525855,18.612652267921344,18.535341254964834,17.763900248823667,18.449420449721114,18.5561283818658,18.5056346603782,18.566717463025142,18.416066335686764,18.533004149931667,18.773259460000364,18.69822084207499,18.457575763372983,18.657708779359762,18.592616683585817,18.627780123541484,18.333899443379774,18.60136037043296,18.51016307183635,18.493863271738235,18.502132037050107,18.766193826255634,18.779957416983383,18.534459681441252,18.79037328299545,18.316930084668172,18.45948578552629,18.19861985307764
Proteins,17.722744439225938,17.70089087181629,17.60282408644072,16.789916211536777,17.478863966257926,17.674317707327116,17.570100806349608,17.67758338411554,17.53592896796709,17.67323005453641,17.76247080802847,17.721761120503665,17.57741070424249,17.699242842669136,17.699234275904846,17.728939279882372,17.446224990988707,17.675706830339685,17.596008926655095,17.57658298028783,17.575130072415266,17.72369943944826,17.769329410747954,17.61510253733455,17.85359223683872,17.492149328726207,17.595662459836916,17.260222936488518
Fats,16.306937537043165,16.22115154157307,16.12064666403056,15.363782455689346,16.036708461285468,16.428334021656635,16.105876519694156,16.19015212339604,16.06530658406742,16.257745792405345,16.39551423233211,16.388111062521645,16.034811058764618,16.396897481187892,16.152940819097687,16.575942107901287,16.081206323490346,16.212727747674,16.241375918781447,16.090722991361883,16.060667411837258,16.194563248560364,16.471361910132178,16.218662959114013,16.270655533623028,16.008559312240838,16.228019323102703,15.900087579042047
