Report Level 3,BM000770,BM000771,BM000772,BM000773,BM000774,BM000775,BM000776,BM000777,BM000778,BM000779,BM000780,BM000781,BM000782,BM000783,BM000784,BM000785,BM000786,BM000787,BM000788,BM000789,BM000790,BM000791,BM000792,BM000793,BM000794
GABA,16.756308119058467,16.86863498619977,16.774607779501775,16.449312899961107,16.396441744687834,16.771635717567115,16.54688431138196,16.722034800817585,16.767040390531317,16.762120730319385,16.651900985702095,16.47195253188895,16.7962368514868,16.74899071791074,16.523474290313004,16.70243569912826,16.739749088704205,16.520656423135275,16.725212109828192,16.732389154869495,16.493899014884278,16.732466157866615,16.69966856378712,16.467553170565502,16.779547553007003
Serotonin,12.272851886933864,12.786963543284768,12.36728145142511,11.771692942829972,11.661045387786375,12.011527261459948,11.68940928939316,11.966954628990258,12.087549460022755,12.07163313616713,11.780178433331724,11.50536458658214,12.711477139572297,12.04540464238511,11.684026127887547,11.911262806172298,12.063111570599366,11.593646910022178,11.86742350395892,11.778382026850336,11.564040521420155,11.892404080544313,11.744887391094203,11.5387226886802,12.714498546762307
Tryptophan,17.743227331011486,17.7008559041271,17.648260734764587,17.411459923105394,17.289700351360636,17.594854132587624,17.44550764719172,17.695495916838972,17.59374611078123,17.781258464518288,17.597903145134715,17.272936937273442,17.601326749307248,17.67591603630796,17.353191375637053,17.545197641037312,17.696829428152775,17.329751322483563,17.59098531270707,17.6918457005455,17.28474458537073,17.596763063693395,17.641835258331334,17.283092882244212,17.572637628220733
Trimethylamine N-oxide (TMAO),15.709342875428147,15.484729765442511,15.495196409676748,15.44850029311439,15.441209043131344,15.13327308318525,15.340772612412108,15.933816267581378,15.145979497401623,15.390909867178515,15.715136997312698,14.996092109242733,15.451684418494992,15.928661092486708,15.25000115716328,15.53302244545178,15.961134929700805,15.08169563247606,15.512804955557627,15.992921302282419,15.003231523125237,15.467002072210109,15.913034075505482,15.102975873860462,15.498534486220125
Indole & Indole Derivatives,13.593061926659091,13.892558943475628,12.70607722173692,12.492666887405493,12.53035024745915,12.027653779270592,12.285829877557905,12.685175843812798,11.799601375389539,12.939946452458686,12.208456904018732,11.784393558353486,13.920618962696764,12.153640693296996,12.211617611779564,12.203448951390959,12.81865806475897,11.914908294555882,12.149089756133776,11.982483836949147,11.955882347218068,12.09583543524111,11.849244792592586,11.976059270822404,13.910415066471678
Cysteine Derivatives,17.459399678291202,17.671561549342105,17.61687858136992,17.219933652425617,17.233301505852644,17.39968851471821,17.271341047317524,17.587700469762368,17.386766850893547,17.475848448131025,17.453358066449837,17.140244116117273,17.54830227794153,17.62084565578605,17.231536604490664,17.466579917584582,17.64542076383434,17.17575265897425,17.478194641616426,17.63336348934326,17.139507866254593,17.467232538197983,17.615609393465327,17.15109147905302,17.55733653575645
Bile Acid Pool,16.11500441944588,15.995864623996008,15.897914923728642,15.517282460748572,15.43609532460317,16.056170499215927,15.833475817056486,15.820066870909766,16.101071139114836,15.903736891275079,15.821470939351547,15.902961043237283,15.8309724137884,15.784840572368894,15.814858176751748,15.867984878270992,15.773483480267995,15.934423087574201,15.884653841165584,15.853370235050738,15.915948333642417,15.921262976408133,15.864521818569264,15.875654333117431,15.813108904020227
Imidazole Propionate,14.616572586025104,15.828439825952353,16.262514908196565,14.837132493250145,14.440981166737219,16.2168206165032,14.683133153413966,14.333419079375773,15.867596963484395,15.0531478311309,14.735952604765515,15.728254118951757,15.541405617941876,15.145877765188306,15.615793028560214,15.269094527969754,15.008483483708405,15.7322946418392,15.231488458116505,14.930129006568,15.732341814986572,15.347873465250018,15.01112153080094,15.616277164237362,15.526470097625046
Oxidative stress,12.848707688450045,12.853171128022385,12.98972444400849,12.372025229218645,12.45236050755869,12.399350030752354,12.68391863486343,12.775898297224517,12.223085615863022,12.22874454007648,12.714206165045933,12.548530547097096,13.396014686005776,12.951607099426916,12.663759707207252,13.087966088948978,12.785213361490115,12.552025408213774,13.091770896223201,12.775489564188918,12.554657603474967,13.03299331247047,12.644408365786868,12.60062302269875,13.388775671718829
Branched Chain Amino Acids,17.230904768814714,17.12337375432021,17.110496665776168,16.837635939909575,16.69562320022568,16.951295340458792,16.92848972949178,17.13896273238493,17.076555121372795,17.108611028950982,17.079785557346373,16.713676395606246,17.09504195117147,17.14547930961562,16.78336972592943,16.98885096962463,17.171041629571217,16.775739638124175,17.052412526272484,17.15694564875289,16.742016039047915,17.03180001100263,17.08635969293534,16.745149296652215,17.062698741279316
Butyrate (SCFA),18.11132908375748,18.214484302981223,18.31675735699257,17.85047049415333,17.831269440732658,18.131625577532557,17.87907226266718,18.153789011161567,18.057105573231002,18.080067811326465,18.031142306438916,17.794612107074958,18.16501260121855,18.212854009960587,17.883193517459016,18.088175769077274,18.18926505529984,17.847212758348473,18.08957041536324,18.16564637558203,17.81298414945222,18.089948299115402,18.134304554597218,17.806111892528488,18.168990054638787
Lactate,19.378095742711515,19.349551972471545,19.317739758791014,19.1362257085457,19.045111421308924,19.28121211821798,19.167547800017182,19.39743867721913,19.281899204590953,19.52684370220076,19.291325002877002,18.999853993100018,19.245524307838206,19.358106274894478,19.081037017309118,19.287640243219407,19.347257091260282,19.05433737406987,19.27917581757183,19.376228889298435,19.01758221713656,19.28572797856428,19.313411216951327,19.010650991484155,19.21163614466632
Carbohydrates,18.62760795912215,18.770876374720398,18.729023051392062,18.329600705594924,18.251184850897722,18.71650467658487,18.425956509615137,18.58131818124735,18.645787307507856,18.761111587825166,18.509185901482606,18.3710569440947,18.64060536368731,18.602391553974883,18.410218255372627,18.563805554512655,18.587561723202366,18.4225709050665,18.590432227966186,18.585004964676504,18.39168954039726,18.60377591883673,18.542094142673033,18.35545853225058,18.604771554683147
Proteins,17.746046488637585,17.903724423569955,17.733488928237733,17.42682109268857,17.349139966940548,17.7574446133717,17.517087725202373,17.681207722194486,17.73832230344039,17.76889362968884,17.610060556363944,17.427867581139918,17.820611719106612,17.714051395570745,17.486414380239918,17.660019916016978,17.71888833606626,17.479214456631414,17.68591647257745,17.689428814845975,17.45009687036886,17.693885779288152,17.653778281237912,17.42142045112767,17.802857472996184
Fats,16.364008906286035,16.590227272745587,16.322795882952533,16.02629542067587,15.942445326435124,16.32193968817752,16.122239901927777,16.28946392884347,16.280589557514354,16.35123747637322,16.194183765182444,16.016004912164938,16.47804921843696,16.32544444870177,16.083036070974412,16.244025927790645,16.35090787252879,16.080249818915814,16.24225898588489,16.29480906910913,16.048112085618342,16.259964635599893,16.254218017873583,16.015580321235113,16.45626673727371
Vitamin B1,17.39022436555744,17.498202502638808,17.51517032873752,17.156440050937736,17.105342042203368,17.515014481601654,17.21841942965885,17.433761720927347,17.438277393111818,17.501647694364163,17.35320912947631,17.178218578524476,17.383172227573745,17.462442676961075,17.210324381847858,17.35130925360366,17.493032368857765,17.22629179539838,17.386670148224447,17.482856159175522,17.190233887139826,17.406944241224103,17.453954601578882,17.167222354321208,17.36503121199296
Vitamin B6,18.074378731360614,17.946870473852684,17.837664348073975,17.665802421095087,17.63992661385808,18.014237086672324,17.79615738591307,17.878620072565752,17.920536434564806,18.13982798131533,17.874918404220338,17.611525890274965,17.89562722888009,17.890995210961098,17.66431805746903,17.87979570292783,17.88766830859351,17.676171191203817,17.916385306230282,17.907190714932884,17.631211486731644,17.936199091817564,17.878123496017775,17.600303917299264,17.850582399885635
Vitamin B7,16.77235329066828,17.25288537678918,17.12148146112439,16.612624256031253,16.591475639965232,17.298805138211474,16.83574377198546,16.989381160797162,17.071390094010074,17.158117464435556,16.868121565972064,16.88473110044327,17.154145722940303,17.03620302434008,16.881723711815667,17.03723471946022,17.029794712675375,16.930145347155456,17.078355486417326,17.00164055734328,16.89604144416038,17.098334734572365,16.989305736862995,16.839488747840175,17.133091918330155
Vitamin B9,18.942936133808782,18.92697904664954,18.92234303619562,18.6309210677616,18.52983288804922,18.890587541334835,18.69650102944291,18.88053300699178,18.95146137509139,18.946323167021824,18.793737294311935,18.568891904226874,18.869563453541964,18.84178261899965,18.62298569878931,18.83064282328399,18.867709713841254,18.618767792748375,18.856965053197765,18.856044566522165,18.59692494797014,18.86888310679523,18.815317742381215,18.57399020501124,18.83787037505715
Vitamin B12,16.762289540419516,16.80947180704754,16.852676067126072,16.574882402530957,16.525813932267983,16.911233356872216,16.657482437949604,17.095066907957353,16.733827329587793,17.09653237683528,16.846233101104875,16.638542261030544,16.841679218241346,17.097902843625455,16.731290430107983,16.841838589734866,17.108169316644663,16.69714700458388,16.89315462277897,17.145150780516733,16.658691091033166,16.91695601731933,17.043650642301,16.612913387923594,16.789021467372482
