Report Level 3,BM001933,BM001934,BM001935,BM001936,BM001937,BM001938,BM001939,BM001940
GABA,16.83527365788629,16.07088517957303,16.83339351258303,16.837244449540243,16.853296943951868,16.671461319893304,16.943545337712166,16.544803385018792
Serotonin,12.492601275299695,10.829482292300309,12.062020360619037,12.525536860700937,11.980513023049655,12.158563901168918,12.13873240975635,11.666716521396559
Tryptophan,17.688449965813618,17.002229831417033,17.731954630872867,17.737287671975995,17.771557351507695,17.62926659114186,17.811536889111476,17.490194189527966
Trimethylamine N-oxide (TMAO),15.714495606066473,14.97235699596549,15.663290687204924,15.566889460213105,15.909263079375318,15.709863553417156,14.665761711447912,15.789652845780129
Indole & Indole Derivatives,13.162846033344007,11.410832910311608,11.580545947097134,12.994802441172332,11.311339625955217,12.363510592759289,9.293885430302371,12.041111535369152
Cysteine Derivatives,17.699135886322203,16.873059475545947,17.698704137803766,17.53069295464592,17.757438647934894,17.477584226431095,17.666896308483206,17.41860905907459
Bile Acid Pool,15.808718000107373,14.971923172408319,16.044789192585416,15.9603118527897,15.706313079466181,15.856305761095731,16.032310308715775,15.516132754289583
Imidazole Propionate,15.789867448631938,14.094631409958277,15.188159442503338,15.272291522557756,15.674325252188112,14.79674772890667,14.925951840201504,14.692539583863674
Oxidative stress,12.886231318041167,11.907499104230629,12.75213459379581,13.608319134151843,11.891915324153715,13.020218348322217,11.980091975059533,12.911292115582745
Branched Chain Amino Acids,17.109337431231097,16.333992136325282,17.135930649672943,17.168752739665088,17.16488784724535,17.079685329040373,17.090146783564293,16.944886615165032
Butyrate (SCFA),18.23686863339554,17.49661489392606,18.230774746923007,18.22288426683356,18.32170679892844,18.052072557752446,18.20356906553971,18.01205782410833
Lactate,19.281743710496617,18.660842859295293,19.354886630109785,19.430412534168987,19.4476864787614,19.30263941460934,19.388526343353917,19.195947409184576
Carbohydrates,18.69782649830019,17.87143326773649,18.676309106073145,18.790679722097288,18.710319311766398,18.487904014871333,18.86030728465874,18.42312112495027
Proteins,17.833179328707466,16.96032984628746,17.781279333934112,17.796661497549216,17.79741074461366,17.666995189041238,17.893275537274302,17.50348741531158
Fats,16.425999975289724,15.38864650027287,16.34153536619252,16.46330337821253,16.283806453465647,16.131809774097757,16.481736586677556,16.043405635879193
Vitamin B1,17.498114321087048,16.815464580222226,17.545892849311148,17.286436685182828,17.570082164699887,17.216327020881266,17.690313253599825,17.306295380188445
Vitamin B6,17.82700526198929,17.3970888829026,17.91848066348068,17.979866033333437,17.944341901507077,17.862517529524638,18.299450180384046,17.728843873769826
Vitamin B7,17.284225150857946,16.235321799821495,17.2858330646563,16.77752548694497,17.211050286805452,16.7690693868537,17.518810089087616,16.774244299965066
Vitamin B9,18.885017925979064,18.250123378815896,18.962357051972678,18.920825555396092,19.01684447672991,18.77870365482519,19.096618207291687,18.681407014711745
Vitamin B12,16.962777216176047,15.965798292261248,16.90768670882122,16.730530069558746,16.986066463622908,16.523128768580605,17.058816088570637,16.726644427001865
