Report Level 3,BM000720,BM000721,BM000722,BM000723,BM000724,BM000725,BM000726,BM000727,BM000728,BM000729,BM000730,BM000731,BM000732,BM000733,BM000734,BM000735,BM000736,BM000737,BM000738,BM000739,BM000740,BM000741,BM000742,BM000743,BM000744
GABA,16.517789534422405,16.6839651419809,16.62830237995577,16.645767992471644,16.871863911870427,16.753006257646682,16.855662697250658,16.73974270425592,16.688356627468266,16.7012175268703,16.654324213119896,16.623912648644257,16.631054501582643,16.743206117531894,16.710449257099473,17.059461698272134,16.824350313287667,16.71199575652553,16.502711808559088,16.543729589661297,16.68846653460856,16.49150469256611,16.16335749714802,16.743737979948122,16.706396048231472
Serotonin,11.936570660736562,11.910613613966806,11.817633409418875,11.93599524452459,12.263806823971146,11.986172054443008,12.141290043568617,12.200235143737528,11.84231647582878,12.19542102442393,11.79840055564295,11.99937527219949,11.868485642288963,11.991715881178488,12.10485559200466,12.797402445624579,12.031363213475313,11.979847473744638,11.649039173036305,11.887621147679015,11.974863318634396,11.862893525531701,10.994926370036858,12.063353350393832,12.044380559874012
Tryptophan,17.40837576060524,17.749281128572754,17.648002190316497,17.594114392183535,17.8336019145806,17.741651821837436,17.749544328176835,17.706726311648705,17.72178337178947,17.674528863008405,17.703023865006134,17.647920961651803,17.728514912789393,17.722039946232584,17.69831412204192,17.79735614292514,17.853106160057706,17.725750881137223,17.496222759849474,17.531704388076243,17.737260108249906,17.441844954693234,17.181864272986513,17.76263489827455,17.797873019296617
Trimethylamine N-oxide (TMAO),15.254986879225656,15.998249062593322,15.983473517058425,15.902980114892788,15.231568084953084,15.921935750256676,15.83070657320851,15.779669602643413,15.974557991728103,15.80148430956952,15.511424057375379,14.840110601490556,15.365654335053765,16.047387447495332,15.078204607512117,16.322410556249277,16.052596068973912,15.581344479341052,15.620557774357195,15.47177426927769,15.995953701822566,15.52338706033646,15.201436297901779,15.85389358244824,15.28231889383842
Indole & Indole Derivatives,12.945835183825258,12.763355550097023,13.280596801236662,11.693561006974809,12.164064689868912,12.495260442087686,12.909938073558383,12.761657186858766,12.429495664863706,13.104511940283553,12.345347027641772,11.311561013561647,13.067451167450809,12.45969800079782,12.558002098774807,15.427419902907314,12.666332755714857,12.417662674101244,11.600196333653905,13.032025057799354,13.242763256869974,11.77395924879592,11.415049826942589,12.005624549193879,12.249874904619123
Cysteine Derivatives,17.288517719572955,17.530089798348634,17.478412076581865,17.502861989360717,17.411465174832017,17.597455112383916,17.62878155359692,17.468331283952473,17.59445531599565,17.478943958814128,17.412944050220684,17.00913200514962,17.277923997067674,17.653997996092507,17.321479507608213,18.01769287041575,17.681339806524356,17.472239149026393,17.4204039587961,17.29560792061182,17.568750770300625,17.28560997785361,16.959833309041795,17.538071335365117,17.060159887116487
Bile Acid Pool,15.768430534956861,15.85173769712778,15.773555853555715,15.534343618801174,16.244939816921104,15.903642404187485,16.135644162983443,15.96857578949172,15.621502608584397,15.837057615938612,15.81851889342525,16.21285627310815,15.687268642036974,15.667438961645551,16.11489292114675,15.367961562539918,15.968746543266382,15.907816755503926,15.276019326128337,15.524464277060344,15.741717403295514,15.536621199258509,15.263505973977296,15.858279137164264,16.214202990105598
Imidazole Propionate,15.10637618767857,13.503695745515044,12.839664400475202,14.653661298438507,14.98972769872693,14.427336849563513,15.709896753053652,14.769179071147745,14.64276172724076,15.23627908783965,14.858800828558048,14.150505731891428,14.48409447912516,14.97909824744967,14.886318963579386,17.38216517523963,14.96315889737588,13.884015936358402,14.35944165096502,14.828333204628734,13.842808636673528,14.880646625058551,13.321993831818004,14.123425764532588,12.954722209209923
Oxidative stress,12.569528900574277,12.669428395999917,12.807896233670522,12.56021261257862,12.165920321562274,12.896535490951296,13.460972458102688,12.84384320409591,12.573504401897825,13.34502400771038,12.610040518697938,11.96413748255685,12.722881520747164,12.77495723734785,12.226760390614679,14.461744383878523,12.841756307744859,12.53378476170805,12.849314528916095,12.452881275054295,12.916566212955335,13.138455277679851,11.72876234807365,12.630035000842508,12.056690782285763
Branched Chain Amino Acids,16.94947303663597,17.210065877398602,17.103529842211884,17.021450339257964,17.27445089499261,17.22135205247552,17.23451016440488,17.20250802187858,17.186773066556096,17.19074319218269,17.060084899518856,17.155542471126456,17.07048073459355,17.20702792452471,17.143297706900686,17.656268964432105,17.3172799934609,17.161842785374777,16.918958168338,16.904729122576974,17.2205115968051,16.926576643394398,16.594068492033646,17.179863584355964,17.265972056695148
