Report Level 3,BM001957,BM001958,BM001959,BM001960,BM001961,BM001962,BM001963,BM001964
GABA,16.8170461837516,16.853751117002016,17.032303689380903,16.602315902750917,16.675362932924248,16.739440467241888,16.651952693235295,16.76110493352254
Serotonin,12.25185987038492,12.274980849045297,12.277534502978964,11.963950139134504,12.180168161100891,11.998276436650409,12.280285837571126,12.220166775362138
Tryptophan,17.808634236429956,17.746084723050075,17.96647118602709,17.45075098378673,17.437915616056994,17.725131539887055,17.46785505899766,17.748616398217493
Trimethylamine N-oxide (TMAO),16.00780015124264,15.924889961040256,15.293401236704554,15.593150361722676,15.401043157406514,15.906260687915266,15.522273785606703,15.99416623680056
Indole & Indole Derivatives,12.690070017042336,12.622953222197909,12.123578259889012,13.156822568239605,12.923685885983906,11.25543581985292,14.755789947868976,11.894203881152993
Cysteine Derivatives,17.725147624139037,17.678471317361414,17.844264538416255,17.432108609249052,17.4357405873505,17.557945352212087,17.42756329028452,17.699383035619633
Bile Acid Pool,15.803243814747955,15.831497391660896,16.36778312522375,16.098261804970154,16.138442206059445,15.802323116062304,15.736048693117967,15.69047697995414
Imidazole Propionate,14.910073343777105,15.380401991037301,16.067396826499625,16.068391610096338,15.941983078028157,14.650116810401105,14.937950608166306,14.74531297481116
Oxidative stress,12.801085218530874,13.240698433321954,12.65580946372603,13.09176648386534,13.373182355566936,12.389261154189596,13.755593513162145,12.60178394806597
Branched Chain Amino Acids,17.231310008330453,17.231141505655,17.249166396064506,16.97018807033195,17.022074049674977,17.180135918682296,16.8480997965134,17.181850938694474
Butyrate (SCFA),18.29208575096449,18.312102989507338,18.348184753777666,17.993668530091046,18.047412654997373,18.155416953328896,18.08889884089002,18.230579449610158
Lactate,19.500233828728653,19.45196076240924,19.67586652063726,19.21295087838002,19.24632751665204,19.38947467527272,19.507804695670988,19.40415987152277
Carbohydrates,18.705037538078475,18.702660771398627,19.08008094553907,18.57406146648385,18.66877145542105,18.593236646354303,18.574912887079556,18.5812358465798
Proteins,17.808711610815383,17.839890042562768,18.04525001838846,17.565503261717538,17.668583651467287,17.685393683829275,17.6993001018133,17.737210000159216
Fats,16.36076546743323,16.388395208147504,16.732025502781823,16.19998074007543,16.361456317614635,16.241512220097594,16.284813990120618,16.253298264998094
Vitamin B1,17.490609844794307,17.439826210015806,17.773259711806926,17.239659064451942,17.32636226301778,17.42235884747753,16.694906275917052,17.395002118053934
Vitamin B6,17.99846075996054,18.031885802573324,18.436402307202233,17.547912695700948,17.705601020416747,17.85358795406146,17.958010937574013,17.8333449556584
Vitamin B7,17.10563693445453,16.997594354913154,17.50471593098184,17.02341866201289,16.990522528070173,16.89032842203143,16.54061949094949,17.01845659698101
Vitamin B9,18.914234469702834,18.961514113483155,19.178107769548497,18.65221639076072,18.75342835979751,18.886189515954,18.610393934327988,18.843139355313404
Vitamin B12,17.098117988260718,16.89384140818219,17.216029369719067,16.824873309118445,16.677795594717086,17.003349992714288,15.782068875362647,17.084979172579118
