Report Level 3,BM001072,BM001073,BM001074,BM001075,BM001076
GABA,16.693457525860918,16.25481078958963,16.357678817312973,16.988770405258233,16.139996150766084
Serotonin,12.097413967668993,11.66681645148234,11.746907859522711,12.227505180131105,11.475634596892013
Tryptophan,17.42576759258819,17.209460475705168,17.378471283285847,17.711327704492167,17.053913292460553
Trimethylamine N-oxide (TMAO),15.182321409793179,14.491725978275868,15.77796569840128,15.433629448937012,14.800835203624821
Indole & Indole Derivatives,12.492957237095384,11.776194482756868,11.62921088594737,11.697375942316196,13.221626390067748
Cysteine Derivatives,17.514036676536254,16.861436969152596,17.405689484739128,17.57530559356878,16.839808877466133
Bile Acid Pool,16.136941963036932,15.53968212337691,14.379402059785138,16.329840563516253,15.07813120576669
Imidazole Propionate,16.206805792497413,14.899441263355685,13.834135876787197,16.57607232094119,13.696625649569267
Oxidative stress,12.326953745211512,12.220006419976585,11.846806693258166,13.394954758874363,11.73267906335518
Branched Chain Amino Acids,16.889431514316623,16.522174049978382,16.68533551756835,17.105243718087596,16.38752867808108
Butyrate (SCFA),18.104786605047053,17.445358219656267,17.89179819712903,18.363805553977997,17.52395774090837
Lactate,19.13472064923942,18.915068716176645,18.94747094399844,19.39278701745421,18.742713903335776
Carbohydrates,18.556008274266958,18.208006846589626,18.115179686601373,18.90787375694221,17.94740129316578
Proteins,17.657097138178997,17.286244917562055,17.312422011583926,17.94005803875949,17.102552965733732
Fats,16.22635133157132,15.824586894432402,15.818773680340167,16.558640480606915,15.640084595848924
Vitamin B1,17.332420089238447,16.930839604904456,17.100359703047996,17.697782922943524,16.83891183084987
Vitamin B6,17.68965546671904,17.737479645396405,17.40822890733111,18.137975654561693,17.58107598430153
Vitamin B7,17.186401637328398,16.442418065374074,16.595595369527423,17.51144367025648,16.18180491784759
Vitamin B9,18.84119107488974,18.49106602505878,18.593206715452443,19.115009435904476,18.31933285449361
Vitamin B12,16.737846558735757,16.223871091796983,16.799699199843598,17.14680254783042,16.018861734772095
