Report Level 3,BM000129,BM000130,BM000131,BM000132,BM000133,BM000134,BM000135,BM000136,BM000137,BM000138,BM000139,BM000140,BM000141,BM000142,BM000143,BM000144,BM000145,BM000146,BM000147,BM000148,BM000149,BM000150,BM000151
GABA,16.83106758963871,16.77490803952549,16.836671530202224,16.64656243810567,16.76974005197056,16.78041443609827,16.825131742713612,16.802620151017948,16.748651300295254,16.58086663165113,16.749160874821854,16.870656408117867,16.77394702627678,16.856517635859355,16.454504264442612,16.686028924703642,16.83480165275914,16.860144174236893,16.710347979969107,16.829993232386354,16.746637602055944,16.92304527749706,16.761539018620496
Serotonin,12.079633245774437,12.29095678348641,12.006237599399856,11.983537191519781,12.296302759060975,12.083996942588474,12.07806225477097,11.952925175439763,12.116759813381556,11.724199444358167,12.037265800074959,12.024073796580712,12.044239800115838,12.182934176670798,11.563509187725554,12.105048068025836,12.00847011646471,12.313244689530414,11.854781094453683,12.110343111674858,12.132073059369088,12.224397215153619,11.89589052034978
Tryptophan,17.76813339796848,17.75187734961798,17.707987653074387,17.624087675587667,17.703072445155577,17.707792373699817,17.784026809514636,17.82889942274626,17.652652136165912,17.549046786099364,17.71997173157719,17.785102123149123,17.768286943307533,17.792331760795022,17.51742287002292,17.65222360806184,17.818658322494322,17.85964401260182,17.70557211565435,17.796202313625344,17.710542700532535,17.74159342274212,17.79551410257072
Trimethylamine N-oxide (TMAO),15.638267050410999,15.8511216781375,15.688036074872958,15.892576493053205,16.006452536740163,15.883992318090744,15.859296970573816,15.957304316738949,15.827499262293008,15.849093754095257,16.00834698668293,15.955255764035941,15.476310798687242,15.987180059702986,15.513989381384457,15.463238577423212,15.825521065268122,16.225448280320464,16.146369989206814,15.83688471440203,16.036773108105812,15.557156426050671,16.19285587199607
Indole & Indole Derivatives,13.18983073478735,12.698882605545936,12.212475106349105,12.665096040309981,12.294023331088592,13.129629157821233,13.28232396217469,12.426705045007994,13.002048468141199,12.116935215059582,12.107328249076119,13.66756065074029,12.485421795440482,13.221611286808493,12.354792081468739,13.192494715994394,13.618218004084646,12.715663899695258,11.556697634917995,13.27303355478924,12.3229083435793,12.126733507111334,11.766591020997756
Cysteine Derivatives,17.529273848992872,17.60973534294346,17.594545910810155,17.455834408894912,17.648330250320186,17.686296717340497,17.62497840795919,17.66321654109221,17.517900726056695,17.536820460733235,17.77035682560529,17.752994602176837,17.33235187609419,17.7078505257047,17.22822708303024,17.313835541085478,17.63787018562403,17.73107759808628,17.63871306764071,17.476497918804366,17.686613671007375,17.797330334114328,17.74367705293984
Bile Acid Pool,16.240688957542545,15.955634016728865,15.823682073684912,15.777182228095082,15.50111550144423,15.954100753217677,16.147681132896956,16.179396846234027,16.102014949887383,15.843827592941887,15.69238148063059,15.933963762028636,16.261776687516992,16.209947436816968,15.79156151842539,16.149307521078796,16.225990736782368,15.85420876622711,15.672872385509406,16.145611387470627,15.554422324219795,16.056005445021373,15.621451954488647
Imidazole Propionate,15.398783545838219,14.982387572543272,15.661427583827187,14.190790257655232,14.876382646892894,15.335506668688492,15.322103490018677,15.008796252360685,15.221933956200147,14.40879101891571,15.198278254730306,16.391927804270612,14.521172634396317,15.416222234573834,13.14421424629334,14.812813730234005,13.96668808438402,14.216970625302444,14.555403171368669,15.066420555062356,14.531082082419964,15.450786826260222,14.32426540936441
Oxidative stress,13.106405903866857,13.077324241053581,13.246248231908298,13.158129451489774,13.933779778815888,13.307734462047856,12.81539330337484,12.535113331674298,13.066742309583148,12.881336410006584,13.063369244006944,13.566545241687018,12.349723535877217,13.157380096754771,12.415930093181755,12.797235280241011,12.626471078604862,12.947319144804823,12.744429536190301,13.085111126050952,13.680609698637188,13.029467845912546,12.913616860710365
Branched Chain Amino Acids,17.263089561220767,17.288240579735483,17.143556405128813,17.13002587700434,17.215123334954185,17.23894744583337,17.284946036592988,17.279405880363587,17.17188804484115,17.014470806204336,17.2078939637656,17.350834867009155,17.25366599204734,17.30508610802099,16.99366931280615,17.202676586133894,17.244169528746696,17.398993359267614,17.188263136299906,17.327551708188665,17.251826141469767,17.199057704697147,17.265313598965005
Butyrate (SCFA),18.20926359437064,18.186475964097152,18.198152943836902,18.018294087447895,18.16753930850545,18.24734293335398,18.153080170849254,18.196174184133373,18.140288412489102,17.99803194720674,18.24014527922914,18.20014790784317,17.98886975205928,18.278997332090643,17.734319556585405,17.968157959321704,18.257902625799854,18.28509655620363,18.182896694069164,18.143857173182788,18.22493205276215,18.284496156116155,18.248874474515908
Lactate,19.507434014263275,19.47901055567426,19.3968181531045,19.395520609505326,19.32792020600283,19.480631099094406,19.498127041134154,19.499644226771313,19.390755678593152,19.263001239630245,19.421506590649955,19.583572737492776,19.411376891395957,19.493599189755756,19.23200566700164,19.344335993516303,19.502604343859,19.614833744923924,19.37345129340131,19.496371470733735,19.473929087665994,19.36279474730213,19.479773783749884
Carbohydrates,18.74660522248235,18.663717375514757,18.704428084881997,18.54719705635518,18.676882868956344,18.774031072027284,18.77186202873626,18.75437325930392,18.653801796431313,18.46449306137742,18.593094840896786,18.875245581681558,18.630797838979806,18.773125766407034,18.322909232331636,18.566439571229406,18.7357937300484,18.793604702127137,18.57412323816905,18.718469497233787,18.647769513030067,18.807036258796234,18.651769107830752
