Report Level 3,BM000185,BM000186,BM000187,BM000188,BM000189,BM000190,BM000191
GABA,16.69249048495486,16.743555317425162,16.693407015190733,16.929035715863815,16.6620139872335,16.65660905156435,16.402143589675518
Serotonin,11.876142641432184,12.04720381720684,11.800540596621273,12.538702127793055,11.59005234905911,11.626324231244986,11.414578060194748
Tryptophan,17.648583718531153,17.697786486923075,17.740011916121606,17.88869886189724,17.63412864546668,17.804282208664674,17.3787656280517
Trimethylamine N-oxide (TMAO),15.22915978743474,16.068967795568135,16.19200359140379,16.020503416773572,15.6872387018331,16.168351871036833,15.530094463249327
Indole & Indole Derivatives,11.722192760895904,12.972534707008105,11.234781512951347,13.257272917554447,11.843186958209138,10.481960843060067,11.202417721575182
Cysteine Derivatives,17.42284175036932,17.69254836414437,17.61889924756145,17.72587149615013,17.506643744058714,17.618758517348983,17.267948089469584
Bile Acid Pool,15.966665299392414,15.716196103638016,15.604318812629488,16.165041328727774,16.162875135851024,15.213025025725504,14.731951927671329
Imidazole Propionate,14.764479429097127,14.077648028997105,13.403224230112787,15.56205973211025,15.386940467546736,13.702676306718763,14.583145860519357
Oxidative stress,12.345622383148653,13.31851456559225,12.941860085938464,12.639333178578527,12.623288633576594,13.182462125578198,12.663448408082784
Branched Chain Amino Acids,17.0406629480365,17.190319223201715,17.216556226807633,17.407220399306983,17.07755700018891,17.190517478379427,16.804611410888036
Butyrate (SCFA),18.008050558862028,18.174556173706577,18.12922016082668,18.3592981362744,18.038867119543276,18.179571679708097,17.84076866950069
Lactate,19.339678540903385,19.409482924903912,19.477777072819563,19.581317283571888,19.365394386044997,19.50554844982421,19.059946892810665
Carbohydrates,18.615947015868645,18.610368791691094,18.590072947417568,18.83524428493441,18.64793667662727,18.593702322812728,18.257268068948914
Proteins,17.6590856229737,17.6984619022721,17.659493476745133,17.910202793058335,17.605719931769322,17.605170873000624,17.33181256925463
Fats,16.212674549005865,16.32750092085277,16.253205798652075,16.549483345166845,16.252243596820474,16.11204275793174,15.791789257842913
Vitamin B1,17.397595140159805,17.423977826766205,17.396252475893437,17.62337434626408,17.406886867674732,17.39903079558229,17.119808125888085
Vitamin B6,17.915009051595437,17.8399562823443,17.724257600380614,18.04759602334999,17.822570193024497,17.862562946701257,17.71166273935142
Vitamin B7,17.160951751421013,16.96762501441024,16.744337957231792,17.254926112106148,17.010308754372208,16.849639446550118,16.496552555274036
Vitamin B9,18.80997520614084,18.8741578605346,18.83721892590948,18.994610050709134,18.817008216625236,18.832067910587483,18.600731925274662
Vitamin B12,17.005563247824846,17.041173033838295,17.058236785008734,17.347674522334156,16.838661116407515,16.876127326728973,16.568308004221056
