Report Level 3,BM000023,BM000024,BM000025,BM000026,BM000027,BM000028,BM000029,BM000030,BM000031,BM000032,BM000033,BM000034,BM000035,BM000036,BM000037,BM000038,BM000039,BM000040,BM000041,BM000042,BM000043,BM000044,BM000045,BM000046,BM000047,BM000048,BM000049,BM000050,BM000051,BM000052,BM000053,BM000054,BM000055,BM000056,BM000057,BM000058,BM000059,BM000060,BM000061,BM000062,BM000063,BM000064,BM000065,BM000066,BM000067,BM000068,BM000069,BM000070,BM000071,BM000072,BM000073,BM000074
Butyrate (SCFA),18.252193795673605,18.134271957672553,18.127832742009655,18.145418386218378,18.247525756088656,17.949110562920353,18.27862699091543,18.417742313044958,17.86847673725414,17.916323560367296,18.162013278433832,18.271012331888702,18.166510111414375,18.2402734343736,18.050428085848363,17.691917866541758,18.096370234931385,18.205046257507444,18.179819720412084,17.871665116539443,18.186618514664524,18.06049441320709,18.312372078704403,18.311010737894684,18.152656744629983,18.380742359561157,18.196756192705976,18.240523573184923,18.234951099169553,18.063186081830157,18.07674562975847,17.987682965197887,17.95445728044514,18.107309478422636,18.2286876702729,18.0449316757386,18.056222288355972,17.92748872175292,18.1776903833661,18.18319003920126,18.13207905763281,18.217972701727454,18.103321877335116,17.89660783132071,18.32955664768942,18.12412993880625,18.373415810787705,17.87410836723631,18.21226362269455,18.286492974598357,18.208258288410857,17.861627138605886
Lactate,19.372766497064806,19.28671775298746,19.171353705466245,19.393477831452316,19.45223477926999,19.126645356561543,19.34447330948308,19.495220381557754,19.043839040942892,19.1049206749219,19.482061308790737,19.53311139765555,19.50366629673592,19.494212543311317,19.345043404160908,18.910227613127685,19.293818222009843,19.41761556537012,19.36690500538392,19.14170276601758,19.420898232776434,19.378898544605562,19.52100594161627,19.621165590718263,19.410672915066854,19.345679184016262,19.36878812683309,19.510543154106912,19.426958324057964,19.30002706385452,19.37292132206511,19.27711045982814,19.24340579868524,19.411491916673395,19.43994017377717,19.175369432270784,19.289953697953486,19.181598188247136,19.320903973186706,19.376250817350936,19.393620586280495,19.555975070632964,19.382180165788437,19.170864716237258,19.48958528018755,19.2898238314475,19.52515035502166,19.088904804298988,19.29185233747328,19.474935794051966,19.553477010214326,19.247732919598334
Carbohydrates,18.76907164807688,18.554445744897713,18.48166316448097,18.674459158456973,18.778425428557764,18.37479547088724,18.76216723482533,18.90928538002814,18.344860397557696,18.38218527309618,18.69394561107913,18.80857561831767,18.69943129590335,18.74172722752021,18.499665995512533,18.095271529488063,18.57687768214803,18.751415956946502,18.708342864540747,18.350388854932635,18.711476555779726,18.566736647579795,18.801222987639587,18.816985257057606,18.678348204554045,18.896047892891985,18.655864634760277,18.734333014652027,18.690919814930552,18.541445107938472,18.592985491266482,18.513043102858507,18.475116794261297,18.725627894075416,18.725079692655545,18.459323502114287,18.51807086898195,18.456516685107914,18.621896335241793,18.67511464393087,18.663519896780553,18.691328972703833,18.685509358458333,18.403730443517333,18.792138688133765,18.573564605792853,18.86876632286789,18.29361061245733,18.706796797403257,18.761095422544525,18.83804523382118,18.384429575469788
Proteins,17.83501215789163,17.672915174688168,17.684693310390866,17.727765673276245,17.80638311605121,17.49528143160585,17.804586575346402,17.918701992212622,17.456070996046567,17.483563968421763,17.783002989195925,17.831926217309128,17.727772035843948,17.786245499985586,17.559172249769105,17.211350591641306,17.652465465172202,17.84089534305216,17.814603762473237,17.466077669378738,17.760287746586236,17.65175226034762,17.822947526894215,17.80737919424649,17.745135417700517,17.865000423893836,17.74221739738449,17.793455228591753,17.77272655818347,17.62617690397805,17.727509586709406,17.63942548145479,17.54232569340708,17.777280671952838,17.79524086901386,17.589355271828474,17.549019892999898,17.536464260905298,17.742909958960755,17.7433041252628,17.71559777059982,17.77391929799974,17.79186819765882,17.513706499189414,17.84792567554459,17.70065744237322,17.884714197945296,17.386455698833615,17.757010088980905,17.833187477555374,17.870379485673652,17.499295116980353
Fats,16.3787130200362,16.214800730002764,16.135289178270973,16.345713804982097,16.44318370964209,16.04160194187855,16.421734443730056,16.563887769323994,16.005356858732288,16.042997572573945,16.355393266761926,16.482421150951332,16.254068855154486,16.375450627059045,16.130474899445122,15.756383780369331,16.253012655562827,16.449630788585576,16.42241714569412,15.97887799154479,16.421770260908687,16.310220147627852,16.408514448181702,16.483972266431028,16.37137773164964,16.519228566945674,16.328429576090517,16.3908294836415,16.380033625014466,16.210615873910324,16.284905094146584,16.22826139451004,16.032338862994386,16.38300366511484,16.377356614508965,16.165007477083783,16.100497320501468,16.07422649293329,16.31935216036515,16.35895140034661,16.269939266871685,16.346005509526336,16.34200701229587,16.06098252572614,16.403022398901765,16.215593873533734,16.419611366461332,15.849169465951585,16.388393336295767,16.468883296840175,16.433543128842828,16.06364920539566
Vitamin B1,17.56484510145953,17.41185028796419,17.40844730245289,17.517725257963814,17.52835447638728,17.135671309663234,17.600589963280004,17.68879092132473,17.258920830673613,17.21340709151669,17.47576689152292,17.560826865949142,17.4600729375905,17.587216531307856,17.296138679859617,17.019354728128448,17.481813067213317,17.61781192672714,17.58707361042627,17.239045437688635,17.521181084034144,17.328853982254092,17.628647112753946,17.628096711148906,17.54198330675888,17.70994601948622,17.522659162292808,17.603357364725095,17.565231038760405,17.424305287698715,17.324992581306457,17.338144073679675,17.34181481117811,17.5865835685613,17.52763900692588,17.266983638038976,17.32959667697642,17.342467108703225,17.49371408906018,17.55290420592066,17.399838956211507,17.51546857835084,17.384419767969916,17.18313077542294,17.66414158990161,17.43555680537237,17.65221200643402,17.23980825444743,17.4457261376507,17.570526751044312,17.588023294471295,17.190188255453823
Vitamin B6,17.99385953922963,17.843286316941846,17.75312475262625,17.93799948382592,18.185244679280327,17.63775779432236,17.923564277119482,17.99771675489781,17.75559327064007,17.67143424342376,18.005105129232437,18.02269741309328,17.988721905179435,17.87828237899121,17.73518454359476,17.573482198361578,17.883109576496615,18.07143414536207,18.05677895356833,17.721269863648807,17.96668830628473,17.889835937103058,17.8761791350826,17.99329293262494,17.896610960123034,18.456760597230296,17.95147794654095,18.016690309404535,17.940375328512015,17.734617891162273,17.99651443744518,17.93412512442191,17.882205184818368,18.08383629513156,17.96112065399136,17.74918062902298,17.76925874636439,17.848720244737727,17.890755090131012,17.92886571788187,17.816313795925243,17.97299871122109,17.891919972735685,17.631139230371883,17.996296853923536,17.680179748945132,17.928164195700482,17.623755756558904,17.851016724933448,17.889313866951635,18.049803637318867,17.70685909460042
Vitamin B7,17.380783357584907,16.987043571151254,16.94634057814019,17.077131736375595,17.193140177810328,16.705348949854837,17.317627074694347,17.476069236077898,16.72485448920021,16.792638845051492,16.992656156125786,17.157554023667487,16.8999922698685,17.156655919366568,16.733249266508558,16.320634831062186,16.99784782539074,17.179210125029034,17.14766417217886,16.624202986389356,17.138561868163784,16.835917069292467,17.169626727928694,17.065842720217628,17.059623939015356,17.08829329344691,17.04836473911898,17.0951975813917,17.095887982227886,16.933321532544344,16.867903472197977,16.777623815568905,16.796695602422634,17.156851585174426,17.120100066163005,16.857098169884562,16.83463409454349,16.84941152757294,17.10944983616398,17.204717278493227,16.978492360553442,16.941642338604904,17.076895462788276,16.776761873297225,17.219101592292855,17.05699693658885,17.37803241376809,16.745320131769212,17.26762164696778,17.176067984480497,17.354710112838884,16.647101362470032
Vitamin B9,18.92977495039314,18.849148794550413,18.787519460643015,18.950598817258584,19.091946373337798,18.64417463836207,18.994703670003048,19.11790490216172,18.57990729002574,18.66463882768281,18.955800068928085,19.01065331133001,18.883765630751117,18.983705214999357,18.76599147519577,18.38657433281935,18.868037863026885,18.994222741122517,18.955242865425863,18.69109686853172,18.92364535770109,18.804932398776177,19.043589989433258,19.05758747642206,18.94145719399945,19.17296987333253,18.942462491174513,18.98398815298578,18.91928487001223,18.841296212977692,18.853823099067444,18.8393514630437,18.71588634421463,18.96079514164169,18.970442802156157,18.67142686346172,18.780238628753512,18.704331495853864,18.880726857071565,18.943816460483657,18.86589868795927,18.976456146583267,18.9759618353064,18.68303243788714,19.048890979702858,18.90918015401259,19.033685338914584,18.545811462261337,18.841591114548784,19.01413037608298,19.094618135411338,18.713604371874048
Vitamin B12,16.96209110544515,16.7962285013738,16.869853377050834,16.98874377650851,16.92323423328776,16.72293541396104,17.029965282036354,17.14148428987969,16.521222401950755,16.82435980010335,16.749002032464556,17.178538085454022,16.904897296236843,17.097241565958416,16.816336937135464,16.41541224290192,16.93102634534934,16.971904495765568,16.922689072815363,16.799021475781007,17.10676424022191,16.986450280075243,17.276056750998194,17.274036822413596,17.028999521051766,17.171778212296964,16.96494576758454,17.105098708663917,17.02674394283297,17.056267710370502,16.951962585925855,16.803343425971125,16.92332597177723,17.086573239353548,17.085859739360803,16.886008914671194,16.73517534123887,16.846966059895628,16.97753407793835,17.20501076971232,17.15286049215691,17.186562990892345,16.810258023088302,16.874443323940213,17.128927843418868,16.945643447126965,17.049300548769086,16.727822919424725,16.976605144997485,17.224790389065657,17.215755750353225,16.616126856945527
