Report Level 3,SRR9606838,SRR9606839,SRR9606840,SRR9606841,SRR9606842,SRR9606843,SRR9606844,SRR9606845,SRR9606846,SRR9606847,SRR9606906,SRR9606907,SRR9606908,SRR9606909,SRR9606910,SRR9606911,SRR9606912,SRR9606913,SRR9606914,SRR9606915,SRR9606928,SRR9606929,SRR9606930,SRR9606931,SRR9606932,SRR9606933,SRR9606934,SRR9606935,SRR9606936,SRR9606994,SRR9606995
Butyrate (SCFA),17.32470151201192,17.546014808385447,16.63019367854506,18.35022698795509,17.17148403070883,18.50093232479912,18.15861451562983,17.04897715394143,17.68298047765428,17.30757406050795,17.115509441507555,17.55615401577812,18.20698365533498,18.283935208786936,17.310539939518307,17.953654887415723,18.155563523925288,18.099902968452845,16.672350475913646,18.29057632784266,17.794545737835897,18.49041531082399,18.03096367567294,18.35381080021137,17.97839379148827,18.62018233837944,16.736984371357487,17.460791722660478,18.046258006519633,17.978424949778837,18.258806566673968
Lactate,18.067840454436006,18.344728832235944,17.33509805144865,19.058990046663755,18.000406651658793,19.31513181664959,19.13617228510084,17.912003197801713,18.4413571626994,18.015722823356185,17.8332468045996,18.44810623363378,18.99423667892205,19.124502667459563,18.11081475086902,18.852449665576984,18.968361383615136,18.97144838112156,17.348883382189598,19.246570040419666,18.410947483699424,19.11485311431906,18.815986898709276,19.248791314866104,18.88739267892834,19.439129200350408,17.496683615763,18.407561351578046,19.09990700808449,18.72603593565113,19.05944998234985
Carbohydrates,17.67953405317433,17.91346674765338,16.818342630825352,18.673692943332487,17.413660914662096,19.045145928011994,18.58938246372294,17.409117746310475,18.249281404347183,17.405166479508132,17.486096728602117,17.984362370026016,18.431161841186782,18.71238464059607,17.697497220848746,18.27033686130896,18.540603560879322,18.604446618115976,16.844831179632337,18.77536825136208,18.114079310231933,18.728636216253882,18.5286291143756,18.663417998617593,18.25921088300607,19.206614508258127,16.992517808120027,17.745206403505332,18.479754488758772,18.32835517168028,18.72278383008035
Proteins,16.810982578115787,17.088445830217086,16.018314710793096,17.712568110321957,16.614893649799285,18.100655428025274,17.622372523276624,16.549780027183125,17.323197619389656,16.654558401592993,16.576545522158685,17.107591140283546,17.417233336640734,17.776289425373847,16.821465115776093,17.462959661134374,17.690515266486273,17.737727917679,16.063020083530997,17.851209557758587,17.25760815197488,17.935859012724826,17.677055546610855,17.899643559273066,17.458541189124144,18.212464141446816,16.179640324164644,16.928802109610352,17.566517739304842,17.541620281685876,17.907985696484303
Fats,15.272539336708311,15.543389606198176,14.115974458894105,16.33448609436854,14.946604164849163,16.707070879759716,16.377358771890847,14.939592711971194,16.021203049487863,14.76255623445024,15.013870027678234,15.71152928941104,16.1323220928906,16.433753030292724,15.284788668471446,15.86823954865622,16.26561131082532,16.348536829215995,14.110266620128222,16.47240181600171,15.791498907502193,16.424152003874607,16.25230697206757,16.254350330096774,15.89085316386173,16.940769186711318,14.408013307068083,15.35285519625307,16.094311605548505,15.982733356918514,16.396597523540645
Vitamin B1,16.81495323033735,17.001408414315815,16.402538320100152,17.524228505632163,16.672542688771674,17.712916564969817,17.121900088641283,16.540300530669203,17.126553732250176,16.677294829601145,16.835416360742553,16.94529821980148,17.282774126840913,17.634137965122672,16.822305915053487,17.161062133647388,17.496499253301703,17.448422305899463,16.45871182867508,17.600320615914182,17.21336219643685,17.67046817273791,17.45020650308614,17.5103434853399,17.183029054486763,17.99673787639478,16.477959929936066,16.814391176975768,17.370493372422533,17.362718155421252,17.677655739949678
Vitamin B6,17.17732054786661,17.338231816725045,16.918418788847926,18.064077345451214,17.107251869317146,18.036860205265373,17.661124071814715,17.0116464187949,17.435383634357663,17.270626027865013,17.21206718531836,17.188441430740813,17.71494747321348,17.945753185667673,17.223201263842718,17.51974784579189,17.763711744403647,17.742459215563397,16.85979876455218,17.985391858262563,17.536564250428828,17.93937745176566,17.640776682295837,17.857920326912584,17.551763189134263,18.175168048324327,16.914510655879766,17.212222324812206,17.826251598506566,17.795892595847125,17.880616582973033
Vitamin B7,16.355262026529214,16.69739357709547,15.427408378919496,17.379565520446306,15.979096572320975,17.909637031184623,16.96852914927493,15.963782080810635,16.93058086235181,16.24240504056072,16.29557873964328,16.69793545298605,17.06935076336338,17.642577274107595,16.3321655345298,16.822244711456246,17.304935159144915,17.418076056635527,15.617441637056618,17.647427515044605,16.957479549831465,17.6667233524285,17.416602864095722,17.359794703879725,16.890530161528797,17.99746538669921,15.56733997107166,16.284031050536097,17.09559768306893,17.287818224398425,17.65946349111681
Vitamin B9,18.052771704499502,18.27130440233835,17.400200003513426,18.890947100958588,17.850935944208757,19.199936074678146,18.554723015208662,17.767039550352504,18.367234295148716,18.119837525671542,17.897624517549772,18.19650906552323,18.52085569352152,18.968677921631823,18.056577875153263,18.562564981110214,18.8381334662727,18.852082810223912,17.457504975586208,19.023511842016152,18.480855091808877,19.06349032119303,18.82250857336507,18.88717845462011,18.495131325237054,19.309172914501985,17.459710868020014,18.0456030897221,18.670540899434467,18.77239429171723,19.032746382513697
Vitamin B12,15.54439890126289,16.01019999619474,14.672231831499836,16.799055054261657,15.528032424692189,17.04253295086578,16.138898840592535,15.460241840776112,16.27493658167269,14.929487016071388,15.544318376734461,16.196474797842193,16.72674796264041,16.845273635357493,15.633061433653747,16.40584325472048,16.484994109753863,16.58005941607771,14.726323717483575,17.035393639035462,16.24929229854525,16.654247885648196,16.42395440859769,16.860517795756607,16.434774994716005,17.10003470858515,14.862632476251525,15.970143263283388,16.714683819978905,16.238663954033917,16.701974628645605
