Report Level 3,BM000461,BM000462,BM000463,BM000464,BM000465,BM000466,BM000467,BM000468,BM000469,BM000470,BM000471,BM000472,BM000473,BM000474,BM000475,BM000476,BM000477,BM000478,BM000479,BM000480,BM000481,BM000482,BM000483,BM000484,BM000485,BM000486,BM000487,BM000488,BM000489,BM000490,BM000491,BM000492,BM000493,BM000494,BM000495,BM000496,BM000497,BM000498,BM000499,BM000500,BM000501
Butyrate (SCFA),17.82424643472855,17.92363405049785,17.92362553456863,17.62766536224908,17.972078431931532,18.06749829080186,17.71255197051395,17.9288002784952,17.77657314785898,18.084187095928762,18.32449770051952,18.156409206073995,18.088834553833113,17.976798792305644,18.029799802264762,17.991495702637803,18.094071670133346,18.101835284103203,18.059095853488007,18.08667168221693,18.030416164809978,17.962729786099235,18.254771450638398,18.099219725667893,18.05810309414106,17.90245238745278,17.971049981991342,17.901108640853842,17.951771825784203,18.001650396180672,17.936761110274215,18.016347693658275,17.85481752994421,18.09537215053296,18.33670512243408,18.171019400953387,18.138297943882495,18.018490430907462,18.024869979320112,17.868807411098885,18.1417877793173
Lactate,19.06319665862788,19.222166223736874,19.107767188245862,18.851834062187425,19.239205136308996,19.330152411884754,19.152325005775673,19.178006947193182,18.89691112922912,19.254157507689694,19.438648636078405,19.28500265114654,19.232720512893412,19.241308134360796,19.32372408790305,19.145020681698952,19.25554100489384,19.305917783997767,19.17732521622598,19.178314520811565,19.114423024530225,19.195901537212094,19.38729871145546,19.23728898577492,19.178648697520078,19.231076673297878,19.260568340375652,19.040675051604854,19.23101797047037,19.265768706683897,19.080911797068634,19.103515166868068,19.005276069516313,19.232958764946893,19.398596736195685,19.24968567287971,19.31450411881147,19.21481238610313,19.23710964301013,19.009599148972978,19.261523812135906
Carbohydrates,18.252584532184706,18.441469948663823,18.357004506752407,18.130982241935822,18.525851634357416,18.56465742140422,18.3805811792647,18.428714271437315,18.379082957762783,18.51282485129896,18.757313239458718,18.583432793793357,18.56399120747606,18.53136121588405,18.57234849339528,18.47356393026671,18.59249590545948,18.56349630622357,18.520059865226724,18.51635279309128,18.496483880247542,18.402698064728497,18.66935987479466,18.493209054832974,18.488282467123934,18.46980817255319,18.48611820784579,18.349961419394667,18.504599127905795,18.474437319120042,18.37725707528138,18.42493549728657,18.326488346899627,18.506368548896745,18.766782338202884,18.58211701822489,18.577310667798017,18.53271848235386,18.52132399981742,18.356622382635134,18.63454806965578
Proteins,17.359051578532018,17.55380905641884,17.41675605744291,17.220058456920043,17.60410230773052,17.70587027069818,17.47739270756604,17.564226734100746,17.4091126982337,17.58957926230896,17.80897728170195,17.673289122274344,17.640459265965244,17.65017302716658,17.672026679680965,17.54247326687425,17.671478541062456,17.666730670166785,17.615231514095015,17.60327905835579,17.554610343710806,17.519178024746104,17.72868987699419,17.59369393805686,17.571150875470508,17.629523691699372,17.59679846054398,17.43301947021499,17.643447399734637,17.619085247125103,17.50393199482584,17.52651583691131,17.423074855176065,17.58312921099644,17.815170253391873,17.668543914229257,17.636469255694198,17.64044737799063,17.609558416658718,17.43684850172415,17.694029891487737
Fats,15.92722587795036,16.14947147420751,16.05222648254802,15.750428067704059,16.236206643075242,16.29648238523255,16.09084908556531,16.11954897953044,15.930717031043823,16.213357073619125,16.476025103349272,16.295181911358338,16.257739495423408,16.26421522588725,16.257676049035023,16.146660658936018,16.31029098466493,16.294958239821398,16.24305720801328,16.23756924135708,16.21984371233123,16.118858005089315,16.40193917139326,16.200761928643466,16.18543696785297,16.210832993045695,16.177937339326462,16.032554111562273,16.230769525167915,16.213392122214998,16.1131205758917,16.153466392897705,16.046478343197062,16.203147521052877,16.477236942087863,16.288146698824193,16.22879917077507,16.257892088231017,16.20566750055348,16.051665211571517,16.340857026236225
Vitamin B1,17.030461823573866,17.114223191034753,17.143807953637143,17.051996966518903,17.347350842210776,17.375342987991623,17.113167013991482,17.214580176748637,16.995259693057513,17.301033641408434,17.552443050879624,17.409045304302243,17.360951571218344,17.25946158852693,17.33530367314059,17.28606161452326,17.359202995054243,17.300033981544896,17.300426378933935,17.337204298618857,17.320118387460564,17.196324818473776,17.46472504707989,17.318014425278886,17.29409021181428,17.19805306724665,17.250520254633507,17.194498525065026,17.263510008512224,17.206468696044155,17.18195964422228,17.258205733781786,17.160295475950562,17.33012608179557,17.584526694156306,17.440865960627267,17.132864393791152,17.295930880617554,17.33720840668174,17.213755377278265,17.42345791287934
Vitamin B6,17.65485638110124,17.815727688012885,17.60830624840872,17.511089323227054,17.97113570639381,17.978250425631014,17.869456608155254,17.855556638915033,17.535926941764824,17.80536496697852,17.93020011577174,17.855506255751944,17.843599548177245,17.921653224033378,17.87671083465101,17.704329215964222,17.83235155706486,17.818083397012636,17.718494998807028,17.777735041987256,17.739477429382525,17.85310422481761,17.895015540783035,17.81862712682142,17.795524538081565,18.0176030262659,17.819208377706882,17.653245022482466,17.99692690779303,17.89219168737725,17.70708703717724,17.75373138086343,17.747345043404938,17.825336883326727,17.944339556341106,17.862036285981546,17.792598089043896,17.885691533092274,17.772123681562228,17.64824486705661,17.875375990654586
Vitamin B7,16.482519086348418,16.66172753020196,16.717525567769997,16.452602737757683,16.814406761926783,16.841273076725194,16.499302672541067,16.736697432607915,16.91378691808168,16.833685689382722,17.21826136925837,17.003365368733867,16.952120500484504,16.827412760483202,16.864266237063347,16.924038825839798,16.98496457322664,16.913423303015186,17.014301641565844,16.99947104400833,16.949845868006506,16.57982473966556,17.082275013808218,16.86653343878133,16.86456854795517,16.610762887256822,16.767045641152713,16.769461279280666,16.66980257720876,16.682599672494405,16.799296409171504,16.879837340469727,16.63439042964656,16.86434307225738,17.28094672013978,17.054316805873995,16.917403875856603,16.917068498328877,16.92876007258756,16.821490047988025,17.09495682815717
Vitamin B9,18.597483741524446,18.764166998173966,18.6209929111709,18.43609771116435,18.781853453972346,18.78023144233864,18.728378467832364,18.767800725081162,18.602101079180652,18.707921939020032,18.91151393568006,18.789879000017617,18.762514423733126,18.76532562620273,18.831407041459514,18.688888040539787,18.81592397682701,18.74931623556263,18.70406547090322,18.729125184400228,18.683372996400106,18.654261438618658,18.840130533727358,18.71277982035864,18.68238160803092,18.775793209057603,18.75070443502626,18.58991292318696,18.816720766305195,18.729830038433818,18.615969668113607,18.65771037536901,18.584094148071173,18.685811744413588,18.9184356277461,18.78457950195466,18.712327880288377,18.73617577896844,18.756194211380667,18.5939776517485,18.823007200301895
Vitamin B12,16.219765087888888,16.364457603853324,16.410906348800847,16.204472284157955,16.75399939977708,16.768829483299317,16.226632010536967,16.465339311048293,16.378128983190983,16.718273527523213,16.903563072615373,16.80940883934722,16.66949018081321,16.5564950110913,16.75623536926901,16.709625528088274,16.783445260226074,16.78045649894869,16.686909050553012,16.73236499154286,16.677008589031434,16.50149828432932,16.784188815984216,16.694252026568552,16.611128106808195,16.35415130235095,16.6620646657996,16.59491775065101,16.484726672581612,16.545513548527794,16.49092948374557,16.617419433012092,16.373971354838083,16.73327745651683,16.908183030779337,16.824017045416205,16.441338617427448,16.63583893588119,16.809770175708366,16.575763211754314,16.881323289497914
