Report Level 3,BM001206,BM001207,BM001208,BM001209,BM001210,BM001211,BM001212,BM001213,BM001214,BM001215,BM001216,BM001217,BM001218,BM001219,BM001220,BM001221,BM001222,BM001223,BM001224,BM001225,BM001226,BM001227,BM001228,BM001229,BM001230,BM001231,BM001232,BM001233,BM001234,BM001235,BM001236,BM001237,BM001238,BM001239,BM001240,BM001241,BM001242,BM001243,BM001244,BM001245
Butyrate (SCFA),18.183300824943906,18.257449287971518,18.01911161540015,17.927428842888375,18.099312851215128,18.024978559470657,17.750593426040027,18.084121625638222,18.093086465851083,18.352638450564967,17.774217738417974,18.043009785041985,17.881685303761174,17.91422844839094,18.1785818352071,17.450427949830814,18.178472647266332,18.284884094870726,18.13028246910227,18.376122177149135,18.148291255759773,17.893069592186695,17.926095706510193,18.07574419705921,18.148536320512125,18.24996930165258,18.245359809308013,18.19117384885148,18.18786271627323,18.234882526772722,18.098531018522603,18.255698624604143,18.20987149544161,18.158460697980864,18.18308809121701,17.64080328492753,18.355742429009666,18.237197638180287,18.223209356892866,18.091968170707066
Lactate,19.369445415873443,19.333816909139582,19.26620280976909,19.138923486975504,19.36254452904895,19.234011426829596,19.089170449174073,19.3626699911493,19.409414218965956,19.45818765417512,18.981456645734216,19.300189312072007,18.998401129708355,19.139061980471062,19.356669257820997,18.64666022869464,19.541599167693406,19.466024296863193,19.39632785559553,19.332096727894765,19.3196372437538,19.23485391169386,19.19627208121554,19.3982575355608,19.266395995870948,19.46398181657174,19.311923090015306,19.370080580190436,19.14882232504555,19.4004412147647,19.23147672385835,19.218632918053327,19.327789075652554,19.452730915632703,19.339422928454162,18.746807540506513,19.335922941746354,19.34089380668893,19.38197512823726,19.35470131576076
Carbohydrates,18.649299223041382,18.68491908505741,18.526386232259455,18.406396874272925,18.520206409097344,18.4750102349051,18.21618672352691,18.494537486189145,18.616536025589106,18.861526642507307,18.144253279821623,18.43887295236062,18.32108954230297,18.389381291733258,18.674241405728765,17.878433719672508,18.629549440073223,18.769370595331235,18.551878317250296,18.654149928893727,18.621385289771865,18.478319979650465,18.440955494822433,18.555145693941252,18.62421808030317,18.663355074744015,18.65831637089199,18.607184120036738,18.543960786729407,18.64225865675981,18.519115022120552,18.72187679474605,18.718817116783214,18.628348307101078,18.696606348956678,17.99149576851599,18.80301069257134,18.693416110440946,18.65238864153232,18.529371975118277
Proteins,17.73013528497123,17.777555377269792,17.57952384483324,17.495956348864755,17.675440086681313,17.563883906383406,17.32950634082482,17.555769522534252,17.727089940867867,17.908227936100495,17.278106044025122,17.551325409454144,17.39358384154043,17.488612121288952,17.713140687657383,16.97942384436734,17.78216621765876,17.816398882519557,17.685851305144332,17.65560551825769,17.680759668082455,17.560537864019015,17.566005794126436,17.705767014169304,17.708128629332716,17.867227832017548,17.872691769321694,17.84684391453019,17.826614207961192,17.880648479465634,17.730264510359746,17.89318625097687,17.840886952490127,17.788651368071903,17.79428913566712,17.169387666356307,17.967559411781583,17.78662960741915,17.746536651169333,17.704888114106637
Fats,16.3727368856935,16.346506852784774,16.18166690569614,16.08526454640089,16.22675222622195,16.16879729093851,15.846969255395539,16.34149742415251,16.298003948089693,16.551930286571785,15.822367145932192,16.100915623979525,15.966335895083672,16.02166307210626,16.31865719975633,15.447686098441569,16.38339592023732,16.487911124486406,16.280126195434526,16.075626451209693,16.297767368373876,16.10491070386687,16.178152289698357,16.304157006107264,16.307357575927675,16.57609936860965,16.61477170851711,16.520101676938996,16.61173011075899,16.58955759299358,16.402487517851206,16.66420096562188,16.48456786587268,16.37098737466927,16.532467145994662,15.670216475423084,16.651174512412823,16.456326791533648,16.484528067453702,16.310263308230606
Vitamin B1,17.476628078447167,17.436608130974044,17.38922654531903,17.159778485519205,17.317218325147063,17.262673091543572,17.08410186424893,17.053608385617128,17.374877515423243,17.720547983585064,17.03156221238874,17.29229028652503,17.232828679366875,17.236003832025016,17.53179453123518,16.9489185409241,17.15571505558433,17.551048551347,17.334778722346474,17.480541325147325,17.369074749211766,17.28430369924254,17.275663204525795,17.14180917146739,17.490135406408427,17.37103679699665,17.40243037317589,17.305218620180863,17.32509479924215,17.41780395707847,17.360857180952546,17.345056724568252,17.485442071631873,17.333287665554913,17.41253418087628,16.94780642754223,17.592754492374386,17.515547201339956,17.391923947248443,17.307084050697682
Vitamin B6,17.89892879535758,17.946945185907264,17.910818811661134,17.715507323867158,17.890271002226612,17.68668339666744,17.575302080946734,17.66598203631241,17.994431310012178,18.093239524896557,17.52511707067271,17.771576546734153,17.68089830089756,17.814635534639518,17.808941384464983,17.446081967174692,18.203512781364587,17.958944940134238,17.815884542377017,17.816652435525295,17.89215235308575,17.875648664214058,17.893952210494792,17.94407271161922,17.806826588969617,17.961649849136737,17.93802707447089,17.905273643603557,17.822412647864976,17.965894342316187,17.91542560667939,17.82321394990885,17.845387673666984,17.992145369899912,17.917917652137778,17.477578637642395,17.8367982096431,17.93668923289206,17.848549361912827,17.894072476552314
Vitamin B7,17.07167229686845,17.233079379396504,16.788745334546938,16.755880591595048,16.768709018462925,16.825824438260295,16.32976785816424,16.831382811091853,16.846649633639842,17.41548377338206,16.402738462287854,16.71404332223967,16.77764989586468,16.667472614280754,17.169688309439906,16.19596552445359,16.84151329232625,17.142610775539907,16.77406511974965,17.08463525359603,17.107295929947213,16.768345677967712,16.75151865322749,16.882556567689953,17.19868269245615,16.917955095972125,17.092165185890693,16.867014787038173,16.91703531886441,16.943314883271004,16.961522372219136,17.210192477513072,17.290633429626507,16.903156609924178,17.161474423326176,16.38708986734418,17.43249387119303,17.09607111957427,17.075840049695312,16.753696753571848
Vitamin B9,18.879077642542615,18.89509746436156,18.832482113009917,18.6058895800487,18.84119602191227,18.75159863506794,18.511659512860984,18.653579972508556,18.936261447282682,19.068283026630976,18.41311655475871,18.718468029924715,18.589953638767014,18.705435903295513,18.91355511398667,18.199973517008623,18.94780428686238,18.997231566443055,18.750860277838992,19.021937844914774,18.869254781090174,18.67098436442129,18.74239942505204,18.81278234181799,18.87437031869292,18.937992828958055,18.89392587471046,18.851702664365657,18.775892987441207,18.940361233918015,18.855212173374362,18.896215901084773,19.015300783593748,18.88178025333765,18.84887262800594,18.286894396594096,19.00566515484573,18.915501778251524,18.821886762837497,18.867944264162418
Vitamin B12,16.926206922895805,16.86629482491681,16.704888457139564,16.34022613574556,16.917432734427475,16.774758024762512,16.385209347091628,16.4725188998008,16.86641595282274,17.125816012973235,16.457737362705526,16.86526794164487,16.591816599935377,16.613776820983553,16.988827773263203,16.16384170157386,16.426724907319517,17.160707894160907,16.936718500644243,16.653690896954245,16.915558845064457,16.525805141992734,16.658352980560373,16.737569075632365,16.735388915720105,16.817274472125128,16.852421169101625,16.540336702268164,16.67391113622948,16.830432558871436,16.76943438673681,16.724719336730452,16.814383805047516,16.83674324014486,17.000664264737516,16.36685450090714,16.890391139103453,16.82895587290985,16.961511831957672,16.837612387654406
