Report Level 3,BM001722,BM001723,BM001724,BM001725,BM001726,BM001727,BM001728,BM001729
GABA,16.53742868216524,16.75956260019752,16.74836380432708,16.848258358864367,16.81236001667719,16.595884469018596,16.702325529282188,16.70362407691487
Serotonin,11.762395992170081,12.37415341736661,12.269982280254963,12.195260355749912,12.177003706562186,11.803715823524895,12.00601341396387,12.08079471472937
Tryptophan,17.519874160744067,17.629987407215225,17.65283072729821,17.73789862336319,17.774308850878324,17.282841299473624,17.514546527105217,17.677485251403127
Trimethylamine N-oxide (TMAO),15.362580841636673,15.654435484901867,15.707569707476972,15.858983139313427,16.09074883537015,14.965879409230242,15.367125992221057,15.994593865997134
Indole & Indole Derivatives,12.65044146722459,12.466377310221564,13.208466048997224,11.03715568484227,13.471378008922148,12.92759094765272,11.859973429433094,10.81900549763441
Cysteine Derivatives,17.309854794932644,17.57321039018216,17.532380445903716,17.75308488617574,17.697981266187792,17.173357686070776,17.489272724124795,17.72436233873672
Bile Acid Pool,16.028869652150785,15.697520788197053,15.864939246357482,16.150566816161817,15.993198575621522,16.00923805065117,15.843468175698801,15.362573479286617
Imidazole Propionate,15.255283358017769,15.180076202875659,15.201667298755805,15.654348115241163,14.655994258687736,16.65688121993691,15.248973910860185,14.751192202363827
Oxidative stress,12.204750461321009,13.525132518704819,13.22185091157612,12.722670233849696,13.039014982916944,13.306314751383134,13.52559339469848,12.697601824955841
Branched Chain Amino Acids,17.03873794786206,17.16427837249196,17.127148458882008,17.14949277108656,17.207083196884994,16.710685513614692,16.950755789227546,17.112974316436414
Butyrate (SCFA),17.827685303004095,18.198532397637404,18.133349924596818,18.335013720570103,18.252727498597825,17.95230008057677,18.01074536082988,18.23534881072442
Lactate,19.42183963742115,19.35276463010207,19.369848046259758,19.420965765471866,19.522598660896406,18.99697050904609,19.280446866485565,19.39682822863802
Carbohydrates,18.521613891320133,18.627003813478968,18.727470237923054,18.701742574694908,18.69765619779777,18.523040602754605,18.606491942630324,18.52184752609368
Proteins,17.507170006493396,17.759930532906935,17.740198699395336,17.825018969204507,17.792494113435918,17.56678046062064,17.678433409312667,17.691128877257004
Fats,16.01355287685355,16.29398875657751,16.397128268507352,16.352586279776883,16.34274894150944,16.185014758347624,16.169324103649515,16.140180511765028
Vitamin B1,17.18009794555614,17.27067053992261,17.38417908767537,17.525351706596833,17.42014397483381,17.3247893803993,17.196266337751226,17.36551146954808
Vitamin B6,17.696781660675818,17.873548603307086,17.92911838065828,18.00095378936015,17.808534362661472,17.658051998273095,17.84164881674763,17.883552610735236
Vitamin B7,16.529655073172606,16.931209166538512,17.092512057229168,17.174442662294208,17.079051314356303,17.071720526225985,17.045847641173847,16.89157151890327
Vitamin B9,18.724440291956423,18.815730297806326,18.837211617034423,18.98477309461614,18.903511574068887,18.643559130615593,18.700656640176483,18.79617234918979
Vitamin B12,16.410714889583716,16.754991033003176,16.995813479579226,17.031048391260253,17.03178743732797,16.74827436191556,16.803240237072913,16.866246756618896
