Report Level 3,BM001730,BM001731,BM001732,BM001733,BM001734,BM001735,BM001736,BM001737
GABA,16.927965032108634,16.684545031356897,16.688891570230542,16.734632156100897,16.51965981591224,16.895870666195425,16.86033602927555,16.982104599335127
Serotonin,12.310711154203668,12.216926001975702,11.886695429166375,12.072233013051966,11.690796690691664,12.06969874342564,12.275631652412057,12.355186746478042
Tryptophan,17.690574044729924,17.620713096158106,17.678316193351876,17.65444117015219,17.46684781126124,17.753374498755388,17.76838008532566,17.78135218303138
Trimethylamine N-oxide (TMAO),15.172850160127002,15.419241283900195,15.654512684911596,15.679362985741538,14.997967577787438,15.42328139553473,15.598231080793049,15.77175793807254
Indole & Indole Derivatives,11.301073155813611,11.98452882858287,11.900153584215248,12.637415076962023,11.651356706392326,11.976084338594378,12.18715099748701,12.740499668866173
Cysteine Derivatives,17.75126464846955,17.375293194484698,17.446752323053087,17.47812690772316,17.199092382337593,17.66001383684106,17.612411781740295,17.81728212538249
Bile Acid Pool,16.23841817495723,15.977507339363424,16.085458765795902,15.938751323277073,15.444204784293282,16.25125549229151,16.319839501396586,16.151608123190044
Imidazole Propionate,16.273996727094097,14.992322333876492,15.451021314103686,15.437612294719004,15.000633857578991,14.836027003808082,15.780839783421065,16.085604128971394
Oxidative stress,12.076697605152336,12.685465692137777,12.863317731538674,12.481960010828882,11.960788717773248,12.442122755541911,12.900483201568957,13.276470974036215
Branched Chain Amino Acids,17.118570560167644,17.079303102147847,17.118794635840146,17.092211788186788,16.808662576707462,17.15728498566943,17.177589469794736,17.26817654705332
Butyrate (SCFA),18.178239052033152,18.015797750317,18.111466961466977,18.154659172489957,17.866423427664802,18.212591997429794,18.207301515164893,18.311710822076027
Lactate,19.28266796600803,19.32492726580194,19.308794207838076,19.32109141676357,19.135970262812496,19.33568882248693,19.44028046106057,19.4993168950779
Carbohydrates,18.764163330046593,18.5259960588788,18.602501477221562,18.627707253445852,18.42495186635668,18.724643964654845,18.74018422614409,18.88823927190054
Proteins,17.898262230485898,17.690360214625013,17.627051170310683,17.711587657971446,17.503461005732426,17.816991601690773,17.84703565618416,17.933976400333822
Fats,16.427690105852918,16.18076974946208,16.26218956685025,16.296224688279295,16.01062574280874,16.42086722902968,16.35132753189969,16.552429170682757
Vitamin B1,17.51507954286723,17.238198122733213,17.443258585399317,17.43265496127714,17.31041183226656,17.621737071666328,17.471980814141546,17.577076763774052
Vitamin B6,17.86566598120495,17.956240452924153,17.725307055348008,17.924429097644868,17.93446364739107,17.955158446124468,17.993865121406763,17.840241757482126
Vitamin B7,17.37308808396178,16.697892854630968,17.214162721691714,17.0343099480041,16.838176501358934,17.372455606016096,17.206983758321424,17.398057714402658
Vitamin B9,19.085174159557756,18.856304753972797,18.81407640097497,18.931553184342224,18.689236563935022,19.037289927420737,18.947846595727846,19.084174526764684
Vitamin B12,16.544405966907462,16.43081166321882,16.99190726466971,16.945585956695297,16.722627871371294,16.97589168269656,16.938220125281962,16.93059430933088
