"","Think_well","Live_well","Feel_well"
"SRR9606907","1","5","1"
"SRR9606908","4","4","5"
"SRR9606909","7","6","7"
"SRR9606910","1","3","1"
"SRR9606911","4","6","1"
"SRR9606912","4","5","7"
"SRR9606913","5","4","7"
"SRR9606914","1","2","1"
"SRR9606915","5","7","7"
"SRR9606928","1","2","2"
"SRR9606929","7","4","5"
"SRR9606930","4","5","7"
"SRR9606931","7","5","5"
"SRR9606932","2","6","1"
"SRR9606933","5","5","7"
"SRR9606934","1","2","1"
"SRR9606935","1","3","1"
"SRR9606936","5","6","5"
"SRR9606994","7","4","2"
"SRR9606995","7","5","5"
"SRR9606996","1","3","1"
"SRR9606997","1","2","1"
"SRR9606998","4","5","2"
"SRR9606999","7","4","5"
"SRR9607000","4","4","1"
"SRR9607001","4","4","4"
"SRR9607002","5","5","4"
"SRR9607003","1","3","1"
"SRR9607024","1","3","1"
"SRR9607025","10"," 5"," 5"
"SRR9607028","5","4","7"
"SRR9607029","1","3","1"
"SRR9607030","7","4","7"
"SRR9607031","2","4","1"
"SRR9607032","1","4","1"
"SRR9607033","1","3","1"
"SRR9607034","2","4","5"
"SRR9607039","1","2","1"
"SRR9607040","1","4","1"
"SRR9607041","5","4","7"
"SRR9607042","2","4","1"
"SRR9607043","5","4","5"
"SRR9607044","7","4","5"
"SRR9607085","1","4","1"
"SRR9607086","2","4","4"
"SRR9607089","2","5","1"
"SRR9607090","1","2","1"
"SRR9607091","2","3","5"
"SRR9607092","1","3","1"
"SRR9607175","4","5","5"
"SRR9607176","4","4","7"
"SRR9607177","7","4","5"
"SRR9607178","1","3","1"
"SRR9607179","1","2","1"
"SRR9607180","5","5","7"
"SRR9607181","5","5","7"
"SRR9607182","5","4","5"
"SRR9607183","4","4","2"
"SRR9607184","7","4","7"
"SRR9607198","1","4","1"
"SRR9607199","5","6","7"
"SRR9607204","1","3","1"
"SRR9607205","4","4","2"
"SRR9607206","4","4","7"
"SRR9607207","2","4","1"
"SRR9607208","1","4","1"
"SRR9607209","7","6","7"
"SRR9607210","4","5","5"
"SRR9607211","7","4","7"
"SRR9607236","1","4","1"
"SRR9607248","1","3","1"
"SRR9607271","5","5","4"
"SRR9607272","5","4","7"
"SRR9607279","4","4","7"
"SRR9607280","1","4","1"
"SRR9607281","1","2","1"
"SRR9607282","7","4","5"
"SRR9607283","1","4","1"
"SRR9607284","4","4","5"
"SRR9607285","1","4","1"
"SRR9607286","4","4","5"
"SRR9607327","7","5","7"
"SRR11574864","1","3","1"
"SRR11574868","4","6","8"
"SRR11574870","1","3","1"
"SRR11574871","2","4","1"
"SRR11574872","1","4","1"
"SRR11574873","2","4","8"
"SRR11574875","2","5","1"
"SRR11574876","5","3","4"
"SRR11574879","1","3","1"
"SRR11574884","1","3","1"
"SRR11574885","2","4","2"
"SRR11574886","1","4","1"
"SRR11574887","1","4","1"
"SRR11574888","1","3","1"
"SRR13921607","4","5","8"
"SRR13921618","7","4","8"
"SRR13921619","7","5","5"
"SRR13921620","1","3","1"
"SRR13921621","4","5","5"
"SRR13921630","7","4","7"
"SRR13921641","7","6","7"
"SRR13921652","8","4","7"
"SRR13921659","4","4","5"
"SRR13921660","8","6","7"
"SRR13921661","4","5","8"
"SRR13921662","5","4","5"
"SRR13921663","5","5","7"
"SRR13921664","4","3","5"
"SRR13921665","7","4","8"
"SRR13921666","4","5","5"
"SRR13921677","2","4","1"
"SRR13921688","7","5","8"
"SRR13921690","5","6","7"
"SRR13921691","7","4","5"
"SRR13921692","5","4","5"
"SRR13921693","4","4","7"
"SRR13921694","5","5","8"
"SRR13921695","5","5","8"
"SRR13921696","4","4","8"
"SRR13921697","2","3","4"
"SRR13921698","7","5","7"
"SRR13921699","1","4","1"
"SRR13921700","5","3","7"
"SRR13921701","5","3","5"
"SRR13921702","4","5","7"
"SRR13921703","8","5","7"
"SRR13921704","1","4","1"
"SRR13921705","1","3","2"
"SRR13921706","5","6","7"
"SRR13921707","7","5","8"
"SRR13921708","4","4","1"
"SRR13921709","4","4","5"
"SRR13921710","5","5","8"
"SRR13921721","4","4","8"
"SRR13921732","8","4","7"
"SRR13921739","8","6","5"
"SRR13921740","4","5","1"
"SRR13921741","5","3","7"
"SRR13921742","2","6","4"
"SRR13921743","5","4","7"
"SRR13921744","4","4","7"
"SRR13921745","7","4","8"
"SRR13921746","4","7","4"
"SRR13921747","5","4","8"
"SRR13921748","8","4","8"
"SRR13921749","5","4","5"
"SRR13921757","5","4","5"
"SRR13921768","7","5","8"
"SRR13921769","7","6","7"
"SRR13921770","4","5","5"
